,Date,SAN_Adj_Close,SAN_Close,SAN_Volume,BBVA_Price,IBEX,SP500,EURUSD,OIL
2608,2014-07-25,0.4401423702531376,0.4962012325507509,0.0557387119731863,0.4255259765753648,0.4838038709000024,0.2094841486525173,0.6052388191395497,0.7638311924251437
2609,2014-07-28,0.4379315585019993,0.4939080271934323,0.0515204757722443,0.4216734787665265,0.4829896696358492,0.2095758826926309,0.5996375483767731,0.7615351166438821
2610,2014-07-29,0.4407738522224715,0.4968563512179342,0.1325430950424163,0.4233662598240788,0.485089023266,0.208134047515247,0.601218914700403,0.7577083236751126
2611,2014-07-30,0.4463011003007818,0.5025892610318816,0.0630327424615714,0.4293201352560399,0.4886402206610923,0.2081533568431767,0.5968481964795902,0.753881488997428
2612,2014-07-31,0.4342203990796084,0.4900588114222045,0.0787737927077891,0.4120422342444307,0.4660578470886151,0.2018132185726741,0.5944872439744795,0.7424010683822043
2613,2014-08-01,0.4234817688793488,0.4789204682644216,0.0662131818662331,0.4020023931567645,0.4471051308283192,0.2009249502013807,0.5935330901695861,0.7408156708068813
2614,2014-08-04,0.422850036966627,0.4782653081654988,0.0494341292941647,0.4010100713069199,0.4453589905245519,0.2031520444767484,0.5996375483767731,0.7430571079092428
2615,2014-08-05,0.4155858073146432,0.4707305734263596,0.0598219995662651,0.3936553331266506,0.4313896764951045,0.2001300069745371,0.5985660836369149,0.7380822353409273
2616,2014-08-06,0.4117957907533943,0.4667994056741244,0.0656799401390805,0.3884602560305603,0.420834278955757,0.2001348392173354,0.5907877531859989,0.7355674797173195
2617,2014-08-07,0.4016888299800095,0.4563163469104833,0.0742781590428014,0.3783620758147309,0.404392854840244,0.1984178412061372,0.5924398044768016,0.7378635554985812
2618,2014-08-08,0.4069792566983577,0.4618035665083673,0.073076918808232,0.3811638569784542,0.4069630637725846,0.201961250205714,0.5885799203591169,0.739558313849535
2619,2014-08-11,0.4086373186473263,0.4635234394525516,0.0730502632039608,0.381922710981432,0.4156644505971241,0.2028189536591451,0.595919966712789,0.741909070018612
2620,2014-08-12,0.4087163007578783,0.4636053500018194,0.0465099936956492,0.3853082174294296,0.4203731952183326,0.2023088377517122,0.5927479088719705,0.7380275966620271
2621,2014-08-13,0.4146382094455606,0.4697477711303658,0.0522987762030531,0.3899195692412457,0.4265043731105314,0.2043959344887736,0.5898089808701112,0.7392302732315581
2622,2014-08-14,0.4132171563140948,0.4682736298339847,0.043892579887871,0.387292861129119,0.4256018445648689,0.2057573108592399,0.5900885501729916,0.7282418926888421
2623,2014-08-15,0.4068213549631009,0.4616397868415716,0.049418534342769,0.3820978397001358,0.4184799066451526,0.2057380015313102,0.5894736469097521,0.7379182358863965
2624,2014-08-18,0.4158228161321461,0.4709763050741628,0.0502717402889731,0.3903865049349795,0.4313504944363872,0.2084220963298566,0.5936172034154825,0.7327794055724653
2625,2014-08-19,0.4171649496389068,0.4723685358212762,0.0251622622493086,0.3916706894269612,0.4345975279282338,0.2100087416450816,0.5890265971305635,0.7222283430055265
2626,2014-08-20,0.4170860925000487,0.4722866667037481,0.0357457545124225,0.391612350298798,0.4379721665599617,0.2107988526291271,0.5829003179704502,0.7309206477669807
2627,2014-08-21,0.425850607337438,0.4813774947202757,0.0396727005043644,0.4010100713069199,0.4512645602302486,0.2117418274890107,0.5732823133343368,0.7193855467639418
2628,2014-08-22,0.4221395728867411,0.4775282375173083,0.0322163480313456,0.3974494361402186,0.4457513859096528,0.2111029892764675,0.5762300070181408,0.7176908301219033
2629,2014-08-25,0.4366680946765557,0.4925975827003677,0.0787738000857737,0.4116336376788603,0.4643802993375167,0.2126349281031023,0.5636161906994623,0.7160507521587648
2630,2014-08-26,0.4452747077786881,0.5015246310500996,0.0489492913618144,0.4195137620152405,0.4778002981476849,0.2129728511635039,0.5620911485449247,0.718838868012534
2631,2014-08-27,0.4463802698688747,0.502671213012889,0.0524229181715098,0.4198056246573776,0.4788303360335743,0.2129889389962347,0.5591563236282313,0.7189481870792496
2632,2014-08-28,0.4371419248540206,0.493089045995974,0.0406282717705534,0.4125092256052716,0.4675293297827426,0.2124450366757407,0.5623906737620199,0.7226110223024034
2633,2014-08-29,0.4376156300597914,0.4935803849963614,0.0470094168495062,0.4115169037554268,0.468176743848297,0.2135119212411997,0.5614654280571576,0.7303192886277576
2634,2014-09-02,0.4369049160365177,0.4928433143481709,0.0359291427510131,0.4143770797144205,0.4707469527806377,0.2133365265422328,0.5531762635031134,0.7134813161473417
2635,2014-09-03,0.4449590292798681,0.5011970302847684,0.0533786011614653,0.4246504443160606,0.4836763615597755,0.2130854856358832,0.5531762635031134,0.728023212846496
2636,2014-09-04,0.4609088541445363,0.5177406410594279,0.1149576350803022,0.4440880064118486,0.5046008263103404,0.2125914772044446,0.5561483891940402,0.7220643018420805
2637,2014-09-05,0.461935184180783,0.5188053124729497,0.0752349160565114,0.4431540793572742,0.509388126648293,0.2142102981851314,0.522009042080682,0.7157227532497031
2638,2014-09-08,0.4597244974013386,0.5165121485473705,0.0347299514881598,0.4414612982997219,0.5048460734260284,0.2132174490794558,0.5252327614938139,0.7122786395778107
2639,2014-09-09,0.4502492060548285,0.5066842498826525,0.1263880398687778,0.4325305129853338,0.4900331476384761,0.2111094126236018,0.515488307233049,0.712770637941403
2640,2014-09-10,0.4463011003007818,0.5025892610318816,0.0877209818499187,0.4365581395128757,0.4886794027198097,0.2122760653239082,0.5234494114777093,0.7068664073248029
2641,2014-09-11,0.4424322266006749,0.4985762241621184,0.0576641024477763,0.4348070193271602,0.483627312136638,0.2125592818957195,0.5195524130896623,0.7132079976260953
2642,2014-09-12,0.4451166810717373,0.5013608513833037,0.0415031036435442,0.43474862453189,0.4838824266167462,0.2106427672580899,0.5205709107301086,0.7101465215421646
2643,2014-09-15,0.4426690479606369,0.4988219558099215,0.109125537479457,0.4307793927996183,0.4792128640542549,0.2104158679224683,0.5262833378001008,0.7136999959896878
2644,2014-09-16,0.4403001470167007,0.4963650122175467,0.0485050723965421,0.429378474384203,0.4750338915227939,0.2128054905592708,0.5231088554089574,0.7244150580111575
2645,2014-09-17,0.4451957881539831,0.5014426790690922,0.0751966190465789,0.4359160751004384,0.485697255272837,0.2132222616789907,0.5261259285328357,0.7219003023875497
2646,2014-09-18,0.451828473350786,0.5083222537093086,0.0924582002418256,0.4434459419994113,0.4938982805015802,0.2147976514042831,0.5090611973287424,0.714520034971257
2647,2014-09-19,0.4502492060548285,0.5066842498826525,0.1090736892198561,0.4412862252481253,0.4949675962458414,0.2146431767808455,0.5200224028450047,0.7109119218448336
2648,2014-09-22,0.4475646890979193,0.5038997055249463,0.069390741748915,0.4367332682315794,0.4896702585469817,0.2120507963791494,0.5077187424640781,0.7060463683432336
2649,2014-09-23,0.4403792540989466,0.4964468399033352,0.0649134371056068,0.4289115386904694,0.4753379596263852,0.2101970223248438,0.5092937676560882,0.7062650481855798
2650,2014-09-24,0.4451957881539831,0.5014426790690922,0.0614687362114361,0.4339314314007489,0.4807432635359404,0.2126960775820902,0.5096813227003747,0.7130439981715645
2651,2014-09-25,0.4433798244697575,0.4995590264581122,0.0679158489044705,0.4322386503431967,0.4735034920411084,0.2074968200503032,0.497809418781201,0.7115679196629568
2652,2014-09-26,0.4478803675967393,0.5042273062902776,0.0523113598827445,0.4385427832125651,0.4802037198814269,0.2102098886623758,0.4945194904938044,0.7170894709826802
2653,2014-09-29,0.4321674265778801,0.4879294271634212,0.0701280395574479,0.422607405821101,0.4639781323876503,0.2093972664984653,0.4813920425139304,0.7227203413691189
2654,2014-09-30,0.4392738169804538,0.4953002579405457,0.0856080008475238,0.4314214572120557,0.4776629214430378,0.2085106088747714,0.4841599464659287,0.7040783331799488
2655,2014-10-01,0.4348520685064833,0.4907139300893876,0.2257129061124786,0.4339314314007489,0.4705703940172733,0.2043058308395228,0.4743813619967403,0.7017275770108717
2656,2014-10-02,0.4114799872828804,0.4664718049087932,0.1108612905625215,0.4137350153019831,0.4376974131506678,0.2043074415871222,0.4737328880366904,0.7032582941983796
2657,2014-10-03,0.4219815461797902,0.4773643749870331,0.0625607496003659,0.4206228177885186,0.4523631906688071,0.2078041781928425,0.4809901266715641,0.696315344757864
2658,2014-10-06,0.4267190981242749,0.482278345035262,0.0541527741369034,0.4230160023866715,0.4600247680426913,0.207308539370541,0.456432042931699,0.6995954589752257
2659,2014-10-07,0.4124273352085752,0.4674546072047869,0.0652278973481654,0.4116920324741305,0.4389335160935276,0.2025260726017373,0.4771546745610024,0.6914498329651791
2660,2014-10-08,0.4084004348015174,0.4632777906682278,0.4653998815413985,0.4063802214546068,0.4299378327301627,0.2079634850590785,0.4805882108291981,0.6830308467249712
2661,2014-10-09,0.4041365255769568,0.4588552424838655,0.5164248666255642,0.4045123673454579,0.4235319972283243,0.20141734788522,0.492332359596622,0.6746118604847631
2662,2014-10-10,0.4001887322521449,0.4547602950648345,0.0793726573917439,0.4010100713069199,0.4114462002072913,0.19786429404331,0.4838828017133738,0.6748852207149246
2663,2014-10-13,0.4028733116949011,0.4575447979908009,0.0956181014454265,0.4035200454956131,0.4150562185902871,0.1928130877878263,0.4761794458186672,0.6744478610302324
2664,2014-10-14,0.4027942670985022,0.4574629288732728,0.0672859302834401,0.4009517321787567,0.4167828157645229,0.1932893976389347,0.4893387859605107,0.6531270560540083
2665,2014-10-15,0.3800538553017741,0.4338759637916012,0.1453339337846353,0.3829150328312767,0.3808393601694351,0.1908418470183431,0.4760543017211136,0.6527990571449468
2666,2014-10-16,0.3699468945283893,0.4233929464596997,0.3126944979682385,0.3741009814403221,0.3642802940781157,0.1908852979170008,0.5046276273033461,0.6578285683921624
2667,2014-10-17,0.3883447899050865,0.4424754528077415,0.120698629327617,0.386767530640115,0.392444434523858,0.1947473206490495,0.5019305948223913,0.6581019286223239
2668,2014-10-20,0.3882638707332789,0.4300267065886337,0.5051892026859444,0.3866507967166815,0.3883635608386724,0.1975231494877095,0.4933489921983565,0.6578832487799777
2669,2014-10-21,0.399159715324479,0.4410831391971488,0.4869781507637541,0.4005431356131861,0.4116031200414698,0.2035205520982757,0.5004952610298854,0.6584299275313855
2670,2014-10-22,0.4026303667219374,0.4446048370665247,0.1277998562150962,0.4044539725501876,0.421197263846906,0.2012403424386538,0.4878961785170295,0.6459107880922466
2671,2014-10-23,0.4056972345763684,0.4477168993260828,0.0863389989112276,0.4088901956433001,0.4294179280048352,0.2050556927768459,0.4764291745021605,0.6544937737869854
2672,2014-10-24,0.4065850334899145,0.448617873936288,0.1052777930979285,0.4130345560942755,0.4299672432241145,0.2072699207146816,0.4784063020404083,0.6485895848793003
2673,2014-10-27,0.39246085761575,0.4342854751062001,0.1334283530616091,0.402644457569202,0.4158312377957228,0.2067952216111726,0.4819450264919422,0.648534904491485
2674,2014-10-28,0.4004510478376647,0.4423935008267342,0.0802207166667081,0.4103494531868785,0.4354117291923868,0.2105639191987717,0.4858243070122285,0.6508309802727467
2675,2014-10-29,0.3919764673301497,0.4337941361058128,0.0892978289552076,0.3885186508258306,0.4209911987899354,0.2101213957607245,0.4915956693055099,0.6550951329262085
2676,2014-10-30,0.3902818511607121,0.4320742631616285,0.1039228146367792,0.3812222517737245,0.4225510087655727,0.2121087243629385,0.4750801920020053,0.6491909440185234
2677,2014-10-31,0.4055358961195289,0.4475531196592869,0.0995134011535312,0.3938888009735174,0.4435539334332269,0.2158742004553387,0.472038686871004,0.6460201488678772
2678,2014-11-03,0.4024687158358632,0.44444093310451,0.1481508999412098,0.3863005392792743,0.433410570208166,0.2158355817994793,0.4547921143925224,0.636398444349223
2679,2014-11-04,0.3830986031663828,0.4247852600702924,0.1285227543057346,0.37515164241833,0.4118288240276263,0.2149167288670602,0.4536676825532528,0.6277061395877687
2680,2014-11-05,0.3898781301035315,0.4316647518470295,0.0681267528095341,0.3829733719594399,0.4238459326963358,0.2167624491833686,0.4625268029375851,0.6358517655978152
2681,2014-11-06,0.3855200547076087,0.4272422036626673,0.1577656196157346,0.3804050586425834,0.4223645826377878,0.2179918621102624,0.4511789748963923,0.6316422933321688
2682,2014-11-07,0.3748662178016679,0.4164315027019553,0.0870132423555882,0.3708321532486509,0.4090721889675011,0.2181061269735046,0.4355396927796331,0.6356877661432845
2683,2014-11-10,0.3815651379962438,0.423229166792904,0.0988647118857446,0.3778367453257268,0.4234633088760008,0.2191263391451071,0.4482594432971347,0.6288541774783996
2684,2014-11-11,0.3864076661636139,0.4281430539776537,0.1134962903235328,0.3813973804924281,0.4299181938009767,0.2193548492283281,0.4433400306873469,0.6318062927866996
2685,2014-11-12,0.3736555545169019,0.4152030101898982,0.0661092987894212,0.3680303720849276,0.4121132532020316,0.2191247283975077,0.4505215487505265,0.6276514591999534
2686,2014-11-13,0.373897749659702,0.4154487004059616,0.0509115369773514,0.3687308312926352,0.4104554401797738,0.219298512348875,0.4433400306873469,0.6114148458587604
2687,2014-11-14,0.3765610214286464,0.4181513756461396,0.0680540132596106,0.3711824106860583,0.4112009530916033,0.2193773604081933,0.4505456077499072,0.6202165113958453
2688,2014-11-17,0.3843090165077609,0.4260136697188704,0.0688030852775272,0.3795878655114424,0.4269948673419074,0.2196187368289463,0.4571918597028359,0.6192324729597454
2689,2014-11-18,0.3885866726186519,0.4303543902174442,0.3040804585575934,0.385424951352863,0.439149352715264,0.2213051699222822,0.4463177514944088,0.6136016025733066
2690,2014-11-19,0.3879410688479059,0.4296991472550421,0.0654616234675147,0.378420414942894,0.4336459499594337,0.2208095310999807,0.4595239041079155,0.6134376031187758
2691,2014-11-20,0.3770454117142466,0.4186427560782667,0.0799993528875129,0.3505190032264516,0.4172046216435753,0.2214580337981204,0.4606796685975411,0.6189044740506837
2692,2014-11-21,0.3967385137266409,0.4386261956047739,0.1463760361619139,0.363302286349678,0.4477721838230596,0.2231878981468506,0.4613441818905113,0.6239886656857146
2693,2014-11-24,0.4105396377720446,0.4526309108060513,0.1264082745184732,0.3689059043442317,0.4597108325746798,0.2241389071014679,0.4347487298620114,0.6199978315534992
2694,2014-11-25,0.4162702147963486,0.4584457311692666,0.0814756464950288,0.3729335308717737,0.465312238377131,0.2237559420380726,0.4438476942246652,0.610758806331722
2695,2014-11-26,0.414655955426096,0.4568077273426104,0.058658984669778,0.3719996038171993,0.4601522773829182,0.2246892720556231,0.4512765164210131,0.6085720913260909
2696,2014-11-28,0.4233725436188703,0.4656528237113349,0.0658467057784239,0.3781285523007569,0.4722871238270888,0.2238412330877886,0.4483566118140132,0.5673518794944354
2697,2014-12-01,0.4174806281377268,0.4596741822495842,0.0516947490378915,0.3704819514783506,0.4626832084568869,0.2215690575229004,0.4446463038010049,0.5829324533085899
2698,2014-12-02,0.4251482039318094,0.4674546072047869,0.0547727683146828,0.376260698191608,0.4701779986321724,0.2236787047263538,0.4496207350527872,0.5713426719177357
2699,2014-12-03,0.4335419902392108,0.4759721442399198,0.0892455590964881,0.3795294707161721,0.4826071416151688,0.2249306484763762,0.4368593941720151,0.5740761073836896
2700,2014-12-04,0.4145753486835232,0.4567258582250823,0.09645040556133,0.3624267540903737,0.4574938369687226,0.2245428118836558,0.4256158217948051,0.5709599926208587
2701,2014-12-05,0.4339456488105444,0.4763816555545188,0.0711080266825908,0.3794711315880089,0.4850399738428622,0.2250980090806092,0.4365712456910611,0.5656571211434817
2702,2014-12-08,0.4268430700446348,0.4691744801489712,0.0293841273646636,0.3735756509513181,0.4756715340235825,0.2226745803874822,0.4220858630252158,0.5504045670928462
2703,2014-12-09,0.4058586355190549,0.4478807618563578,0.0981186016016358,0.3600919086203841,0.441964712963638,0.2225957323281639,0.4253784023668088,0.5546140602129503
2704,2014-12-10,0.4016617736082777,0.443622034770531,0.0873632465658351,0.3543715010352899,0.4356177942493574,0.217176018451153,0.4378683801150318,0.5388694660898073
2705,2014-12-11,0.4041637069203825,0.4461608060486943,0.0613323562745654,0.3534375739807154,0.4390413865045685,0.2186548418935336,0.4502291106805358,0.5334572755457148
2706,2014-12-12,0.3853585287932283,0.4270784239958715,0.083551174739726,0.3377357201032251,0.4109066565527778,0.2133445606369666,0.4378683801150318,0.521758175088145
2707,2014-12-15,0.373897749659702,0.4154487004059616,0.0923558981617084,0.3246605743378616,0.3872550630356937,0.2113009147985628,0.4485996263581444,0.5113711119757369
2708,2014-12-16,0.3887481985330322,0.43051816988424,0.1493861105247575,0.3324823038789717,0.4047166576726758,0.2085830139436919,0.4454695318883386,0.51148045189691
2709,2014-12-17,0.3897973983892648,0.4315827998660221,0.157651039515287,0.3281044755811294,0.4015382167334981,0.2150438600678344,0.4561873498527271,0.5144325672052101
2710,2014-12-18,0.4097326330586122,0.4518118881768534,0.1350678919558284,0.3424054110432045,0.4350683832304237,0.2228226120205222,0.4291109043404859,0.5015307484691942
2711,2014-12-19,0.4107822078299264,0.4528766010221148,0.2640662343092521,0.339720335969361,0.4323510260286703,0.2243384433711627,0.4215185182491241,0.514705906580914
2712,2014-12-22,0.4105396377720446,0.4526309108060513,0.0888178415207163,0.3353425076715188,0.4330769958109685,0.2256081053447788,0.4114333214157359,0.5078176375282137
2713,2014-12-23,0.4177228857663739,0.4599199138973873,0.0891056303490368,0.3432809989696157,0.4435441618684611,0.2261922174254682,0.4110825076340696,0.5179860207982757
2714,2014-12-24,0.4169158185670946,0.4591008912681893,0.0081134884791458,0.342288677119771,0.4439463288183275,0.2261455450316117,0.4034455471174987,0.51098843267886
2715,2014-12-29,0.4148172313970886,0.4569715070094062,0.0643883354034359,0.3390198767616534,0.4353529082044837,0.2275439489536014,0.4025878158139988,0.4987973130032402
2716,2014-12-30,0.4049707741196618,0.4469798286778921,0.0849313658821632,0.3325406708406884,0.4240715408828378,0.2258993756545872,0.4000888504442241,0.5015854080025519
2717,2014-12-31,0.4029530436356165,0.4449323964001163,0.0220042308377985,0.3323655699555382,0.4241009513767896,0.2224476614085972,0.4014301862856615,0.4969385760522132
2718,2015-01-02,0.4057780912623291,0.4477988513070901,0.0876981880935735,0.3362180677643765,0.431095379956279,0.2223350269362178,0.3900665054154195,0.493767780901567
2719,2015-01-05,0.3798702718834184,0.4215092938487197,0.1193667302562157,0.3160216238320571,0.396025042412902,0.216281307089462,0.3676970446037062,0.4792805854446855
2720,2015-01-06,0.3704271607480905,0.4119270439683254,0.0953280043619319,0.3088419865369379,0.3840373442381442,0.2133896222832237,0.3665366175173015,0.4677454844416466
2721,2015-01-07,0.3738170804312822,0.4153667898566939,0.0851326373013654,0.3101261431953662,0.386028827457254,0.2171373997952936,0.3565771242930804,0.4716816381860468
2722,2015-01-08,0.3916537279306237,0.4334664524770023,0.0277095757176454,0.3150293298157659,0.4079636911645224,0.2229690329059627,0.3504198854903531,0.4724469967798006
2723,2015-01-09,0.3136885120520202,0.3543520070223484,0.5843797155564975,0.3011369630857079,0.3691165480395511,0.2201803573730341,0.344172565317852,0.4700962406107236
2724,2015-01-12,0.3266020558843422,0.3674558719086394,0.293134814759629,0.304522497367259,0.3768173074721527,0.2175171630067534,0.3558491996839132,0.4575771011715847
2725,2015-01-13,0.3346727903629828,0.375645808178441,0.3904443602747569,0.3106514736843702,0.3933469630695205,0.2166755670293167,0.3497188174386341,0.4565930627354846
2726,2015-01-14,0.3301260701951009,0.3591840665213096,0.2388169529478741,0.3056899201022538,0.381575101516499,0.2147831743191517,0.3413903005677736,0.4707522592833044
2727,2015-01-15,0.3367396347227352,0.3657359989644551,0.218472336500323,0.3110017032882239,0.3949655940330611,0.2117901106304666,0.3425848578626023,0.4585611396076847
2728,2015-01-16,0.3351689904736578,0.3641799056870666,0.1383364244963139,0.313570044438634,0.400498407282843,0.2160946568005626,0.319345356491892,0.4719002971739353
2729,2015-01-20,0.3421134800467694,0.371059480327283,0.2260438276926215,0.3303225592941321,0.4245326246202622,0.2165983297175978,0.3131795385110911,0.4593264982014385
2730,2015-01-21,0.3383104039435067,0.3672920922418435,0.1296168756902572,0.3328325334828255,0.4295748478390137,0.2181383026389663,0.3051967998173754,0.4669254454600774
2731,2015-01-22,0.3445109682656878,0.3734344719386505,0.1598022068578457,0.3395452350842108,0.4467715564311217,0.2231315612673975,0.3158982054411012,0.4588891593712039
2732,2015-01-23,0.3518686767447173,0.3807234750299865,0.1534391009511785,0.3403040334200816,0.453726802951894,0.221308391417481,0.2738755261973595,0.4549530056268037
2733,2015-01-26,0.3549276401395084,0.3837538338989749,0.0724427199021503,0.3412379604746561,0.4649688924151677,0.2221564303853156,0.2392536935692906,0.452547589924369
2734,2015-01-27,0.3463296813271793,0.3752362968638421,0.1378159350885001,0.3351673789528151,0.4554337611969438,0.2177247530144454,0.2583811575884975,0.4584517996865116
2735,2015-01-28,0.3310353954829231,0.3600849996997752,0.2234808254670851,0.3180646344934632,0.4415037250258683,0.2133172172143031,0.2771040947111418,0.4487207761011419
2736,2015-01-29,0.3364091158352633,0.3654083981991238,0.0835807319999307,0.3183564693020467,0.4464772598922962,0.2163891289623065,0.2636618281967369,0.4491581149313766
2737,2015-01-30,0.3310353954829231,0.3600849996997752,0.0969774676994022,0.3175392761709057,0.436245569385726,0.2121634308515288,0.2721248143587091,0.4694402219381428
2738,2015-02-02,0.3289684261514767,0.3580374845585201,0.1164734778471328,0.3196406537940285,0.4288685169859015,0.2163247579881197,0.2679732381865183,0.4767111494332624
2739,2015-02-03,0.3515380016426279,0.3803959156963949,0.1510954430450594,0.3369185269720841,0.4553650728446204,0.2210203426028714,0.2730903448997439,0.495735857773767
2740,2015-02-04,0.3492230884704614,0.3781027517708158,0.1184486697176031,0.3500520118656108,0.4533638180607447,0.219649321390072,0.29118420446494,0.4705882598287736
2741,2015-02-05,0.3434362429409738,0.3723698419568683,0.0915639526754272,0.3486511491173026,0.4492142560232356,0.223030202028214,0.269495109775246,0.4816860011471203
2742,2015-02-06,0.34599900622509,0.3749087375302505,0.0921892885140388,0.354663363677427,0.4529027343233206,0.2218957249933694,0.2934668253441601,0.488300909969659
2743,2015-02-09,0.3350862279693649,0.3640980365695385,0.0747172745507435,0.3408877587043558,0.4324786311685517,0.2204909173675088,0.2688139976377419,0.4946971598043093
2744,2015-02-10,0.3398811731642782,0.3688481440874924,0.0563383523995193,0.3469583680597503,0.4457415185452323,0.2240069829444222,0.2707790024243637,0.4791712455235124
2745,2015-02-11,0.33268877099337,0.3617229620946918,0.0993319248669433,0.3431058702509121,0.4324687638041314,0.2239973184588257,0.2699964321809445,0.4727203361555046
2746,2015-02-12,0.3456683936088476,0.3745810953331795,0.0719765166508406,0.3551886941664309,0.4518335143787139,0.2272076169975358,0.26843352974056,0.4856768144248782
2747,2015-02-13,0.358317091178848,0.3871116278063362,0.0970379102570351,0.3700733549127801,0.4692264206633724,0.2285770274627358,0.2828234224243675,0.494259800119617
2748,2015-02-17,0.3597224603627278,0.3885039414169288,0.0546688114580252,0.3731086595904773,0.4651553185429523,0.229116117183695,0.2718834783494184,0.498359953318548
2749,2015-02-18,0.3683205129038273,0.3970214784520617,0.2247031477655784,0.3839073546811214,0.4756813055883483,0.2290098864151865,0.2829455824599822,0.4907610060599091
2750,2015-02-19,0.3718752702512881,0.4005430520262187,0.072220228345313,0.3870593932822521,0.4859915518116625,0.2286510432792558,0.2822133682617782,0.4854034750491742
2751,2015-02-20,0.3680724440914132,0.3967757468042586,0.0809407173174042,0.3865924019214114,0.4829406202127116,0.230718850331651,0.277003009612969,0.4809206425533664
2752,2015-02-23,0.3715446576350456,0.4002154926926271,0.0684786626477969,0.3917874233503946,0.4938099532200707,0.2306158410583413,0.2793104355070546,0.4760551307606816
2753,2015-02-24,0.372371407876116,0.401034515321825,0.0812407651940946,0.3912620928613907,0.5011085457028058,0.2315523925710906,0.2717227120124719,0.4751257518579392
2754,2015-02-25,0.3691471381732037,0.3978403767860407,0.0643917851382235,0.3877598524899597,0.4996370630086783,0.2312917264656712,0.272667727127678,0.4844741170008896
2755,2015-02-26,0.3756783463545506,0.4043104815433978,0.0536723145113994,0.3940055348969509,0.5084659591734445,0.2307896446529721,0.2765180995479332,0.4690575217868082
2756,2015-02-27,0.3784066658901759,0.4070131153518361,0.0738879922465223,0.3980915005526561,0.5122721752489906,0.2297855203141005,0.2517557940691395,0.4777498474027202
2757,2015-03-02,0.379150559898183,0.4077502274317663,0.0586722492320458,0.3976245648589223,0.5122918141781764,0.2318597310703665,0.2449657476315407,0.4768204893544354
2758,2015-03-03,0.3698912196387518,0.3985775302977105,0.1412573886154601,0.3893358439569715,0.4962232423182328,0.2303133348018637,0.247640213144084,0.4819046809894665
2759,2015-03-04,0.3754301525704427,0.4040647498955946,0.0558515097633602,0.3928381399955095,0.4998136217720427,0.2288248468738866,0.2481290397904143,0.4874262114547321
2760,2015-03-05,0.3785718159836797,0.4071769364503715,0.0588209936170662,0.3975078309354889,0.5069847049145509,0.2292287516560744,0.2324638336355629,0.4832167183346281
2761,2015-03-06,0.3740248458724099,0.402672436285002,0.0623530340386364,0.4008933373834864,0.5037964924106076,0.2244366204016741,0.2246409287594377,0.4769298292756085
2762,2015-03-09,0.3741074521620853,0.4027543882660093,0.046473776223369,0.3987336206322004,0.5000981467461024,0.2257513047350204,0.1955314045475984,0.4790619056023394
2763,2015-03-10,0.3602184730158618,0.3889952804173163,0.0794342561849594,0.3936553331266506,0.4851871221122751,0.2200757569953884,0.1935645347222649,0.4697135613138467
2764,2015-03-11,0.3680724440914132,0.3967757468042586,0.0631719587065122,0.4004847408179159,0.4969197058069249,0.219444952877579,0.1740530592323239,0.4690575217868082
2765,2015-03-12,0.3707179698798222,0.3993964700634292,0.0759983034724989,0.4042205047033208,0.495938717344173,0.2235821384434419,0.1490277832951838,0.4629346321823195
2766,2015-03-13,0.3695604195649685,0.3982498881006397,0.1394011193163586,0.4068472128154475,0.4980968919622269,0.2215626145325027,0.1611635901920598,0.4508528524278728
2767,2015-03-16,0.3745208585255439,0.4031638995806082,0.0969709666409939,0.4096490496462779,0.5060331269457509,0.2260345213068317,0.138527615348448,0.445604661338311
2768,2015-03-17,0.372371407876116,0.401034515321825,0.0914350371509507,0.40375351334248,0.4975377093785275,0.224922594738379,0.1528141848876285,0.4433085647025918
2769,2015-03-18,0.3719579390268104,0.400625004007226,0.0999303194678809,0.4004847408179159,0.4996861124318158,0.2289809322449237,0.1567412103989336,0.4498688139917728
2770,2015-03-19,0.3746035273010663,0.4032457272663967,0.0992991234015213,0.4036367794190466,0.5037081651290981,0.2273347481983101,0.196157498043108,0.4460420001685457
2771,2015-03-20,0.4004797288414173,0.4288801246258442,0.2801919621312251,0.4207395517119521,0.5359434076952606,0.2303648394385185,0.167832782121142,0.4556637046871999
2772,2015-03-23,0.403290654666718,0.4316647518470295,0.1661203270845644,0.4231911311053752,0.5392003085515275,0.2297726343333051,0.1925001571295115,0.4651213888968657
2773,2015-03-24,0.4118888321795113,0.4401822888821624,0.1027359393381771,0.4319468433681667,0.5516098126053378,0.2276935913342408,0.211020737551939,0.4654493878059274
2774,2015-03-25,0.4056055678388844,0.4339579157726086,0.0970866945450418,0.4277440881219211,0.5403677231420639,0.2227936578502593,0.2043000705544144,0.4747430725610623
2775,2015-03-26,0.4099871379132627,0.4382985119759634,0.1255406741243637,0.4284445473296286,0.5392984073978025,0.2220051379705499,0.2134417443035656,0.4868795327033243
2776,2015-03-27,0.4072587558917905,0.4355958367357854,0.0883341260960192,0.4244753155973569,0.5367086553359307,0.222788825607461,0.2018490366795298,0.4728843356100353
2777,2015-03-30,0.4156088021063229,0.4438676421231152,0.0654412117461894,0.4231911311053752,0.5466852313623928,0.2268471631140056,0.2016267240650979,0.4718456376405775
2778,2015-03-31,0.4184197279316235,0.4466522693443005,0.0604069578032941,0.4230743971819417,0.5459004405921913,0.2238943091855161,0.1930688074327013,0.4659414070239773
