Unnamed: 0,Date,SAN_Adj_Close,SAN_Close,SAN_Volume,SAN_High,SAN_Low,SAN_Open,BBVA_Price,IBEX,SP500,EURUSD,OIL,eventos_negativos
2072,2012-05-24,2.1948533058166504,4.282115936279297,71639523,4.33489990234375,4.147327899932861,4.279287815093994,4.928999900817871,6534.39990234375,1320.6800537109375,1.2561235427856443,90.66000366210938,1
2073,2012-05-25,2.2001681327819824,4.292485237121582,78212275,4.35469388961792,4.2302751541137695,4.289657115936279,4.929999828338623,6543.0,1317.8199462890625,1.2536041736602783,90.86000061035156,1
2074,2012-05-29,2.07745361328125,4.053071022033691,78061962,4.194457054138184,4.005941867828369,4.1822028160095215,4.638000011444092,6251.7001953125,1332.4200439453125,1.25250506401062,90.76000213623048,1
2075,2012-05-30,2.0532968044281006,4.005941867828369,91581191,4.189743995666504,3.9314780235290527,3.996515989303589,4.572000026702881,6090.39990234375,1313.3199462890625,1.2478163242340088,87.81999969482422,1
2076,2012-05-31,2.0750374794006348,4.048357963562012,141357561,4.048357963562012,3.9597558975219727,4.005941867828369,4.602000236511231,6089.7998046875,1310.3299560546875,1.237470626831055,86.52999877929688,1
2077,2012-06-01,2.087116003036499,4.071921825408936,103992353,4.137901782989502,4.0172529220581055,4.071921825408936,4.65500020980835,6065.0,1278.0400390625,1.2362467050552368,83.2300033569336,1
2078,2012-06-04,2.1885733604431152,4.269863128662109,61415031,4.2887139320373535,4.0172529220581055,4.025735855102539,4.849999904632568,6239.5,1278.1800537109375,1.2402331829071045,83.9800033569336,1
2079,2012-06-05,2.214179277420044,4.31981897354126,54959376,4.383913993835449,4.258552074432373,4.3207621574401855,4.881999969482422,6267.7998046875,1285.5,1.2509382963180542,84.29000091552734,1
2080,2012-06-06,2.272153615951538,4.432928085327148,93692736,4.467803001403809,4.313220977783203,4.370718002319336,5.038000106811523,6418.89990234375,1315.1300048828125,1.2462612390518188,85.0199966430664,1
2081,2012-06-07,2.30983829498291,4.506449222564697,100260700,4.595050811767578,4.458377838134766,4.483827114105225,5.0960001945495605,6438.10009765625,1314.989990234375,1.2573871612548828,84.81999969482422,1
2082,2012-06-08,2.342207908630371,4.569601058959961,80655180,4.608246803283691,4.385798931121826,4.434813022613525,5.151999950408936,6552.0,1325.6600341796875,1.257071018218994,84.0999984741211,1
2083,2012-06-11,2.335927248001098,4.557347774505615,120677438,5.014496803283691,4.533783912658691,5.014496803283691,5.151999950408936,6516.39990234375,1308.9300537109375,1.2645422220230105,82.69999694824219,1
2084,2012-06-12,2.326747417449951,4.5394392013549805,103385978,4.61861515045166,4.467803001403809,4.524357795715332,5.144000053405762,6522.5,1324.1800537109375,1.2478163242340088,83.31999969482422,1
2085,2012-06-13,2.3567020893096924,4.597878932952881,133562473,4.641236782073975,4.491367816925049,4.540381908416748,5.210000038146973,6615.2998046875,1314.8800048828125,1.2504688501358032,82.62000274658203,1
2086,2012-06-14,2.40018367767334,4.68271017074585,104791606,4.695906162261963,4.557347774505615,4.567716121673584,5.258999824523926,6696.0,1329.0999755859375,1.2573871612548828,83.91000366210938,1
2087,2012-06-15,2.37747573852539,4.63840913772583,251359992,4.790163993835449,4.546037197113037,4.727011203765869,5.250999927520752,6719.0,1342.8399658203125,1.262785792350769,84.02999877929688,1
2088,2012-06-18,2.268772602081299,4.426330089569092,204987716,4.807129859924316,4.411249160766602,4.807129859924316,5.03000020980835,6519.89990234375,1344.780029296875,1.27048659324646,83.2699966430664,1
2089,2012-06-19,2.333028793334961,4.551692962646484,105721570,4.566773891448975,4.32453203201294,4.426330089569092,5.159999847412109,6693.89990234375,1357.97998046875,1.2597631216049194,84.02999877929688,1
2090,2012-06-20,2.396801471710205,4.676112174987793,109151371,4.68271017074585,4.526243209838867,4.571486949920654,5.335000038146973,6796.10009765625,1355.68994140625,1.2680699825286863,81.80000305175781,1
2091,2012-06-21,2.397768020629883,4.677998065948486,112548414,4.817499160766602,4.600706100463867,4.634638786315918,5.308000087738037,6773.5,1325.510009765625,1.2680699825286863,78.19999694824219,1
2092,2012-06-22,2.4233736991882324,4.727953910827637,101897105,4.816555976867676,4.608246803283691,4.631811141967773,5.357999801635742,6876.2998046875,1335.02001953125,1.255177617073059,79.76000213623047,1
2093,2012-06-25,2.309354782104492,4.505506038665772,74819316,4.722299098968506,4.498908042907715,4.695906162261963,5.065000057220459,6624.0,1313.719970703125,1.2537612915039062,79.20999908447266,1
2094,2012-06-26,2.27553653717041,4.439526081085205,82930928,4.608246803283691,4.431043148040772,4.486655235290527,4.979000091552734,6528.39990234375,1319.989990234375,1.2504688501358032,79.36000061035156,1
2095,2012-06-27,2.34269118309021,4.5705437660217285,138678024,4.5705437660217285,4.408421039581299,4.464033126831055,5.085000038146973,6666.89990234375,1331.8499755859375,1.248751163482666,80.20999908447266,1
2096,2012-06-28,2.360083103179932,4.6044769287109375,57924041,4.6139020919799805,4.497023105621338,4.575256824493408,5.164000034332275,6721.7001953125,1329.0400390625,1.2473493814468384,77.69000244140625,1
2097,2012-06-29,2.522415399551392,4.921182155609131,158668709,4.921182155609131,4.7204132080078125,4.832580089569092,5.629000186920166,7102.2001953125,1362.1600341796875,1.244090557098389,84.95999908447266,1
2098,2012-07-02,2.5364251136779785,4.948516845703125,397566246,4.995645046234131,4.869339942932129,4.901388168334961,5.635000228881836,7124.0,1365.510009765625,1.2655184268951416,83.75,1
2099,2012-07-03,2.570244550704956,5.014496803283691,318223255,5.014496803283691,4.948516845703125,4.948516845703125,5.789999961853027,7219.5,1374.02001953125,1.2581782341003418,87.66000366210938,1
2100,2012-07-05,2.462023496627808,4.8033599853515625,460778370,5.031463146209717,4.743978023529053,5.0003581047058105,5.458000183105469,6954.2001953125,1367.5799560546875,1.2516272068023682,87.22000122070312,1
2101,2012-07-06,2.366846799850464,4.617672920227051,445938295,4.760002136230469,4.597878932952881,4.757174015045166,5.181000232696533,6738.89990234375,1354.6800537109375,1.2391574382781982,84.44999694824219,1
2102,2012-07-09,2.326747417449951,4.5394392013549805,200582151,4.664802074432373,4.431043148040772,4.6025919914245605,5.110000133514404,6688.2998046875,1352.4599609375,1.227144479751587,85.98999786376953,1
2103,2012-07-10,2.315635919570923,4.517759799957275,67453094,4.61861515045166,4.491367816925049,4.580912113189697,5.050000190734863,6726.89990234375,1341.469970703125,1.2318304777145386,83.91000366210938,1
2104,2012-07-11,2.355735540390014,4.595993995666504,122142346,4.608246803283691,4.4489521980285645,4.468746185302734,5.168000221252441,6805.89990234375,1341.449951171875,1.2256402969360352,85.80999755859375,1
2105,2012-07-12,2.309354782104492,4.505506038665772,147220645,4.59882116317749,4.477229118347168,4.543209075927734,5.037000179290772,6630.10009765625,1334.760009765625,1.2247247695922852,86.08000183105469,1
2106,2012-07-13,2.3273189067840576,4.396168231964111,374908828,4.430099964141846,4.335843086242676,4.430099964141846,5.079999923706055,6664.60009765625,1356.780029296875,1.2192742824554443,87.0999984741211,1
2107,2012-07-16,2.2499747276306152,4.25006914138794,394971668,4.390511989593506,4.242527961730957,4.375431060791016,4.921999931335449,6532.10009765625,1353.6400146484375,1.2248897552490234,88.43000030517578,1
2108,2012-07-17,2.252968072891236,4.25572395324707,166447217,4.33489990234375,4.241586208343506,4.27551794052124,4.947000026702881,6558.2001953125,1363.6700439453125,1.2268433570861816,89.22000122070312,1
2109,2012-07-18,2.253467321395874,4.256667137145996,129525164,4.326416969299316,4.193513870239258,4.2887139320373535,4.960000038146973,6591.2001953125,1372.780029296875,1.2295585870742798,89.87000274658203,1
2110,2012-07-19,2.255962371826172,4.261380195617676,115015506,4.298140048980713,4.229331970214844,4.279287815093994,5.0,6632.60009765625,1376.510009765625,1.227747082710266,92.66000366210938,1
2111,2012-07-20,2.09079384803772,3.9493870735168457,274522324,4.294370174407959,3.941847085952759,4.266091823577881,4.610000133514404,6246.2998046875,1362.6600341796875,1.2276867628097534,91.44000244140624,1
2112,2012-07-23,2.11075496673584,3.9870901107788086,128707763,4.034218788146973,3.747675895690918,3.890005111694336,4.622000217437744,6177.39990234375,1350.52001953125,1.2127091884613037,88.13999938964844,1
2113,2012-07-24,2.014946460723877,3.806116104125977,61682123,4.052127838134766,3.806116104125977,4.039875030517578,4.429999828338623,5956.2998046875,1338.31005859375,1.212415099143982,88.5,1
2114,2012-07-25,2.033409595489502,3.8409910202026367,49823919,3.91828203201294,3.785378932952881,3.803287982940674,4.434999942779541,6004.89990234375,1337.8900146484375,1.2061853408813477,88.97000122070312,1
2115,2012-07-26,2.2504732608795166,4.251010894775391,103907330,4.251010894775391,3.845704078674317,3.845704078674317,4.9079999923706055,6368.7998046875,1360.02001953125,1.2140341997146606,89.38999938964844,1
2116,2012-07-27,2.385202169418335,4.505506038665772,96328358,4.505506038665772,4.130362033843994,4.31510591506958,5.150000095367432,6617.60009765625,1385.969970703125,1.2280486822128296,90.12999725341795,1
2117,2012-07-30,2.48200798034668,4.688365936279297,110345423,4.7128729820251465,4.447066783905029,4.505506038665772,5.369999885559082,6801.7998046875,1385.300048828125,1.230466365814209,89.77999877929688,1
2118,2012-07-31,2.4700310230255127,4.665743827819824,103085959,4.778852939605713,4.595050811767578,4.7128729820251465,5.323999881744385,6738.10009765625,1379.3199462890625,1.2259409427642822,88.05999755859375,1
2119,2012-08-01,2.476019859313965,4.6770548820495605,50874641,4.703446865081787,4.561118125915527,4.612959861755371,5.28000020980835,6720.0,1375.3199462890625,1.2294074296951294,88.91000366210938,1
2120,2012-08-02,2.3103530406951904,4.364120006561279,111063468,4.807129859924316,4.291542053222656,4.690250873565674,4.940999984741211,6373.39990234375,1365.0,1.2241400480270386,87.12999725341797,1
2121,2012-08-03,2.4899916648864746,4.703446865081787,99504508,4.703446865081787,4.24535608291626,4.349039077758789,5.348999977111816,6755.7001953125,1390.989990234375,1.218026876449585,91.4000015258789,1
2122,2012-08-06,2.589790344238281,4.891962051391602,64044175,4.901388168334961,4.640295028686523,4.66291618347168,5.590000152587891,7053.60009765625,1394.22998046875,1.2428536415100098,92.1999969482422,1
2123,2012-08-07,2.66963005065918,5.042774200439453,86975942,5.042774200439453,4.8354082107543945,4.852374076843262,5.739999771118164,7211.10009765625,1401.3499755859375,1.2390038967132568,93.66999816894533,1
2124,2012-08-08,2.666137218475342,5.0361762046813965,97436730,5.071051120758057,4.923067092895508,5.042774200439453,5.71999979019165,7150.2001953125,1402.219970703125,1.2386969327926636,93.3499984741211,1
2125,2012-08-09,2.6491706371307373,5.0041279792785645,66709540,5.117237091064453,4.905158042907715,5.047486782073975,5.658999919891357,7110.2001953125,1402.800048828125,1.237332820892334,93.36000061035156,1
2126,2012-08-10,2.6396901607513428,4.986218929290772,32425089,5.022980213165283,4.882535934448242,4.988104820251465,5.639999866485596,7047.7001953125,1405.8699951171875,1.2294074296951294,92.87000274658205,1
2127,2012-08-13,2.6606481075286865,5.025807857513428,26458660,5.070108890533447,4.930607795715332,4.946630954742432,5.664999961853027,7069.60009765625,1404.1099853515625,1.2277169227600098,92.7300033569336,1
2128,2012-08-14,2.6895904541015625,5.080477237701416,37361097,5.106869220733643,5.02957820892334,5.058797836303711,5.71999979019165,7124.7998046875,1403.9300537109375,1.2327415943145752,93.43000030517578,1
2129,2012-08-15,2.693082332611084,5.087075233459473,43084247,5.118179798126221,5.043716907501221,5.075764179229736,5.739999771118164,7128.89990234375,1405.530029296875,1.2325897216796875,94.33000183105467,1
2130,2012-08-16,2.7993693351745605,5.287843227386475,64085711,5.297268867492676,5.065395832061768,5.09932804107666,5.960000038146973,7417.2998046875,1415.510009765625,1.2289540767669678,95.5999984741211,1
2131,2012-08-17,2.853760242462158,5.3905839920043945,66168783,5.399066925048828,5.301039218902588,5.334971904754639,6.039999961853027,7561.0,1418.1600341796875,1.2357884645462036,96.01000213623048,1
2132,2012-08-20,2.8143398761749268,5.3161211013793945,66548673,5.457507133483887,5.212437152862549,5.359478950500488,5.909999847412109,7469.60009765625,1418.1300048828125,1.233258605003357,95.97000122070312,1
2133,2012-08-21,2.849268674850464,5.382101058959961,74604830,5.3905839920043945,5.259565830230713,5.259565830230713,5.980000019073486,7544.5,1413.1700439453125,1.2353304624557495,96.68000030517578,1
2134,2012-08-22,2.769927740097046,5.232231140136719,59182881,5.381157875061035,5.223748207092285,5.328373908996582,5.813000202178955,7340.7001953125,1413.489990234375,1.2476606369018557,97.26000213623048,1
2135,2012-08-23,2.790386915206909,5.270876884460449,49213566,5.311408042907715,5.094615936279297,5.277474880218506,5.710000038146973,7282.89990234375,1402.0799560546875,1.2534469366073608,96.2699966430664,1
2136,2012-08-24,2.7724242210388184,5.236944198608398,37011596,5.250140190124512,5.131375789642334,5.228460788726807,5.728000164031982,7310.2998046875,1411.1300048828125,1.2561235427856443,96.1500015258789,1
2137,2012-08-27,2.801863670349121,5.292555809020996,32281741,5.310464859008789,5.120065212249756,5.190758228302002,5.8379998207092285,7398.89990234375,1410.43994140625,1.250437617301941,95.47000122070312,1
2138,2012-08-28,2.779409170150757,5.250140190124512,31697701,5.301981925964356,5.174734115600586,5.278418064117432,5.817999839782715,7333.5,1409.300048828125,1.250156283378601,96.33000183105467,1
2139,2012-08-29,2.736994981765747,5.170022010803223,72544808,5.268991947174072,5.153997898101807,5.268991947174072,5.8429999351501465,7306.0,1410.489990234375,1.257228970527649,95.48999786376952,1
2140,2012-08-30,2.668631792068481,5.040888786315918,39619488,5.164365768432617,5.033348083496094,5.154940128326416,5.755000114440918,7195.0,1399.47998046875,1.2531328201293943,94.62000274658205,1
2141,2012-08-31,2.82930874824524,5.344398021697998,106313824,5.344398021697998,4.986218929290772,5.015439033508301,6.072999954223633,7420.5,1406.5799560546875,1.2510946989059448,96.47000122070312,1
2142,2012-09-04,2.844279527664185,5.372674942016602,44452329,5.417919158935547,5.325545787811279,5.337800025939941,6.059999942779541,7488.2001953125,1404.93994140625,1.2586532831192017,95.3000030517578,1
2143,2012-09-05,2.8532602787017822,5.389640808105469,49233472,5.433941841125488,5.327432155609131,5.353824138641357,6.068999767303467,7494.0,1403.43994140625,1.2534469366073608,95.36000061035156,1
2144,2012-09-06,2.984497547149658,5.637538909912109,103867809,5.646021842956543,5.3359150886535645,5.429230213165283,6.389999866485596,7862.0,1432.1199951171875,1.2602394819259644,95.52999877929688,1
2145,2012-09-07,3.0353944301605225,5.733681201934815,112469152,5.815684795379639,5.683724880218506,5.686552047729492,6.510000228881836,7882.7998046875,1437.9200439453125,1.263264298439026,96.41999816894533,1
2146,2012-09-10,3.028409004211426,5.720485210418701,53652275,5.753475189208984,5.665815830230713,5.679011821746826,6.489999771118164,7857.7001953125,1429.0799560546875,1.2795906066894531,96.54000091552734,1
2147,2012-09-11,3.081301212310791,5.820397853851318,55320489,5.820397853851318,5.576271057128906,5.655447959899902,6.570000171661377,7930.39990234375,1433.56005859375,1.2761613130569458,97.16999816894533,1
2148,2012-09-12,3.120723485946656,5.894861221313477,83699641,5.96649694442749,5.834537029266357,5.8439621925354,6.630000114440918,7992.10009765625,1436.56005859375,1.2851818799972534,97.01000213623048,1
2149,2012-09-13,3.063338041305542,5.786465167999268,55950596,5.87224006652832,5.683724880218506,5.865642070770264,6.511000156402588,7935.89990234375,1459.989990234375,1.2903226613998413,98.30999755859376,1
2150,2012-09-14,3.138686180114746,5.928793907165527,104968832,5.9617838859558105,5.844904899597168,5.938220024108887,6.679999828338623,8154.5,1465.77001953125,1.299376368522644,99.0,1
2151,2012-09-17,3.1137378215789795,5.881665229797363,93647352,5.899573802947998,5.8062591552734375,5.8439621925354,6.671999931335449,8148.0,1461.18994140625,1.3116475343704224,96.62000274658205,1
2152,2012-09-18,3.043877601623535,5.749704837799072,90092066,5.843019962310791,5.718599796295166,5.824168205261231,6.480000019073486,8058.2998046875,1459.3199462890625,1.3110111951828003,95.29000091552734,1
2153,2012-09-19,3.048867464065552,5.759130954742432,78899155,5.825110912322998,5.707289218902588,5.768556118011475,6.453000068664551,8098.7998046875,1461.050048828125,1.3046314716339111,91.9800033569336,1
2154,2012-09-20,3.0119423866271973,5.689380168914795,90037373,5.745934963226318,5.601720809936523,5.712944984436035,6.315999984741211,8022.10009765625,1460.260009765625,1.3058239221572876,91.87000274658205,1
2155,2012-09-21,3.11872673034668,5.8910908699035645,149759173,5.8910908699035645,5.669586181640625,5.689380168914795,6.550000190734863,8230.7001953125,1460.1500244140625,1.2973533868789673,92.88999938964844,1
2156,2012-09-24,3.0788068771362305,5.815684795379639,89956295,5.841135025024414,5.759130954742432,5.8062591552734375,6.46999979019165,8138.39990234375,1456.8900146484375,1.2968486547470093,91.93000030517578,1
2157,2012-09-25,3.0957727432250977,5.847733020782471,73947458,5.8910908699035645,5.766671180725098,5.769498825073242,6.519000053405762,8175.0,1441.5899658203125,1.2941633462905884,91.37000274658205,1
2158,2012-09-26,2.9560546875,5.583812236785889,71598906,5.775154113769531,5.539511203765869,5.757246017456055,6.203999996185303,7854.39990234375,1433.3199462890625,1.2900062799453735,89.9800033569336,1
2159,2012-09-27,2.9545576572418213,5.580984115600586,53261873,5.664873123168945,5.535740852355957,5.60831880569458,6.230000019073486,7842.2998046875,1447.1500244140625,1.2881617546081543,91.8499984741211,1
2160,2012-09-28,2.891684055328369,5.462220191955566,171495358,5.663930892944336,5.4424262046813965,5.640366077423096,6.11299991607666,7708.5,1440.6700439453125,1.2913223505020142,92.19000244140624,1
2161,2012-10-01,2.932102918624878,5.538568019866943,57480500,5.582869052886963,5.474472999572754,5.5008649826049805,6.084000110626221,7784.10009765625,1444.489990234375,1.2809016704559326,92.4800033569336,1
2162,2012-10-02,2.9650368690490723,5.600778102874756,69169098,5.644136905670166,5.476357936859131,5.494266986846924,6.139999866485596,7867.10009765625,1445.75,1.2888258695602417,91.88999938964844,1
2163,2012-10-03,2.9291083812713623,5.5329132080078125,105823753,5.6073760986328125,5.49049711227417,5.580041885375977,6.059999942779541,7826.7001953125,1450.989990234375,1.2916558980941772,88.13999938964844,1
2164,2012-10-04,2.9276115894317627,5.53008508682251,99747096,5.61303186416626,5.49049711227417,5.5640177726745605,6.02400016784668,7812.7998046875,1461.4000244140625,1.2923235893249512,91.70999908447266,1
2165,2012-10-05,3.0239176750183105,5.712001800537109,578350655,5.719542980194092,5.544223785400391,5.567788124084473,6.21999979019165,7954.39990234375,1460.9300537109375,1.3017443418502808,89.87999725341797,1
2166,2012-10-08,2.98649263381958,5.641308784484863,636286562,5.710116863250732,5.61774492263794,5.655447959899902,6.164999961853027,7891.0,1455.8800048828125,1.301574945449829,89.33000183105469,1
2167,2012-10-09,2.912641286849976,5.501808166503906,276290183,5.655447959899902,5.492382049560547,5.644136905670166,6.020999908447266,7745.39990234375,1441.47998046875,1.2976900339126587,92.38999938964844,1
2168,2012-10-10,2.861245393753052,5.404723167419434,230824145,5.509347915649414,5.396238803863525,5.466932773590088,5.921999931335449,7668.0,1432.56005859375,1.2858428955078125,91.25,1
2169,2012-10-11,2.9166336059570312,5.509347915649414,156756060,5.561190128326416,5.298212051391602,5.3566508293151855,6.01800012588501,7734.7001953125,1432.8399658203125,1.2858428955078125,92.06999969482422,1
2170,2012-10-12,2.864238739013672,5.4103779792785645,33955465,5.566844940185547,5.4103779792785645,5.497095108032227,5.929999828338623,7652.39990234375,1428.5899658203125,1.293326497077942,91.86000061035156,1
2171,2012-10-15,2.8986692428588867,5.47541618347168,68602335,5.531027793884277,5.405664920806885,5.4103779792785645,5.955999851226807,7678.5,1440.1300048828125,1.2943308353424072,91.8499984741211,1
2172,2012-10-16,3.0239176750183105,5.712001800537109,100710098,5.719542980194092,5.504635810852051,5.51500415802002,6.311999797821045,7940.2001953125,1454.9200439453125,1.2968486547470093,92.08999633789062,1
2173,2012-10-17,3.1359713077545166,5.777040004730225,489839832,5.777040004730225,5.613974094390869,5.655447959899902,6.664000034332275,8128.2001953125,1460.9100341796875,1.310787796974182,92.12000274658205,1
2174,2012-10-18,3.0858287811279297,5.684667110443115,420686885,5.786465167999268,5.64790678024292,5.759130954742432,6.650000095367432,8100.2998046875,1457.3399658203125,1.3116475343704224,92.0999984741211,1
2175,2012-10-19,2.9932174682617188,5.514060974121094,434697957,5.655447959899902,5.4810709953308105,5.61774492263794,6.447999954223633,7913.39990234375,1433.18994140625,1.306916117668152,90.05000305175781,1
2176,2012-10-22,2.9625186920166016,5.457507133483887,247761103,5.531027793884277,5.4103779792785645,5.522543907165527,6.389999866485596,7877.10009765625,1433.8199462890625,1.3022528886795044,88.7300033569336,1
2177,2012-10-23,2.9333536624908447,5.403779983520508,182931507,5.476357936859131,5.350996017456055,5.466932773590088,6.293000221252441,7747.7001953125,1413.1099853515625,1.3070186376571655,86.66999816894531,1
2178,2012-10-24,2.9568896293640137,5.447138786315918,166263956,5.460334777832031,5.311408042907715,5.414147853851318,6.297999858856201,7791.5,1408.75,1.2973533868789673,85.7300033569336,1
2179,2012-10-25,2.939493417739868,5.415091037750244,92829871,5.49521017074585,5.397181987762451,5.438654899597168,6.250999927520752,7779.2001953125,1412.969970703125,1.2965123653411863,86.05000305175781,1
2180,2012-10-26,2.926701784133911,5.39152717590332,136446097,5.417919158935547,5.286900997161865,5.354765892028809,6.284999847412109,7775.60009765625,1411.93994140625,1.2938284873962402,86.27999877929688,1
2181,2012-10-31,2.9620072841644287,5.456563949584961,47372848,5.547050952911377,5.407549858093262,5.422632217407227,6.436999797821045,7842.89990234375,1412.1600341796875,1.2962603569030762,86.23999786376953,1
2182,2012-11-01,2.9742870330810547,5.479186058044434,42312062,5.537625789642334,5.400951862335205,5.423573970794678,6.453000068664551,7886.39990234375,1427.5899658203125,1.2965123653411863,87.08999633789062,1
2183,2012-11-02,2.995265007019043,5.517831802368164,35108496,5.586639881134033,5.45090913772583,5.49521017074585,6.501999855041504,7968.89990234375,1414.199951171875,1.2948336601257324,84.86000061035156,1
2184,2012-11-05,2.921585321426392,5.382101058959961,62757623,5.461277008056641,5.381157875061035,5.447138786315918,6.331999778747559,7818.60009765625,1417.260009765625,1.2827913761138916,85.6500015258789,1
2185,2012-11-06,2.928236961364746,5.394353866577148,48581809,5.432056903839111,5.367961883544922,5.386814117431641,6.328999996185303,7837.60009765625,1428.3900146484375,1.2802459001541138,88.70999908447266,1
2186,2012-11-07,2.824369668960572,5.203011989593506,71734032,5.471644878387451,5.189815998077393,5.432056903839111,6.093999862670898,7660.7001953125,1394.530029296875,1.2808033227920532,84.44000244140625,1
2187,2012-11-08,2.825904369354248,5.205839157104492,73771541,5.275589942932129,5.16719388961792,5.239771842956543,6.090000152587891,7624.10009765625,1377.510009765625,1.2759984731674194,85.08999633789062,1
2188,2012-11-09,2.814136505126953,5.184160232543945,58209724,5.228460788726807,5.063510894775391,5.204896926879883,6.090000152587891,7636.60009765625,1379.8499755859375,1.274534821510315,86.06999969482422,1
2189,2012-11-12,2.779855966567993,5.121007919311523,30069746,5.184160232543945,5.078591823577881,5.184160232543945,6.019999980926514,7567.7998046875,1380.030029296875,1.272394061088562,85.56999969482422,1
2190,2012-11-13,2.879629373550415,5.304810047149658,59660835,5.326488971710205,5.052199840545654,5.080477237701416,6.22599983215332,7693.39990234375,1374.530029296875,1.2709709405899048,85.37999725341797,1
2191,2012-11-14,2.8601861000061035,5.268991947174072,82982901,5.386814117431641,5.237886905670166,5.240715026855469,6.235000133514404,7673.0,1355.489990234375,1.2709709405899048,86.31999969482422,1
2192,2012-11-15,2.874001264572144,5.294441223144531,38057100,5.347226142883301,5.208666801452637,5.22186279296875,6.270999908447266,7695.5,1353.3299560546875,1.273236632347107,85.44999694824219,1
2193,2012-11-16,2.804926872253418,5.16719388961792,59232240,5.3076372146606445,5.16719388961792,5.275589942932129,6.11299991607666,7588.2001953125,1359.8800048828125,1.2784454822540283,86.66999816894531,1
2194,2012-11-19,2.8939554691314697,5.331202030181885,52367394,5.353824138641357,5.181332111358643,5.222805976867676,6.275000095367432,7763.7998046875,1386.8900146484375,1.2759497165679932,89.27999877929688,1
2195,2012-11-20,2.901119470596313,5.344398021697998,25395772,5.367961883544922,5.279359817504883,5.295383930206299,6.300000190734863,7778.7001953125,1387.81005859375,1.276943564414978,86.75,1
2196,2012-11-21,2.921585321426392,5.382101058959961,29742941,5.4103779792785645,5.28595781326294,5.311408042907715,6.355000019073486,7805.39990234375,1391.030029296875,1.281443476676941,87.37999725341797,1
2197,2012-11-23,2.972750425338745,5.476357936859131,27818328,5.476357936859131,5.384929180145264,5.449024200439453,6.460000038146973,7909.60009765625,1409.1500244140625,1.2875149250030518,88.27999877929688,1
2198,2012-11-26,2.9558663368225098,5.445252895355225,16451505,5.4650468826293945,5.416975975036621,5.449965953826904,6.420000076293945,7874.7998046875,1406.2900390625,1.2965964078903198,87.73999786376953,1
2199,2012-11-27,2.9538207054138184,5.441483020782471,40776852,5.514060974121094,5.419804096221924,5.48578405380249,6.413000106811523,7863.7001953125,1398.93994140625,1.298701286315918,87.18000030517578,1
2200,2012-11-28,2.945633172988892,5.4264020919799805,29225219,5.460334777832031,5.344398021697998,5.438654899597168,6.35099983215332,7837.60009765625,1409.9300537109375,1.2938284873962402,86.48999786376953,1
2201,2012-11-29,3.015732288360596,5.555534839630127,47159671,5.56024694442749,5.476357936859131,5.48578405380249,6.547999858856201,7973.7001953125,1415.949951171875,1.2953367233276367,88.06999969482422,1
2202,2012-11-30,3.02596378326416,5.574386119842529,70244545,5.61774492263794,5.528200149536133,5.561190128326416,6.52400016784668,7934.60009765625,1416.1800537109375,1.2973533868789673,88.91000366210938,1
2203,2012-12-03,3.017777442932129,5.559305191040039,50255268,5.655447959899902,5.545166015625,5.5913519859313965,6.5,7889.2001953125,1409.4599609375,1.299680233001709,89.08999633789062,1
2204,2012-12-05,3.007544040679932,5.54045295715332,67708585,5.643194198608398,5.506521224975586,5.627170085906982,6.590000152587891,7883.2001953125,1409.280029296875,1.3099292516708374,87.87999725341797,1
2205,2012-12-06,3.0188000202178955,5.561190128326416,49105868,5.630940914154053,5.524429798126221,5.570615768432617,6.632999897003174,7910.7998046875,1413.93994140625,1.3070186376571655,86.26000213623047,1
2206,2012-12-07,2.992194890975952,5.512176036834717,45621561,5.601720809936523,5.494266986846924,5.570615768432617,6.570000171661377,7848.5,1418.0699462890625,1.2963443994522097,85.93000030517578,1
2207,2012-12-10,2.9400057792663574,5.41603422164917,64338881,5.466932773590088,5.314235210418701,5.452794075012207,6.50600004196167,7804.39990234375,1418.550048828125,1.2906056642532349,85.55999755859375,1
2208,2012-12-11,2.968657970428467,5.468818187713623,63975253,5.489553928375244,5.403779983520508,5.41603422164917,6.619999885559082,7920.89990234375,1427.8399658203125,1.2938284873962402,85.79000091552734,1
2209,2012-12-12,2.998334646224976,5.523487091064453,162254917,5.5329132080078125,5.457507133483887,5.463161945343018,6.697000026702881,7986.7998046875,1428.47998046875,1.3013207912445068,86.7699966430664,1
2210,2012-12-13,3.0188000202178955,5.561190128326416,48233548,5.58946704864502,5.508406162261963,5.561190128326416,6.751999855041504,8017.10009765625,1419.449951171875,1.3066771030426023,85.88999938964844,1
2211,2012-12-14,3.0188000202178955,5.561190128326416,33058770,5.57344388961792,5.5329132080078125,5.561190128326416,6.800000190734863,8024.10009765625,1413.5799560546875,1.3078734874725342,86.7300033569336,1
2212,2012-12-17,2.982984781265259,5.49521017074585,119648328,5.551764011383057,5.466932773590088,5.528200149536133,6.829999923706055,8040.2998046875,1430.3599853515625,1.3165863752365112,87.19999694824219,1
2213,2012-12-18,3.0484769344329834,5.615859031677246,130671976,5.61774492263794,5.524429798126221,5.524429798126221,6.888000011444092,8168.7998046875,1446.7900390625,1.316482424736023,87.93000030517578,1
2214,2012-12-19,3.07508397102356,5.664873123168945,136121343,5.730853080749512,5.62811279296875,5.636596202850342,6.994999885559082,8264.2001953125,1435.81005859375,1.323101282119751,89.51000213623047,1
