Price,Close,High,Low,Open,Volume
2009-12-28,4.511719703674316,4.5310914150606365,4.486536359463167,4.494285203229607,20209675
2009-12-29,4.513659954071045,4.525283227547706,4.486539380655553,4.513659954071045,20513295
2009-12-30,4.474912166595459,4.517530400450446,4.45747766976324,4.517530400450446,20763226
2010-01-04,4.556277751922607,4.556277751922607,4.48266449028113,4.48266449028113,50597478
2010-01-05,4.606643199920654,4.629889738053667,4.560150919714422,4.560150919714422,60515839
2010-01-06,4.639575004577637,4.645387036648471,4.585333882921635,4.6066428097086645,31775246
2010-01-07,4.618266582489014,4.637638698075961,4.573711512698848,4.637638698075961,67351420
2010-01-08,4.633763313293457,4.6511978156735445,4.583396221250203,4.6453865802333985,46517762
2010-01-11,4.641513824462891,4.701566595821647,4.641513824462891,4.641513824462891,48375813
2010-01-12,4.554337978363037,4.672506652542271,4.554337978363037,4.641511675288492,152143405
2010-01-13,4.51947021484375,4.562088473252873,4.48460080305991,4.554339626627591,73999642
2010-01-14,4.544652938842773,4.565961864214484,4.4807253666679685,4.519469193004581,101371110
2010-01-15,4.455541610717773,4.598894046458782,4.455541610717773,4.560150220210101,70752935
2010-01-18,4.472977161407471,4.490412064865475,4.432296118035356,4.455542257949467,135255870
2010-01-19,4.5582122802734375,4.571772358573229,4.418734289258668,4.472975796547152,238088788
2010-01-20,4.405174255371094,4.57177240466506,4.370304856773298,4.558212326228558,223066845
2010-01-21,4.219205379486084,4.434233474309489,4.172712302080062,4.405175698960633,337531707
2010-01-22,4.203707218170166,4.207581640855214,4.07197804096816,4.207581640855214,264466385
2010-01-25,4.145591735839844,4.223079402077604,4.145591735839844,4.203707684533118,262869880
2010-01-26,4.170775413513184,4.172712227007015,4.042920249006737,4.14559166370468,297348414
2010-01-27,3.959620475769043,4.102973315312864,3.9383115495875605,4.102973315312864,132175961
2010-01-28,3.886007785797119,4.091350200257167,3.886007785797119,3.9596206235486173,224258756
2010-01-29,3.990614891052246,4.044856396074891,3.901503989239956,3.901503989239956,235996562
2010-02-01,4.068232536315918,4.089798878822458,3.9623598256438184,3.9917694266792436,113044196
2010-02-02,4.164300918579102,4.1878282768328114,4.062350241327421,4.06823248372898,361495440
2010-02-03,4.0035319328308105,4.207434076931634,3.9858868183700737,4.164300590201144,280614571
2010-02-04,3.6270976066589355,4.0525465299845065,3.6157258919758264,4.003531212967704,397251151
2010-02-05,3.6212172508239746,3.7212073299512913,3.4094730088321024,3.627099091273498,416008966
2010-02-08,3.691406011581421,3.71336431530382,3.5290690927429997,3.62121670402341,226266354
2010-02-09,3.7741429805755615,3.8133548420960977,3.6310198270189527,3.69140606959029,262543019
2010-02-10,3.9141297340393066,3.948636044130041,3.8431560977528427,3.8431560977528427,206231879
2010-02-11,3.805906057357788,3.9643222094180612,3.736893012418157,3.9141309772507435,92093739
2010-02-12,3.7459096908569336,3.8721720277981886,3.7094427760186046,3.805903959401065,71713745
2010-02-15,3.783160924911499,3.834920780705234,3.736890946108277,3.745909684445788,94415397
2010-02-16,3.8290398120880127,3.852566768259844,3.7447342479785544,3.783161784289075,138309830
2010-02-17,3.885896682739258,3.906679102053125,3.8439398826075033,3.8439398826075033,90976322
2010-02-18,3.917267322540283,3.9251097769847463,3.836882970160975,3.885897504762431,122075496
2010-02-19,3.956477642059326,3.958438254902414,3.8117858644564637,3.9172657880356305,72722318
2010-02-22,3.878446102142334,3.9878472458750336,3.8623688359392374,3.9564774419720643,60900997
2010-02-23,3.7192461490631104,3.909031631669191,3.687484380056684,3.8784465527162593,65896864
2010-02-24,3.6663100719451904,3.712972017025359,3.560830139424394,3.712972017025359,80016481
2010-02-25,3.622784376144409,3.703168689405111,3.5882776739489217,3.6663094131564407,71729926
2010-02-26,3.74434232711792,3.744734288637084,3.6267067393052423,3.6267067393052423,62630037
2010-03-01,3.7870821952819824,3.834136500331135,3.689837088063533,3.7443414801586594,41449567
2010-03-02,3.8035526275634766,3.814923943866125,3.7137575789678237,3.787083394022271,48922625
2010-03-03,3.8960914611816406,3.9055021612467553,3.736891065923169,3.8035515006081138,61814692
2010-03-04,3.9388327598571777,3.980005636182844,3.8560958513856747,3.896092037545821,87320508
2010-03-05,4.07607364654541,4.0858767103509654,3.932950526336482,3.9388319617817706,67111415
2010-03-08,4.089799404144287,4.115286976350931,4.076075109889377,4.076075109889377,47307494
2010-03-09,4.050586700439453,4.10352285547878,4.001572174747714,4.089798965533877,52709436
2010-03-10,4.109405040740967,4.109405040740967,4.029020696215379,4.0505870409923554,47018218
2010-03-11,4.050586700439453,4.0976414185527625,4.02117790445678,4.0976414185527625,41048674
2010-03-12,4.064310073852539,4.115285196215687,4.0466641574625015,4.050585382696284,35997756
2010-03-15,4.0035319328308105,4.058428694922425,3.991769060307786,4.058428694922425,48946035
2010-03-16,4.040783882141113,4.050586545200887,3.9643207738137227,4.0035322317290785,44377582
2010-03-17,4.074112892150879,4.087836778163512,4.025097977665113,4.056467780752342,64389154
2010-03-18,4.0035319328308105,4.062349920988833,3.9760841560421536,4.062349920988833,58068439
2010-03-19,3.932950973510742,4.04078347911821,3.9270687317205573,4.00353183242161,143132367
2010-03-22,3.865899085998535,3.929030268481407,3.783946096941049,3.929030268481407,88854079
2010-03-23,3.936872720718384,3.954518241716492,3.8741338961792584,3.882368714347953,46366236
2010-03-24,3.838841676712036,3.962358661498677,3.7753181495396833,3.9368711000541037,92060938
2010-03-25,3.9447145462036133,3.9447145462036133,3.796101521018363,3.8388426455921945,85882484
2010-03-26,3.9447145462036133,3.976084356314956,3.8988365211862717,3.9447145462036133,47774853
2010-03-29,3.952556848526001,3.9976505460092797,3.9113843771576247,3.944714396296195,71050889
2010-03-30,3.9058947563171387,3.991769372177853,3.8847203756070767,3.9800056930595527,37458066
2010-03-31,3.8584470748901367,3.925107496093288,3.7968845683840486,3.9058933327344723,42728931
2010-04-01,3.956477642059326,3.956477642059326,3.852565967051793,3.8584478055810565,30682793
2010-04-06,3.9858858585357666,4.015294644113848,3.8949145636484186,3.9564770729576844,67464424
2010-04-07,3.999610424041748,4.027058598963699,3.9486348967540987,3.985886135161757,45388005
2010-04-08,3.9466755390167236,3.9819661759489207,3.8886418681334844,3.9819661759489207,48269971
2010-04-09,4.107443809509277,4.119207488257228,3.9545175971384,3.9545175971384,68422878
2010-04-12,4.19174861907959,4.230960471727029,4.1564579919807,4.1564579919807,85368360
2010-04-13,4.193709850311279,4.240764160995038,4.172143106613758,4.191749237247868,127408646
2010-04-14,4.211355209350586,4.2427246143461925,4.1819464173445855,4.193709692444131,44067716
2010-04-15,4.230960369110107,4.238802820016995,4.13881237663025,4.211354644680925,100325764
2010-04-16,4.113326072692871,4.264291687493578,4.068232771855854,4.230961663778401,155491774
2010-04-19,4.079996109008789,4.1250902206379845,4.034902803056006,4.1133265393434115,165708624
2010-04-20,4.12900972366333,4.148615850967723,4.038822343739199,4.079994405402348,197068026
2010-04-21,4.0113749504089355,4.1466560602550055,3.993729833460935,4.129010943307005,155025504
2010-04-22,3.8862900733947754,4.025100074138029,3.854920656806819,4.011375778139068,230693388
2010-04-23,3.9055025577545166,4.00353200260899,3.842763745274702,3.886288791397097,227749443
2010-04-26,3.936872720718384,4.009415015316865,3.8662914424023214,3.905503308448821,271878587
2010-04-27,3.7239506244659424,3.9047177381169993,3.7094424133695183,3.9047177381169993,173802084
2010-04-28,3.5682802200317383,3.763555180609082,3.5133838615574033,3.723951361873822,283141225
2010-04-29,3.709836006164551,3.7678692726068634,3.572201921672932,3.572201921672932,287040598
2010-04-30,3.744734764099121,3.858057178236734,3.686309125712826,3.7098364879654766,197827151
2010-05-03,3.7197747230529785,3.7394449835233687,3.6455073750083855,3.7394449835233687,165446848
2010-05-04,3.4564266204833984,3.709736976538858,3.4303325505739375,3.709736976538858,350192373
2010-05-05,3.3701171875,3.488542708207453,3.2661433997186715,3.4564275399405755,315967831
2010-05-06,3.215561628341675,3.4985793572961588,3.1481191679985994,3.370117636085413,497149983
2010-05-07,3.0951294898986816,3.331980817639722,3.0288912756518913,3.215562288024558,305716719
2010-05-10,3.8137121200561523,3.8137121200561523,3.572846169563325,3.572846169563325,362584263
2010-05-11,3.686856746673584,3.7735688162799623,3.5266811153253306,3.6997031472299096,164277955
2010-05-12,3.701308488845825,3.8257559511747803,3.5648180163943923,3.6868565467646683,94280753
2010-05-13,3.6695947647094727,3.8133112067139456,3.600947834325642,3.701308450535399,111265966
2010-05-14,3.340010166168213,3.612992211421403,3.267750643625696,3.612992211421403,154025630
2010-05-17,3.308696985244751,3.4287284873007753,3.24406452694827,3.3400093896176424,98553303
2010-05-18,3.511425733566284,3.518652117315348,3.3793508062228965,3.3793508062228965,103403330
2010-05-19,3.420297861099243,3.4744928450092796,3.3219442839931506,3.4744928450092796,111818943
2010-05-20,3.3841676712036133,3.5246725905676093,3.243662339421968,3.4202975193948597,100258205
2010-05-21,3.454420804977417,3.481718734529846,3.2520932032068077,3.38416833158643,161621187
2010-05-24,3.414677619934082,3.518651412261319,3.3480377303926625,3.454420248083979,77980516
2010-05-25,3.280595541000366,3.302273452401168,3.1758189692298244,3.302273452401168,119720884
2010-05-26,3.260122537612915,3.382964266189096,3.260122537612915,3.280596193410427,118430149
2010-05-27,3.2970542907714844,3.36208843301493,3.1553448989471926,3.260121669875334,151841516
2010-05-28,3.3721258640289307,3.3986212361822346,3.328368742895542,3.328368742895542,115715263
2010-05-31,3.34201717376709,3.360081897388172,3.3159230883776223,3.360081897388172,32945185
2010-06-01,3.2926390171051025,3.3299733382798324,3.1954896905277295,3.3299733382798324,73262853
2010-06-02,3.2316200733184814,3.2677501383161323,3.1754178416371968,3.2677501383161323,130231300
2010-06-03,3.216765880584717,3.3195354156946495,3.2043211773006814,3.2316193092881527,118498407
2010-06-04,3.0308985710144043,3.2223872584356306,3.0148406707361772,3.216767034580033,163170090
2010-06-07,2.9955708980560303,3.091515754717421,2.9341501467437197,3.030897774482704,114696734
2010-06-08,2.9526162147521973,3.038926577099382,2.8964144060733514,2.995570754718206,111165551
2010-06-09,3.06662654876709,3.0674293198978257,2.9144794582480014,2.9526165514930067,85342259
2010-06-10,3.225196123123169,3.2625304393332524,2.9827246368961307,3.0666260637995664,93965282
2010-06-11,3.4564266204833984,3.512226919289881,3.256507426198874,3.256507426198874,166097502
2010-06-14,3.4901480674743652,3.5250732374146296,3.4194939257397245,3.4564269506449667,87495078
2010-06-15,3.5828821659088135,3.6069685947269674,3.3962110022107126,3.4901488169533077,117600607
2010-06-16,3.5688319206237793,3.6651780483055516,3.5029948020356225,3.582882165592435,93312153
2010-06-17,3.625436782836914,3.681237326133875,3.5371187442014698,3.568833262046814,128848454
2010-06-18,3.7534961700439453,3.8117056321404097,3.661164090477576,3.661164090477576,195868097
2010-06-21,3.781597137451172,3.8554623818242026,3.753495821330897,3.753495821330897,128373397
2010-06-22,3.757509708404541,3.767545891166267,3.665980628936361,3.767545891166267,59702876
2010-06-23,3.6840462684631348,3.749481701562148,3.64510619952598,3.749481701562148,54278050
2010-06-24,3.5451464653015137,3.712950144393203,3.533103044332979,3.6840458515851844,55808441
2010-06-25,3.5616066455841064,3.6306552819863556,3.517448247762638,3.5451474639245038,66031449
2010-06-28,3.637479782104492,3.637479782104492,3.536717448578388,3.5616068638488736,48739850
2010-06-29,3.390592098236084,3.5812773855677316,3.390592098236084,3.5812773855677316,69742184
2010-06-30,3.508615493774414,3.596933093436664,3.3604826875436813,3.417086191314214,87296492
2010-07-01,3.4913530349731445,3.596932780481211,3.3540596087503425,3.388182014801755,87119170
2010-07-02,3.519052028656006,3.6129900317798667,3.492556673291964,3.492556673291964,52457246
2010-07-05,3.4861338138580322,3.5439415641745327,3.4668644262799986,3.519052161945773,40909378
2010-07-06,3.6972930431365967,3.723386706032745,3.4925569758397415,3.4925569758397415,70071531
2010-07-07,3.9365546703338623,3.9542181102698177,3.592919125485359,3.697294222789324,128529187
2010-07-08,3.9943621158599854,4.014434486251749,3.8847682932576553,3.9365543490000556,174787489
2010-07-09,4.00199031829834,4.050564883776125,3.96024002973481,3.994362651559406,86658773
2010-07-12,3.968669891357422,4.016441887391013,3.9381604645002213,4.001989945085566,119528588
2010-07-13,4.06662130355835,4.06662130355835,3.946187933682801,3.9863322528354423,56721689
2010-07-14,4.0605998039245605,4.090708357218119,3.9943618115141066,4.06662192700096,130073562
2010-07-15,3.96104097366333,4.07465006392136,3.922101328168949,4.0605989960953774,88807749
2010-07-16,3.881556272506714,4.020455242229765,3.8337842848736945,3.9610415287916725,74364304
2010-07-19,3.852250337600708,3.9742888369819536,3.7864136376337436,3.8815559091901526,239196636
2010-07-20,3.934145212173462,3.949400128793855,3.79363987873239,3.908051134758855,321315027
2010-07-21,3.881958246231079,3.971881397175786,3.8482369099701623,3.93414599908123,416530177
2010-07-22,4.006805896759033,4.028483804333623,3.8377983916633482,3.8819571839266156,359393786
2010-07-23,4.0605998039245605,4.062607453228486,3.960239196865761,4.006806515241703,104490145
2010-07-26,4.1027512550354,4.1127878516125325,4.030491553922674,4.060599693983364,320147161
2010-07-27,4.183040618896484,4.215155998115377,4.102751552222691,4.102751552222691,175498862
2010-07-28,4.187053680419922,4.225190757705785,4.156945548334781,4.183039207819561,222324742
2010-07-29,4.118809700012207,4.175011926396763,4.094723267228958,4.175011926396763,173696876
2010-07-30,4.00199031829834,4.09271645483422,3.975093668300338,4.09271645483422,183380186
2010-08-02,4.210043430328369,4.210043430328369,4.037083249217209,4.037083249217209,321624219
2010-08-03,4.224287033081055,4.244635437907683,4.142894668042352,4.210043567791685,108143025
2010-08-04,4.210043430328369,4.25277466097979,4.142894532771534,4.224286895152671,136321485
2010-08-05,4.222252368927002,4.26498318043767,4.187660082702442,4.210043326730099,134210022
2010-08-06,4.112371921539307,4.260914032577305,4.07371078592596,4.222252896963958,171535303
2010-08-09,4.179520606994629,4.197834169789401,4.144928739804851,4.144928739804851,59699506
2010-08-10,4.1367902755737305,4.173416991016081,4.110337763890179,4.173416991016081,92760517
2010-08-11,3.955282688140869,4.124579529241548,3.9394111876793967,4.124579529241548,133373034
2010-08-12,3.9422595500946045,3.984176745293083,3.8946446366248,3.955282189419176,134006108
2010-08-13,3.8661587238311768,3.979701743690055,3.840520233659711,3.9422614287455002,88953290
2010-08-16,3.843776226043701,3.892204768153026,3.789649962457199,3.866159056760033,102492585
2010-08-17,3.876739978790283,3.8848793409405054,3.8108118979341943,3.8437757293175974,112113220
2010-08-18,3.8804030418395996,3.8861003447596447,3.8136605199164175,3.8767401614636907,46812392
2010-08-19,3.8051140308380127,3.9654579539086923,3.797381887946271,3.88040270974247,159102767
2010-08-20,3.7391855716705322,3.8356362578408345,3.696047538828908,3.805114068736754,59824574
2010-08-23,3.8270905017852783,3.8771470811949973,3.745697710131556,3.745697710131556,33613835
2010-08-24,3.7371511459350586,3.7888357595981197,3.6891294123676293,3.7888357595981197,40921917
2010-08-25,3.651689291000366,3.7693020031943303,3.5975630269736953,3.737151769138337,50031396
2010-08-26,3.715989589691162,3.752209085640605,3.6875018195511067,3.6875018195511067,62874963
2010-08-27,3.7485458850860596,3.770115111304291,3.6687811389178275,3.7159892724554395,41455392
2010-08-30,3.745290994644165,3.796975196935665,3.7298262886211893,3.748546238124521,20081760
2010-08-31,3.763197660446167,3.768081362258197,3.651689465378569,3.745291311254538,75037924
2010-09-01,3.9430742263793945,3.9499923478895234,3.7367434577601686,3.763195959600132,101761971
2010-09-02,3.93127179145813,3.978479491656601,3.888133352956999,3.94307403007461,74325059
2010-09-03,3.9931325912475586,4.047666082577007,3.913367822513726,3.9312741735709498,48971052
2010-09-06,3.9910976886749268,4.028131207397606,3.9821443051773744,3.9931321114673195,21022385
2010-09-07,3.924356698989868,3.9797033833870326,3.897089739758759,3.9797033833870326,52180860
2010-09-08,3.986213207244873,3.9972010113856236,3.8783674977854736,3.924354809100025,72173834
2010-09-09,4.039118766784668,4.089988944274445,3.9475517783602134,3.986213330658872,75172269
2010-09-10,4.036677360534668,4.059874630139329,3.9882488166280163,4.03911942043952,62604823
2010-09-13,4.059467315673828,4.094059191663815,4.045223429876458,4.045223429876458,56160516
2010-09-14,4.083883285522461,4.096092325403393,4.024059742666396,4.059465623849765,47858789
2010-09-15,4.044408798217773,4.102197510463393,4.00493323067363,4.083883947672682,91223876
2010-09-16,4.016733646392822,4.061499699441949,4.016733646392822,4.044407381296811,53341444
2010-09-17,3.9353415966033936,4.069639779568121,3.9284230571281435,4.016734358747622,88609021
2010-09-20,3.9910976886749268,3.998829833171949,3.888542460795773,3.9353433829865736,94382677
2010-09-21,3.9642367362976074,4.048885171131524,3.9475512134379187,3.991096460434965,58748736
2010-09-22,3.8511016368865967,3.980109375252942,3.8128468800192197,3.964237867584013,80961095
2010-09-23,3.7770333290100098,3.886506654214231,3.7359297206477056,3.8511007661408145,72155584
2010-09-24,3.882436752319336,3.8865064328398056,3.7237208843779204,3.7770331138711573,92875415
2010-09-27,3.8140671253204346,3.907262152612371,3.8112186830510577,3.8865069464508166,45563181
2010-09-28,3.796973705291748,3.8421469847868552,3.7086624043335217,3.8140660263401713,80221394
2010-09-29,3.766044855117798,3.8531353484405693,3.732674227744877,3.825462022885692,54423420
2010-09-30,3.7916831970214844,3.874296778729024,3.7196506157585563,3.766044297414033,86465810
2010-10-01,3.703373908996582,3.8327888796256793,3.6728517114195185,3.791685257763948,124647807
2010-10-04,3.70784854888916,3.756277067269086,3.644362132345745,3.7033716504680516,65193587
2010-10-05,3.8519153594970703,3.8567986426555727,3.6748858927685664,3.703373244187307,61466382
2010-10-06,3.8616809844970703,3.947143426757729,3.8478443236033044,3.8519140035289703,361956237
2010-10-07,3.871042251586914,3.9190639864859147,3.8087766329488044,3.8616820687476414,374104651
2010-10-08,3.827904224395752,3.8620888764875603,3.784766190319866,3.8620888764875603,322901465
2010-10-11,3.8132526874542236,3.8539486529351974,3.7900558449797446,3.8279033688159148,138411057
2010-10-12,3.7827305793762207,3.7884278814977916,3.736744107301968,3.7884278814977916,46271586
2010-10-13,3.901156425476074,3.9280161449247766,3.760346925876317,3.7827297466908014,69978094
2010-10-14,3.876333475112915,3.9565050277892793,3.8661588535557776,3.901157946249363,64725392
2010-10-15,3.906827688217163,3.9216641446710936,3.8660288089493196,3.875507409157367,97520903
2010-10-18,3.931966543197632,3.9377363466846234,3.8499564159123234,3.906827592387015,81263941
2010-10-19,3.9641120433807373,4.044886338337055,3.9336156561385613,3.9336156561385613,128016596
2010-10-20,3.961639881134033,3.9764759170253923,3.9022953141899106,3.9641124126563643,55922962
2010-10-21,3.9439194202423096,3.997494188947292,3.923725948022611,3.961640360640408,102761491
2010-10-22,3.9686458110809326,3.981421263821279,3.910949876625567,3.9439192239593277,79959155
2010-10-25,3.8948769569396973,3.9991411352233377,3.8705619004237706,3.9686447511119916,54563995
2010-10-26,3.8450119495391846,3.8837506778314186,3.8120430262630336,3.8837506778314186,99099916
2010-10-27,3.783193588256836,3.8775676342268786,3.783193588256836,3.845010669272865,66708331
2010-10-28,3.76959490776062,3.7790739332009844,3.7028327458656896,3.7790739332009844,91315790
2010-10-29,3.8042123317718506,3.8491328089567527,3.7226141367829406,3.7695947745897254,70189701
2010-11-01,3.6892342567443848,3.844188793380815,3.666568247445438,3.804213787179432,63280470
2010-11-02,3.711900234222412,3.711900234222412,3.626592796505769,3.6892338043242723,93615964
2010-11-03,3.5812599658966064,3.7329176162553575,3.552412208943958,3.711899825651129,75939305
2010-11-04,3.5969202518463135,3.682640049391029,3.5726056114968574,3.5812598960760536,83558471
2010-11-05,3.5029590129852295,3.6513196095839815,3.467929501180448,3.596920519531372,102679702
2010-11-08,3.4988369941711426,3.519442621701671,3.4535043595767863,3.5029581620151142,61830590
2010-11-09,3.5647757053375244,3.594860155071981,3.484413754697948,3.498838058227854,61323423
2010-11-10,3.4600989818573,3.5647753541416756,3.4122938060793353,3.5647753541416756,73930274
2010-11-11,3.4452626705169678,3.489358621621993,3.3706701158544505,3.460098707276741,80083212
2010-11-12,3.513674020767212,3.5491154814983434,3.305144731872459,3.445263207978947,99819025
2010-11-15,3.575491428375244,3.591563735757421,3.45433035483972,3.513674519560888,66601535
2010-11-16,3.4638075828552246,3.574253317505442,3.4638075828552246,3.574253317505442,64424057
2010-11-17,3.5342788696289062,3.548291011333772,3.441553852132351,3.463807907136969,55607372
2010-11-18,3.5800225734710693,3.6418396599220624,3.5606530023820757,3.5606530023820757,64215429
2010-11-19,3.515321731567383,3.5812595755226866,3.4411413395836483,3.580023309747562,91199724
2010-11-22,3.3735556602478027,3.5895029896292074,3.35047770429925,3.515322787061816,91620889
2010-11-23,3.214067220687866,3.351713144161656,3.214067220687866,3.351713144161656,121597024
2010-11-24,3.2227213382720947,3.257750839802913,3.1320562853391083,3.21406663220846,100880826
2010-11-25,3.2227213382720947,3.2717625557395134,3.140298620611921,3.2227213382720947,59113261
2010-11-26,3.104032516479492,3.1876910672939123,3.0632330036462947,3.1876910672939123,115098771
2010-11-29,3.021198272705078,3.1876917256756268,3.012543989172179,3.104033157582475,124011061
2010-11-30,3.008422374725342,3.0867237091125452,2.9301208286488314,3.0211978244027247,128650080
2010-12-01,3.2239584922790527,3.2536307823723845,3.0702406651796745,3.0768341546069875,139300641
2010-12-02,3.389626979827881,3.406111651625726,3.169146823114371,3.2828898307213676,160542730
2010-12-03,3.437020778656006,3.4568025163783926,3.363252744483338,3.416414934167717,87230674
2010-12-06,3.3603668212890625,3.4374321058839494,3.3381127700258477,3.4205350645066517,52391353
2010-12-07,3.33811354637146,3.387979305449049,3.296902283701889,3.3401739189845077,79050726
2010-12-08,3.4176509380340576,3.4473232229698554,3.2721750509272844,3.288659724232512,51141848
2010-12-09,3.500485897064209,3.500485897064209,3.409408874184853,3.457626208757782,76818894
2010-12-10,3.4205358028411865,3.5112008755637367,3.392924312353382,3.508316184602198,61877463
2010-12-13,3.427541494369507,3.4617471068657784,3.387567135300952,3.420948217765333,51867538
2010-12-14,3.4485604763031006,3.4493843714507486,3.358719918011358,3.4221852471083323,70795388
2010-12-15,3.35748291015625,3.4036394481153924,3.3183322318082675,3.388391251298607,98640153
2010-12-16,3.354598045349121,3.396633412527636,3.2973140587651044,3.3537735153061625,102539514
2010-12-17,3.2865986824035645,3.379324104103415,3.2482721211396672,3.379324104103415,170019631
2010-12-20,3.317507743835449,3.34264648998676,3.230139736003422,3.2758843241155136,147538254
2010-12-21,3.412705659866333,3.4328989176772025,3.3278099787306563,3.356658155198395,56669193
2010-12-22,3.366137742996216,3.428366806301532,3.355835031500909,3.4122942884712666,44506269
2010-12-23,3.350064992904663,3.399930544931131,3.3381138568662596,3.3958097993217438,23802443
2010-12-27,3.2515692710876465,3.3463555031549967,3.2227217292014303,3.3319312029885304,40252677
2010-12-28,3.2639319896698,3.2845376137010347,3.230963287584833,3.259810822525694,37019624
2010-12-29,3.2977261543273926,3.312974349081218,3.253629994946149,3.276708578337422,27998191
2010-12-30,3.2672300338745117,3.308029135165737,3.25816337875259,3.29278093915623,76491053
2011-01-03,3.2841274738311768,3.3339930309894603,3.2692912216090746,3.2956664518203977,72838884
2011-01-04,3.2915449142456055,3.335641083321784,3.235085873383603,3.276296716139328,60761038
2011-01-05,3.2701144218444824,3.303907446888534,3.1444198643390395,3.2989623843080906,95293821
2011-01-06,3.2021162509918213,3.2762962224918994,3.186043736841209,3.2536302200535148,108305795
2011-01-07,3.132056713104248,3.19057675114145,3.090845454490333,3.1707954401500835,98160513
2011-01-10,3.0479860305786133,3.105270023379384,3.0479860305786133,3.090845932451464,119314290
2011-01-11,3.0995006561279297,3.107330411238863,3.035210591316226,3.074361272075316,106850251
2011-01-12,3.39581036567688,3.4102342478516805,3.1135129948681515,3.120518856302835,150307258
2011-01-13,3.558593273162842,3.5927988814029264,3.4085842886349518,3.4122930856468234,182239412
2011-01-14,3.5524117946624756,3.5771383801127454,3.471637491884711,3.5318063773503647,140625015
2011-01-17,3.5636849403381348,3.598477387474941,3.5229523350058467,3.580656912888493,74682708
2011-01-18,3.7066731452941895,3.7295850577206178,3.572594605098143,3.5768375438938675,104339401
2011-01-19,3.6829121112823486,3.724068634539339,3.642603445889472,3.701580868212324,96450427
2011-01-20,3.708369016647339,3.7507992502377423,3.632419426553413,3.6489674623518416,87604652
2011-01-21,3.8483893871307373,3.9158526992452094,3.6998845848741344,3.708370463184316,148396778
2011-01-24,3.8356587886810303,3.924761557762351,3.7507996014396414,3.901000933819353,98404384
2011-01-25,3.715582847595215,3.8314165478445577,3.6837604873872896,3.8229302416863393,117564017
2011-01-26,3.6807901859283447,3.7758326823641584,3.6727284536138614,3.73425159017349,70801765
2011-01-27,3.8102006912231445,3.8547516409723652,3.618842004792963,3.648967353836603,138149145
2011-01-28,3.7660741806030273,3.8946364741983612,3.7465567078558406,3.7783790662565693,97783348
2011-01-31,3.7974720001220703,3.88233204298521,3.6880030471038436,3.7626797817925914,85311253
2011-02-01,3.87511944770813,3.881908321312914,3.769893194719438,3.8314167714819582,69753086
2011-02-02,3.8797872066497803,3.912034145464854,3.8229309200582784,3.8929403825158415,70354884
2011-02-03,3.8144443035125732,3.907789795590894,3.7571634614924654,3.8908176147525144,94339391
2011-02-04,3.7843189239501953,3.8271728753344023,3.721522499236909,3.814444276414887,58912097
2011-02-07,3.798321485519409,3.842024161011993,3.7261904559458796,3.7372224826922613,78711571
2011-02-08,3.8242032527923584,3.825051539910353,3.7601339641532796,3.8000180547324174,68371057
2011-02-09,3.809776782989502,3.8696029187332,3.7974723268532937,3.8144445086042182,51739939
2011-02-10,3.712188959121704,3.79704859887296,3.6574546803720303,3.7889868644093596,111920133
2011-02-11,3.750800132751465,3.7805009168874157,3.65533262132961,3.691398135184425,48229486
2011-02-14,3.7168564796447754,3.7932298077492206,3.6880039804959557,3.780501205928594,57207901
2011-02-15,3.772015333175659,3.7974733983376723,3.6718809351244124,3.6977631439642114,51589484
2011-02-16,3.913731336593628,3.9438566999334146,3.7720154009452833,3.7720154009452833,106644061
2011-02-17,3.953190326690674,3.982466536895395,3.875967861384121,3.9141549504559223,64984904
2011-02-18,3.9298548698425293,3.9824675766673434,3.8356601972570967,3.9671932522048374,139500485
2011-02-21,3.800442934036255,3.9200952154218625,3.800442934036255,3.9158520623093422,87451099
2011-02-22,3.7597103118896484,3.81741487891364,3.700308311817658,3.7592857389800702,63278487
2011-02-23,3.7423148155212402,3.7974736745203828,3.727888777884692,3.7541951323154863,70144398
2011-02-24,3.7096431255340576,3.751224227541987,3.674426324595389,3.7143104227499095,58200318
2011-02-25,3.7923810482025146,3.8208085415917763,3.7380704935857296,3.755042676058199,45935844
2011-02-28,3.7911078929901123,3.8356592832755143,3.7380706258158556,3.7945027588998133,57894844
2011-03-01,3.725341558456421,3.8335376557972003,3.7011563615929766,3.819535767501798,93216439
2011-03-02,3.6659398078918457,3.712188199056137,3.6319958730822797,3.6701825314335994,59578099
2011-03-03,3.6052656173706055,3.7418896688540633,3.5725947511951492,3.70412714712697,72408567
2011-03-04,3.5386507511138916,3.6400582142781794,3.525921934418532,3.634118056890827,67927973
2011-03-07,3.4962210655212402,3.5577442147255205,3.437667350998257,3.5259218517617374,89522228
2011-03-08,3.5267703533172607,3.53440751436614,3.4453051556533714,3.5131930350208638,82214753
2011-03-09,3.512768268585205,3.5539254380715706,3.4809459073775906,3.552228219716122,57165133
2011-03-10,3.464822292327881,3.472884025510017,3.4156040353600607,3.4601552103592144,73300813
2011-03-11,3.4342734813690186,3.487310969753718,3.4173015108436258,3.432576477499313,75590957
2011-03-14,3.5136168003082275,3.619267194961888,3.4453049951442667,3.449548148392744,123819397
2011-03-15,3.5216779708862305,3.553076183737888,3.394388545323682,3.4368181391969914,133898513
2011-03-16,3.4075427055358887,3.575989117949459,3.3888733022134696,3.555622710790772,96461806
