Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2009-08-07,4.72968864440918,11.255114555358887,0.0,11.360796928405762,10.952481269836426,11.029340744018555,0.0,25448115
2009-08-10,4.709502220153809,11.207077980041504,0.0,11.298349380493164,11.101395606994629,11.255114555358887,0.0,31732667
2009-08-11,4.663074016571045,11.096592903137207,0.0,11.322367668151855,10.990910530090332,11.259919166564941,0.0,24976257
2009-08-12,4.71757698059082,11.226292610168457,0.0,11.26472282409668,10.952481269836426,11.11580753326416,0.0,19905770
2009-08-13,4.788229942321777,11.39442253112793,0.0,11.52892780303955,11.207077980041504,11.245508193969727,0.0,25882659
2009-08-14,4.72968864440918,11.255114555358887,0.0,11.509713172912598,11.16384506225586,11.39442253112793,0.0,18315130
2009-08-17,4.554065704345703,10.837191581726074,0.0,11.255114555358887,10.731510162353516,11.255114555358887,0.0,31290662
2009-08-18,4.58838415145874,10.918854713439941,0.0,10.933265686035156,10.817976951599121,10.837191581726074,0.0,22189623
2009-08-19,4.576271057128906,10.890032768249512,0.0,10.981303215026855,10.62582778930664,10.918854713439941,0.0,22906813
2009-08-20,4.67922306060791,11.135022163391113,0.0,11.144630432128906,10.890032768249512,10.890032768249512,0.0,20208906
2009-08-21,4.828601360321045,11.490497589111328,0.0,11.51451587677002,11.058162689208984,11.096592903137207,0.0,29138417
2009-08-24,4.990093231201172,11.874794960021973,0.0,11.956459045410156,11.480890274047852,11.490497589111328,0.0,44275544
2009-08-25,5.13341760635376,12.215859413146973,0.0,12.292718887329102,11.821953773498535,11.874794960021973,0.0,41618404
2009-08-26,5.0910258293151855,12.114980697631836,0.0,12.326345443725586,12.033317565917969,12.215859413146973,0.0,31207988
2009-08-27,5.062765121459961,12.047728538513184,0.0,12.14860725402832,11.913225173950195,12.114980697631836,0.0,20006340
2009-08-28,5.072859287261963,12.071747779846191,0.0,12.163019180297852,12.033317565917969,12.047728538513184,0.0,25816030
2009-08-31,5.002205848693848,11.903617858886719,0.0,12.134196281433105,11.860383987426758,12.071747779846191,0.0,19097407
2009-09-01,4.9093475341796875,11.682646751403809,0.0,12.004495620727539,11.673039436340332,11.903617858886719,0.0,24209885
2009-09-02,4.816492080688477,11.461674690246582,0.0,11.682646751403809,11.317564010620117,11.682646751403809,0.0,34699218
2009-09-03,4.838695049285889,11.51451587677002,0.0,11.620198249816895,11.380011558532715,11.461674690246582,0.0,28802698
2009-09-04,4.913385391235352,11.692254066467285,0.0,11.692254066467285,11.490497589111328,11.51451587677002,0.0,28969211
2009-09-07,4.986055374145508,11.865187644958496,0.0,11.89881420135498,11.692254066467285,11.692254066467285,0.0,22600101
2009-09-08,4.9739460945129395,11.836365699768066,0.0,11.951655387878418,11.769113540649414,11.865187644958496,0.0,25587176
2009-09-09,5.018354892730713,11.942047119140625,0.0,11.951655387878418,11.759506225585938,11.836365699768066,0.0,23631406
2009-09-10,4.933572292327881,11.740290641784668,0.0,11.9996919631958,11.600982666015625,11.942047119140625,0.0,40042508
2009-09-11,4.937609672546387,11.749898910522461,0.0,11.889206886291504,11.692254066467285,11.740290641784668,0.0,24476853
2009-09-14,4.933572292327881,11.740290641784668,0.0,11.749898910522461,11.452068328857422,11.749898910522461,0.0,33732994
2009-09-15,4.941647052764893,11.759506225585938,0.0,11.817151069641113,11.663432121276855,11.740290641784668,0.0,21292015
2009-09-16,4.969906806945801,11.82675838470459,0.0,11.89881420135498,11.759506225585938,11.759506225585938,0.0,35449555
2009-09-17,4.957797050476074,11.79793643951416,0.0,11.889206886291504,11.692254066467285,11.82675838470459,0.0,31473035
2009-09-18,4.929534912109375,11.730684280395508,0.0,11.865187644958496,11.701861381530762,11.79793643951416,0.0,145873980
2009-09-21,4.864939212799072,11.57696533203125,0.0,11.730684280395508,11.461674690246582,11.730684280395508,0.0,23239031
2009-09-22,4.925497055053711,11.721076011657715,0.0,11.79793643951416,11.57696533203125,11.57696533203125,0.0,21042038
2009-09-23,4.951740264892578,11.783525466918945,0.0,11.831562042236328,11.687450408935547,11.721076011657715,0.0,32262908
2009-09-24,4.885124683380127,11.625001907348633,0.0,11.879598617553711,11.548142433166504,11.783525466918945,0.0,78585729
2009-09-25,4.862918376922607,11.572160720825195,0.0,11.644216537475586,11.442461013793945,11.625001907348633,0.0,15950575
2009-09-28,4.994131565093994,11.884403228759766,0.0,11.889206886291504,11.52892780303955,11.52892780303955,0.0,22950598
2009-09-29,4.984038829803467,11.860383987426758,0.0,11.970870018005371,11.730684280395508,11.884403228759766,0.0,51248894
2009-09-30,4.89723539352417,11.653823852539062,0.0,11.860383987426758,11.51451587677002,11.860383987426758,0.0,74237599
2009-10-01,4.759968280792236,11.327171325683594,0.0,11.77872085571289,11.317564010620117,11.653823852539062,0.0,57085587
2009-10-02,4.646923542022705,11.058162689208984,0.0,11.327171325683594,10.94287395477295,11.327171325683594,0.0,197141382
2009-10-05,4.735744476318359,11.269527435302734,0.0,11.298349380493164,10.938070297241211,11.058162689208984,0.0,185420832
2009-10-06,4.885124683380127,11.625001907348633,0.0,11.639412879943848,11.269527435302734,11.269527435302734,0.0,89454722
2009-10-07,4.8810858726501465,11.61539363861084,0.0,11.711468696594238,11.490497589111328,11.625001907348633,0.0,90852780
2009-10-08,4.984038829803467,11.860383987426758,0.0,11.966066360473633,11.61539363861084,11.61539363861084,0.0,76685227
2009-10-09,4.957797050476074,11.79793643951416,0.0,11.932439804077148,11.740290641784668,11.860383987426758,0.0,79900194
2009-10-12,4.998465538024902,11.80754280090332,0.086467,11.942047119140625,11.701861381530762,11.711468696594238,0.0,72515325
2009-10-13,4.9333930015563965,11.653823852539062,0.0,11.80754280090332,11.60578727722168,11.80754280090332,0.0,44757067
2009-10-14,5.0676093101501465,11.970870018005371,0.0,11.990084648132324,11.653823852539062,11.653823852539062,0.0,59337484
2009-10-15,5.043204307556152,11.913225173950195,0.0,12.095766067504883,11.831562042236328,11.970870018005371,0.0,34780513
2009-10-16,4.988298416137695,11.783525466918945,0.0,12.038122177124023,11.653823852539062,11.961261749267578,0.0,57412442
2009-10-19,5.087942600250244,12.018906593322754,0.0,12.062140464782715,11.73548698425293,11.783525466918945,0.0,133043466
2009-10-20,5.043204307556152,11.913225173950195,0.0,12.110177993774414,11.884403228759766,12.018906593322754,0.0,54145662
2009-10-21,5.104211807250977,12.057336807250977,0.0,12.081355094909668,11.673039436340332,11.913225173950195,0.0,29012365
2009-10-22,5.059473037719727,11.951655387878418,0.0,11.9996919631958,11.749898910522461,11.9996919631958,0.0,20998952
2009-10-23,5.083876132965088,12.009300231933594,0.0,12.259093284606934,12.009300231933594,12.047728538513184,0.0,34107004
2009-10-26,5.079808235168457,11.9996919631958,0.0,12.244682312011719,11.874794960021973,12.009300231933594,0.0,27188145
2009-10-27,5.071674346923828,11.980477333068848,0.0,12.038122177124023,11.730684280395508,11.9996919631958,0.0,45268941
2009-10-28,4.953727722167969,11.701861381530762,0.0,12.047728538513184,11.629805564880371,11.980477333068848,0.0,35515625
2009-10-29,5.1164140701293945,12.086158752441406,0.0,12.105374336242676,11.572160720825195,11.701861381530762,0.0,34348446
2009-10-30,4.969997882843018,11.740290641784668,0.0,12.143803596496582,11.673039436340332,12.086158752441406,0.0,27115031
2009-11-02,4.974064350128174,11.749898910522461,0.0,11.802740097045898,11.548142433166504,11.740290641784668,0.0,22465757
2009-11-03,4.815446853637695,11.375207901000977,0.0,11.57696533203125,11.288742065429688,11.57696533203125,0.0,34120027
2009-11-04,4.868319034576416,11.500104904174805,0.0,11.509713172912598,11.341582298278809,11.375207901000977,0.0,29345602
2009-11-05,4.9211907386779785,11.625001907348633,0.0,11.701861381530762,11.274330139160156,11.500104904174805,0.0,28592336
2009-11-06,4.9496612548828125,11.692254066467285,0.0,11.77872085571289,11.524124145507812,11.591376304626465,0.0,28111411
2009-11-09,5.0513386726379395,11.932439804077148,0.0,11.946850776672363,11.764309883117676,11.764309883117676,0.0,27056701
2009-11-10,5.104211807250977,12.057336807250977,0.0,12.124588966369629,11.918028831481934,11.932439804077148,0.0,25880417
2009-11-11,5.203854560852051,12.292718887329102,0.0,12.412812232971191,12.143803596496582,12.143803596496582,0.0,34897500
2009-11-12,5.201821804046631,12.287915229797363,0.0,12.412812232971191,12.230271339416504,12.292718887329102,0.0,20058592
2009-11-13,5.236392974853516,12.369579315185547,0.0,12.393596649169922,12.244682312011719,12.287915229797363,0.0,19949726
2009-11-16,5.3238348960876465,12.57613754272461,0.0,12.628978729248047,12.456045150756836,12.456045150756836,0.0,30542025
2009-11-17,5.336035251617432,12.604961395263672,0.0,12.657801628112793,12.499279022216797,12.57613754272461,0.0,24252808
2009-11-18,5.356371879577637,12.652997970581055,0.0,12.753875732421875,12.604961395263672,12.604961395263672,0.0,42233835
2009-11-19,5.244525909423828,12.388792991638184,0.0,12.633783340454102,12.321540832519531,12.633783340454102,0.0,29045735
2009-11-20,5.17335319519043,12.220663070678711,0.0,12.48967170715332,12.143803596496582,12.388792991638184,0.0,41885938
2009-11-23,5.3034987449646,12.528100967407227,0.0,12.56653118133545,12.350363731384277,12.350363731384277,0.0,20126751
2009-11-24,5.275029182434082,12.460848808288574,0.0,12.508886337280273,12.254288673400879,12.508886337280273,0.0,24703483
2009-11-25,5.2831645011901855,12.480064392089844,0.0,12.614567756652832,12.4368314743042,12.460848808288574,0.0,31078741
2009-11-26,5.098111152648926,12.042925834655762,0.0,12.422418594360352,11.975672721862793,12.422418594360352,0.0,32184706
2009-11-27,5.165217399597168,12.201448440551758,0.0,12.268699645996094,11.759506225585938,12.042925834655762,0.0,29472485
2009-11-30,5.102176666259766,12.052533149719238,0.0,12.29752254486084,11.994888305664062,12.201448440551758,0.0,24163231
2009-12-01,5.201821804046631,12.287915229797363,0.0,12.326345443725586,12.134196281433105,12.134196281433105,0.0,44572227
2009-12-02,5.19775390625,12.278307914733887,0.0,12.3407564163208,12.129392623901367,12.287915229797363,0.0,24497368
2009-12-03,5.226225852966309,12.345560073852539,0.0,12.475259780883789,12.307129859924316,12.307129859924316,0.0,21211723
2009-12-04,5.3034987449646,12.528100967407227,0.0,12.628978729248047,12.22546672821045,12.345560073852539,0.0,28528902
2009-12-07,5.2872314453125,12.48967170715332,0.0,12.53770923614502,12.403204917907715,12.408007621765137,0.0,11609408
2009-12-08,5.183520317077637,12.244682312011719,0.0,12.54731559753418,12.163019180297852,12.374382019042969,0.0,22233310
2009-12-09,4.990331172943115,11.788328170776367,0.0,12.235074043273926,11.711468696594238,12.235074043273926,0.0,49145795
2009-12-10,4.990331172943115,11.788328170776367,0.0,11.850776672363281,11.663432121276855,11.788328170776367,0.0,37371412
2009-12-11,4.953727722167969,11.701861381530762,0.0,11.845973014831543,11.673039436340332,11.788328170776367,0.0,29744360
2009-12-14,5.016768455505371,11.850776672363281,0.0,11.922833442687988,11.77872085571289,11.77872085571289,0.0,57109789
2009-12-15,5.002533435821533,11.817151069641113,0.0,11.86999225616455,11.682646751403809,11.850776672363281,0.0,52512469
2009-12-16,5.104211807250977,12.057336807250977,0.0,12.081355094909668,11.845973014831543,11.845973014831543,0.0,71150849
2009-12-17,5.039137363433838,11.903617858886719,0.0,12.018906593322754,11.831562042236328,12.018906593322754,0.0,110714629
2009-12-18,5.020836353302002,11.860383987426758,0.0,12.090963363647461,11.836365699768066,11.903617858886719,0.0,150621784
2009-12-21,5.110312461853027,12.071747779846191,0.0,12.086158752441406,11.836365699768066,11.860383987426758,0.0,150090296
2009-12-22,5.153016567230225,12.172625541687012,0.0,12.283111572265625,12.066944122314453,12.066944122314453,0.0,16152565
2009-12-23,5.226225852966309,12.345560073852539,0.0,12.345560073852539,12.191841125488281,12.191841125488281,0.0,48251904
2009-12-28,5.242609977722168,12.29752254486084,0.086467,12.383990287780762,12.283111572265625,12.283111572265625,0.0,31159992
2009-12-29,5.244655132293701,12.302326202392578,0.0,12.345560073852539,12.211055755615234,12.29752254486084,0.0,9417134
2009-12-30,5.213938236236572,12.230271339416504,0.0,12.29752254486084,12.143803596496582,12.29752254486084,0.0,10614288
2010-01-04,5.3122358322143555,12.460848808288574,0.0,12.460848808288574,12.220663070678711,12.230271339416504,0.0,91911560
2010-01-05,5.34909725189209,12.54731559753418,0.0,12.600156784057617,12.451242446899414,12.460848808288574,0.0,48280066
2010-01-06,5.369575500488281,12.595353126525879,0.0,12.648194313049316,12.494475364685059,12.54731559753418,0.0,12069848
2010-01-07,5.345002174377441,12.53770923614502,0.0,12.604961395263672,12.403204917907715,12.595353126525879,0.0,21497189
2010-01-08,5.385960578918457,12.633783340454102,0.0,12.6962308883667,12.51849365234375,12.53770923614502,0.0,44302415
2010-01-11,5.34909725189209,12.54731559753418,0.0,12.749072074890137,12.51849365234375,12.633783340454102,0.0,42657631
2010-01-12,5.347051620483398,12.542511940002441,0.0,12.652997970581055,12.480064392089844,12.54731559753418,0.0,31361471
2010-01-13,5.304045677185059,12.441634178161621,0.0,12.580942153930664,12.408007621765137,12.542511940002441,0.0,37275170
2010-01-14,5.3122358322143555,12.460848808288574,0.0,12.552120208740234,12.350363731384277,12.441634178161621,0.0,25719625
2010-01-15,5.246702671051025,12.307129859924316,0.0,12.614567756652832,12.239877700805664,12.460848808288574,0.0,37230304
2010-01-18,5.246702671051025,12.307129859924316,0.0,12.383990287780762,12.187037467956543,12.307129859924316,0.0,11087206
2010-01-19,5.2958526611328125,12.422418594360352,0.0,12.48967170715332,12.129392623901367,12.307129859924316,0.0,60193891
2010-01-20,5.152501583099365,12.086158752441406,0.0,12.412812232971191,11.990084648132324,12.412812232971191,0.0,36319015
2010-01-21,4.996860504150391,11.721076011657715,0.0,12.177430152893066,11.687450408935547,12.086158752441406,0.0,48413616
2010-01-22,4.976381301879883,11.673039436340332,0.0,11.687450408935547,11.360796928405762,11.687450408935547,0.0,48121047
2010-01-25,4.882177829742432,11.452068328857422,0.0,11.7066650390625,11.408835411071777,11.673039436340332,0.0,29856894
2010-01-26,4.927230358123779,11.55774974822998,0.0,11.639412879943848,11.298349380493164,11.452068328857422,0.0,81774025
2010-01-27,4.613903999328613,10.82278060913086,0.0,11.211881637573242,10.712294578552246,11.211881637573242,0.0,115545543
2010-01-28,4.495126247406006,10.544164657592773,0.0,10.990910530090332,10.515342712402344,10.82278060913086,0.0,73474090
2010-01-29,4.546322345733643,10.664258003234863,0.0,10.736313819885254,10.491324424743652,10.544164657592773,0.0,43074887
2010-02-01,4.552465438842773,10.678668975830078,0.0,10.750724792480469,10.510539054870605,10.664258003234863,0.0,37063671
2010-02-02,4.603664875030518,10.798762321472168,0.0,10.890032768249512,10.635436058044434,10.678668975830078,0.0,59594984
2010-02-03,4.411162376403809,10.347211837768555,0.0,10.866013526916504,10.308782577514648,10.798762321472168,0.0,73400997
2010-02-04,4.07858419418335,9.56708812713623,0.0,10.414463996887207,9.516168594360352,10.347211837768555,0.0,106038311
2010-02-05,3.961035966873169,9.29135513305664,0.0,9.519050598144531,9.132831573486328,9.519050598144531,0.0,80797148
2010-02-08,3.9839725494384766,9.345155715942383,0.0,9.448917388916016,9.05020809173584,9.29135513305664,0.0,40055935
2010-02-09,4.0257487297058105,9.44315242767334,0.0,9.569009780883789,9.232748985290527,9.345155715942383,0.0,57244568
2010-02-10,4.161320686340332,9.76115894317627,0.0,9.914877891540527,9.626653671264648,9.626653671264648,0.0,62567431
2010-02-11,4.091690540313721,9.597831726074219,0.0,9.914877891540527,9.424898147583008,9.76115894317627,0.0,50520063
2010-02-12,4.072030544281006,9.551715850830078,0.0,9.722728729248047,9.39799690246582,9.597831726074219,0.0,31950109
2010-02-15,4.095787048339844,9.607439994812012,0.0,9.737139701843262,9.511364936828613,9.551715850830078,0.0,64823724
2010-02-16,4.136745929718018,9.703514099121094,0.0,9.828411102294922,9.516168594360352,9.607439994812012,0.0,31598370
2010-02-17,4.157222747802734,9.751550674438477,0.0,9.818802833557129,9.660280227661133,9.703514099121094,0.0,35448749
2010-02-18,4.167463302612305,9.775569915771484,0.0,9.809196472167969,9.617047309875488,9.751550674438477,0.0,40482803
2010-02-19,4.18589448928833,9.818802833557129,0.0,9.823607444763184,9.549795150756836,9.775569915771484,0.0,35363020
2010-02-22,4.142889022827148,9.717925071716309,0.0,9.905269622802734,9.645869255065918,9.818802833557129,0.0,28707239
2010-02-23,3.9942116737365723,9.36917495727539,0.0,9.7899808883667,9.266374588012695,9.717925071716309,0.0,41990349
2010-02-24,3.9237630367279053,9.203927040100098,0.0,9.367254257202148,8.992563247680664,9.367254257202148,0.0,47752516
2010-02-25,3.844306707382202,9.017542839050293,0.0,9.203927040100098,8.938761711120605,9.203927040100098,0.0,34424321
2010-02-26,3.911475896835327,9.175105094909668,0.0,9.175105094909668,8.891684532165527,9.017542839050293,0.0,52921202
2010-03-01,3.924992561340332,9.206809043884277,0.0,9.367254257202148,9.056933403015137,9.175105094909668,0.0,30049663
2010-03-02,3.988478660583496,9.355725288391113,0.0,9.367254257202148,9.028111457824707,9.206809043884277,0.0,38123143
2010-03-03,4.061792373657227,9.527697563171387,0.0,9.56420612335205,9.22602367401123,9.355725288391113,0.0,39780609
2010-03-04,4.120361804962158,9.665083885192871,0.0,9.7899808883667,9.413369178771973,9.527697563171387,0.0,45803151
2010-03-05,4.284193992614746,10.049382209777832,0.0,10.087812423706055,9.626653671264648,9.665083885192871,0.0,52839399
2010-03-08,4.345630645751953,10.193492889404297,0.0,10.251137733459473,10.092615127563477,10.092615127563477,0.0,33714812
2010-03-09,4.304673194885254,10.097418785095215,0.0,10.227119445800781,9.967719078063965,10.193492889404297,0.0,31181978
2010-03-10,4.362013339996338,10.23192310333252,0.0,10.270353317260742,10.058988571166992,10.097418785095215,0.0,78446332
2010-03-11,4.3292460441589355,10.15506362915039,0.0,10.279959678649902,10.058988571166992,10.23192310333252,0.0,24753942
2010-03-12,4.333343029022217,10.164670944213867,0.0,10.289567947387695,10.126240730285645,10.15506362915039,0.0,21528571
2010-03-15,4.28828763961792,10.058988571166992,0.0,10.145456314086914,10.006148338317871,10.145456314086914,0.0,34872557
2010-03-16,4.335389137268066,10.169474601745605,0.0,10.193492889404297,9.972521781921387,10.058988571166992,0.0,30467498
2010-03-17,4.362013339996338,10.23192310333252,0.0,10.251137733459473,10.11182975769043,10.169474601745605,0.0,46893515
2010-03-18,4.284193992614746,10.049382209777832,0.0,10.164670944213867,9.972521781921387,10.164670944213867,0.0,57437523
2010-03-19,4.230949878692627,9.924485206604004,0.0,10.150259971618652,9.857233047485352,10.049382209777832,0.0,145716929
2010-03-22,4.1715593338012695,9.785177230834961,0.0,9.842822074890137,9.578617095947266,9.842822074890137,0.0,62389560
2010-03-23,4.245283126831055,9.958110809326172,0.0,9.972521781921387,9.76115894317627,9.828411102294922,0.0,77182115
2010-03-24,4.187943458557129,9.823607444763184,0.0,10.020559310913086,9.617047309875488,9.958110809326172,0.0,60513592
2010-03-25,4.286240577697754,10.054184913635254,0.0,10.058988571166992,9.741944313049316,9.823607444763184,0.0,24824954
2010-03-26,4.273953914642334,10.025362968444824,0.0,10.107026100158691,9.943699836730957,10.054184913635254,0.0,41419835
2010-03-29,4.255523204803467,9.98213005065918,0.0,10.145456314086914,9.876447677612305,10.025362968444824,0.0,65637725
2010-03-30,4.18589448928833,9.818802833557129,0.0,10.058988571166992,9.780372619628906,10.025362968444824,0.0,132349871
2010-03-31,4.149032115936279,9.732336044311523,0.0,9.857233047485352,9.617047309875488,9.818802833557129,0.0,116452301
2010-04-01,4.251426696777344,9.972521781921387,0.0,9.972521781921387,9.770766258239746,9.770766258239746,0.0,227032782
2010-04-06,4.316959857940674,10.126240730285645,0.0,10.126240730285645,9.905269622802734,9.972521781921387,0.0,205028270
2010-04-07,4.448023796081543,10.43367862701416,0.0,10.438483238220215,10.087812423706055,10.126240730285645,0.0,194714281
2010-04-08,4.423449516296387,10.3760347366333,0.0,10.486519813537598,10.20310115814209,10.43367862701416,0.0,115588201
2010-04-09,4.5913777351379395,10.769940376281738,0.0,10.798762321472168,10.45289421081543,10.45289421081543,0.0,185666208
2010-04-12,4.643270015716553,10.74592113494873,0.144112,10.952481269836426,10.678668975830078,10.678668975830078,0.0,118918246
2010-04-13,4.670252799987793,10.808369636535645,0.0,10.923659324645996,10.64504337310791,10.74592113494873,0.0,230237746
2010-04-14,4.666101932525635,10.798762321472168,0.0,10.909248352050781,10.731510162353516,10.808369636535645,0.0,105806641
2010-04-15,4.697237968444824,10.870818138122559,0.0,10.904443740844727,10.61622142791748,10.798762321472168,0.0,117930016
2010-04-16,4.587225437164307,10.61622142791748,0.0,10.933265686035156,10.529753684997559,10.870818138122559,0.0,227518481
2010-04-19,4.570619106292725,10.577791213989258,0.0,10.635436058044434,10.40485668182373,10.61622142791748,0.0,94486922
2010-04-20,4.6453447341918945,10.750724792480469,0.0,10.750724792480469,10.481717109680176,10.577791213989258,0.0,84174502
2010-04-21,4.5208048820495605,10.462501525878906,0.0,10.760332107543945,10.419267654418945,10.750724792480469,0.0,94952126
2010-04-22,4.379660606384277,10.135848999023438,0.0,10.467305183410645,10.001344680786133,10.462501525878906,0.0,94401844
2010-04-23,4.408718585968018,10.20310115814209,0.0,10.371231079101562,9.924485206604004,10.135848999023438,0.0,40020259
2010-04-26,4.444003582000732,10.284764289855957,0.0,10.481717109680176,10.068596839904785,10.20310115814209,0.0,76579106
2010-04-27,4.18869686126709,9.6939058303833,0.0,10.198296546936035,9.68429946899414,10.198296546936035,0.0,67480044
2010-04-28,3.989434003829956,9.232748985290527,0.0,9.703514099121094,9.127067565917969,9.6939058303833,0.0,167519905
2010-04-29,4.117709159851074,9.529619216918945,0.0,9.612242698669434,9.112655639648438,9.232748985290527,0.0,58115464
2010-04-30,4.127673625946045,9.552677154541016,0.0,9.765961647033691,9.448917388916016,9.529619216918945,0.0,53756311
2010-05-03,4.084913730621338,9.453720092773438,0.0,9.511364936828613,9.290393829345703,9.511364936828613,0.0,28571174
2010-05-04,3.7748100757598877,8.736044883728027,0.0,9.404723167419434,8.646696090698242,9.404723167419434,0.0,101802278
2010-05-05,3.6369857788085938,8.417078018188477,0.0,8.788886070251465,8.180734634399414,8.736044883728027,0.0,98576446
2010-05-06,3.4638752937316895,8.016447067260742,0.0,8.644774436950684,7.807004928588867,8.417078018188477,0.0,91777509
2010-05-07,3.3339381217956543,7.715734958648682,0.0,8.280652046203613,7.604288101196289,8.016447067260742,0.0,105909310
2010-05-10,4.068309783935547,9.415290832519531,0.0,9.540186882019043,8.693772315979004,8.694732666015625,0.0,162726313
2010-05-11,3.9437685012817383,9.127067565917969,0.0,9.319215774536133,8.835962295532227,9.319215774536133,0.0,78309243
2010-05-12,3.984036922454834,9.220259666442871,0.0,9.386467933654785,8.848451614379883,9.127067565917969,0.0,57587289
2010-05-13,3.9437685012817383,9.127067565917969,0.0,9.367254257202148,8.992563247680664,9.220259666442871,0.0,40856214
2010-05-14,3.644874095916748,8.435332298278809,0.0,9.040600776672363,8.296024322509766,9.040600776672363,0.0,78451716
2010-05-17,3.5801119804382324,8.285455703735352,0.0,8.555424690246582,8.170166015625,8.435332298278809,0.0,56925174
2010-05-18,3.7486560344696045,8.675518035888672,0.0,8.820590019226074,8.400745391845703,8.400745391845703,0.0,55745130
2010-05-19,3.60626482963562,8.345982551574707,0.0,8.473761558532715,8.1663236618042,8.473761558532715,0.0,70161341
2010-05-20,3.512859582901001,8.129815101623535,0.0,8.519877433776855,7.889628887176514,8.345982551574707,0.0,65935148
2010-05-21,3.6228702068328857,8.384411811828613,0.0,8.43629264831543,7.89731502532959,8.129815101623535,0.0,89698070
2010-05-24,3.5493924617767334,8.214361190795898,0.0,8.512190818786621,8.079856872558594,8.384411811828613,0.0,40585442
2010-05-25,3.3903958797454834,7.846395969390869,0.0,7.935744762420654,7.64752197265625,7.935744762420654,0.0,68372153
2010-05-26,3.39994478225708,7.86849308013916,0.0,8.132697105407715,7.8396711349487305,7.846395969390869,0.0,76182683
2010-05-27,3.524484157562256,8.156716346740723,0.0,8.247986793518066,7.639835834503174,7.86849308013916,0.0,64932441
2010-05-28,3.5805275440216064,8.286417007446289,0.0,8.396902084350586,8.214361190795898,8.214361190795898,0.0,39939122
2010-05-31,3.536938428878784,8.185538291931152,0.0,8.234536170959473,8.1182861328125,8.234536170959473,0.0,27866740
2010-06-01,3.4862921237945557,8.068327903747559,0.0,8.094267845153809,7.758007049560547,8.094267845153809,0.0,45866307
2010-06-02,3.442286968231201,7.966488838195801,0.0,8.002997398376465,7.773378849029541,8.002997398376465,0.0,34302684
2010-06-03,3.4294188022613525,7.936706066131592,0.0,8.247026443481445,7.892510890960693,7.966488838195801,0.0,36865027
2010-06-04,3.1948673725128174,7.393885135650635,0.0,7.936706066131592,7.301653861999512,7.936706066131592,0.0,74045507
2010-06-07,3.13093638420105,7.245931148529053,0.0,7.493803024291992,7.085486888885498,7.393885135650635,0.0,45624207
2010-06-08,3.074479818344116,7.115270137786865,0.0,7.313182830810547,6.9894118309021,7.245931148529053,0.0,43864055
2010-06-09,3.169959783554077,7.336240768432617,0.0,7.336240768432617,7.030724048614502,7.115270137786865,0.0,48208895
2010-06-10,3.331446647644043,7.709969997406006,0.0,7.777222156524658,7.1575422286987305,7.336240768432617,0.0,48924233
2010-06-11,3.516181707382202,8.137500762939453,0.0,8.251830101013184,7.858884811401367,7.858884811401367,0.0,92485207
2010-06-14,3.5535426139831543,8.223967552185059,0.0,8.299866676330566,8.079856872558594,8.137500762939453,0.0,75640920
2010-06-15,3.6266071796417236,8.393058776855469,0.0,8.393058776855469,7.979938983917236,8.09907054901123,0.0,85008742
2010-06-16,3.632833242416382,8.407469749450684,0.0,8.526602745056152,8.247986793518066,8.393058776855469,0.0,50553088
2010-06-17,3.6797449588775635,8.516034126281738,0.0,8.675518035888672,8.3594331741333,8.407469749450684,0.0,80106875
2010-06-18,3.8856496810913086,8.992563247680664,0.0,9.106891632080078,8.588089942932129,8.588089942932129,0.0,267962695
2010-06-21,3.9064061641693115,9.040600776672363,0.0,9.261571884155273,8.97815227508545,8.992563247680664,0.0,105759414
2010-06-22,3.8387410640716553,8.88399887084961,0.0,8.98487663269043,8.742770195007324,8.98487663269043,0.0,44448456
2010-06-23,3.7876782417297363,8.765828132629395,0.0,8.95893669128418,8.694732666015625,8.88399887084961,0.0,39269239
2010-06-24,3.6407206058502197,8.425724029541016,0.0,8.85805892944336,8.396902084350586,8.765828132629395,0.0,33713458
2010-06-25,3.6602327823638916,8.470878601074219,0.0,8.627481460571289,8.31043529510498,8.425724029541016,0.0,29872830
2010-06-28,3.7370314598083496,8.648616790771484,0.0,8.672636032104492,8.396902084350586,8.470878601074219,0.0,22675883
2010-06-29,3.4663641452789307,8.022212028503418,0.0,8.460310935974121,8.022212028503418,8.460310935974121,0.0,59302607
2010-06-30,3.5751302242279053,8.273926734924316,0.0,8.401705741882324,7.954959869384766,8.022212028503418,0.0,157137730
2010-07-01,3.533615827560425,8.177851676940918,0.0,8.377687454223633,7.931901931762695,8.051033973693848,0.0,327471143
2010-07-02,3.536938428878784,8.185538291931152,0.0,8.425724029541016,8.16728401184082,8.177851676940918,0.0,203563239
2010-07-05,3.5203328132629395,8.147109031677246,0.0,8.24222183227539,8.084659576416016,8.185538291931152,0.0,174073692
2010-07-06,3.657327175140381,8.464154243469238,0.0,8.569835662841797,8.195145606994629,8.195145606994629,0.0,90398424
2010-07-07,3.8860652446746826,8.993523597717285,0.0,9.043482780456543,8.243183135986328,8.464154243469238,0.0,67906830
2010-07-08,3.9645259380340576,9.175105094909668,0.0,9.198163032531738,8.886881828308105,8.993523597717285,0.0,151229095
2010-07-09,4.006039619445801,9.27117919921875,0.0,9.34323501586914,9.184712409973145,9.184712409973145,0.0,70771368
