Price,Close,High,Low,Open,Volume
2015-11-24,4.568918704986572,4.568918704986572,4.487698708510238,4.554793390593185,32704805
2015-11-25,4.569507598876953,4.5906955722563705,4.490641908353533,4.565387761938096,54727021
2015-11-26,4.631893634796143,4.655435638785125,4.533017274170979,4.567153264147852,15175036
2015-11-27,4.6018781661987305,4.664264794759149,4.595404296556349,4.617769287866417,32216789
2015-11-30,4.623653411865234,4.653669561608251,4.572449573307776,4.597168590365089,29451008
2015-12-01,4.624241828918457,4.673091634782484,4.606585468693888,4.643663993551154,18103488
2015-12-02,4.507120609283447,4.638955933692629,4.496526624114101,4.607174258827395,38449235
2015-12-03,4.368811130523682,4.525954261420297,4.343503604512209,4.50241225928008,55928812
2015-12-04,4.342326641082764,4.3729313023414855,4.2611066432752684,4.325847294448936,37977047
2015-12-07,4.301716327667236,4.381759301007085,4.287591014535853,4.376462168261419,27693687
2015-12-08,4.205781936645508,4.2917102581633335,4.181651430580308,4.282882078996603,59962410
2015-12-09,4.218142509460449,4.2675808304433245,4.134568478902633,4.209902836070441,73366748
2015-12-10,4.217553615570068,4.262872095711549,4.162818446885248,4.189891777250853,37552006
2015-12-11,4.1163225173950195,4.228735663338599,4.108082845626519,4.205782171708017,32934693
2015-12-14,4.003321647644043,4.166938660562085,4.003321647644043,4.135156983046654,45179319
2015-12-15,4.078068256378174,4.111027236689686,4.00803073893945,4.0139163813904934,47000135
2015-12-16,4.1169114112854,4.153990218362908,4.04628540609689,4.13162523252704,107978949
2015-12-17,4.196954727172852,4.2569867522767,4.17458973951653,4.2099027449851745,97990749
2015-12-18,4.144573211669922,4.1957773315775295,4.090426552054931,4.153401672720459,62142774
2015-12-21,3.9491751194000244,4.08630731227839,3.949175119400024,4.060999783244114,65190728
2015-12-22,3.972717046737671,4.008030053475977,3.940346860721598,3.993316230507642,78427956
2015-12-23,4.077478408813477,4.105728753626788,4.00744091438201,4.025686063215275,110648794
2015-12-24,4.0851311683654785,4.128683858760797,4.061589158387312,4.096313665201542,8312312
2015-12-28,4.035102844238281,4.121619685083906,4.018034991500978,4.093369339619725,17331710
2015-12-29,4.04157829284668,4.061000464221184,4.011562133274387,4.055703329800848,26453060
2015-12-30,4.023331642150879,4.052170774750816,4.002143954274181,4.028628493959359,10257877
2015-12-31,3.966242790222168,4.031571949149688,3.9544717882937834,4.031571949149688,15262514
2016-01-04,3.8844339847564697,3.9368151217105942,3.851475294159287,3.92563262864575,110561068
2016-01-05,3.9103310108184814,4.046874703618844,3.878549330347091,4.044520671372283,252932297
2016-01-06,3.826756477355957,3.8985597890642345,3.7896779457659515,3.8956169682781856,177932162
2016-01-07,3.777906656265259,3.7932089864188248,3.6996292009028076,3.7372965183027884,102025798
2016-01-08,3.6925671100616455,3.8167512848472485,3.680207318871761,3.7967406086316235,37018821
2016-01-11,3.6860923767089844,3.7549528568211867,3.6490135702969395,3.6490135702969395,109751428
2016-01-12,3.7004001140594482,3.7802864920384414,3.6521107843667453,3.7081502744501735,166598354
2016-01-13,3.7009966373443604,3.788632894200212,3.667015098190034,3.734381769756514,149124118
2016-01-14,3.6604573726654053,3.6962272810827788,3.598456084365707,3.694438913585193,66396293
2016-01-15,3.5203585624694824,3.6568802772574243,3.497108079841187,3.6425724847527507,92903825
2016-01-18,3.46610689163208,3.5543392598372106,3.4547797133414098,3.5108191981277472,109895173
2016-01-19,3.47385835647583,3.5591098604719287,3.466108193905819,3.535263250144822,144967242
2016-01-20,3.344489574432373,3.4106640018937275,3.3063348932472056,3.407086982765496,115997510
2016-01-21,3.4357035160064697,3.4667041649309165,3.323624224950853,3.3486633636912178,76638959
2016-01-22,3.552551507949829,3.593090680441142,3.4732615304562486,3.5251278832000676,90011250
2016-01-25,3.4398767948150635,3.591303025621579,3.4172224298144482,3.585341230927094,54691252
2016-01-26,3.523935556411743,3.523935556411743,3.353432288878949,3.3719135086974537,96507236
2016-01-27,3.5251286029815674,3.530493990818202,3.4619350570820124,3.5120127682879865,22312481
2016-01-28,3.404106378555298,3.5680520129667794,3.380259771834425,3.504858476729069,42808993
2016-01-29,3.5149929523468018,3.522743113356971,3.4279528137436506,3.4649149670292485,33691014
2016-02-01,3.458357810974121,3.553148123625569,3.4303380598388507,3.534070779724661,30520313
2016-02-02,3.3367393016815186,3.4517991795760734,3.296796254410151,3.440472000095934,38293991
2016-02-03,3.2646031379699707,3.3683361223942994,3.166831946750303,3.3397202541241846,52514858
2016-02-04,3.43868350982666,3.4517990562051386,3.239564118768318,3.317065720718261,44621999
2016-02-05,3.5191659927368164,3.5412242301377828,3.3802595053257902,3.43331810160056,43884957
2016-02-08,3.321835994720459,3.5704370347265124,3.299777752295804,3.5704370347265124,32339627
2016-02-09,3.16683292388916,3.409472467271718,3.1459672097825386,3.3218361837498738,53582791
2016-02-10,3.3647594451904297,3.421991187545482,3.202602462819147,3.2252565401862854,50476539
2016-02-11,3.124504566192627,3.3111042682158476,3.124504566192627,3.3111042682158476,59329543
2016-02-12,3.2801032066345215,3.2801032066345215,3.1358313471863,3.175178269631074,54745447
2016-02-15,3.375490188598633,3.4202025009096064,3.3146811482108016,3.4082791986750833,54118188
2016-02-16,3.3456814289093018,3.421990498099654,3.2938150840141946,3.421990498099654,42865397
2016-02-17,3.4816086292266846,3.489358792041961,3.3397212080079477,3.367144554905358,37640376
2016-02-18,3.371912956237793,3.534666035659098,3.346873824137179,3.5173773480083783,45598481
2016-02-19,3.3021621704101562,3.413048924625688,3.2437378962718473,3.359394199445843,38976404
2016-02-22,3.431529998779297,3.4327222438310865,3.326604758824465,3.3403167140159487,29450829
2016-02-23,3.336143970489502,3.4994932173261493,3.3307782985676866,3.4005297593592156,31358887
2016-02-24,3.1847169399261475,3.3343544764207054,3.161466458866935,3.3230272971143764,45416645
2016-02-25,3.2550647258758545,3.3021618136286928,3.216313921487576,3.2431414233159193,36113966
2016-02-26,3.43868350982666,3.456568319954228,3.287853447241468,3.296796136579183,43321493
2016-02-29,3.4905505180358887,3.4905505180358882,3.340316833715716,3.385625274321076,36082156
2016-03-01,3.532282829284668,3.5370520947548267,3.44464626150309,3.4762430361196897,26499586
2016-03-02,3.6884777545928955,3.7135168937844405,3.5591097689709468,3.571033073827965,39169123
2016-03-03,3.7099390029907227,3.7319972397213332,3.647937718579444,3.702188842439313,47607243
2016-03-04,3.717092990875244,3.7671706882781817,3.6628418677481207,3.734381679129981,31364028
2016-03-07,3.678342580795288,3.736766851601357,3.5889176648972656,3.706958451544026,33256740
2016-03-08,3.634226083755493,3.7260354820494204,3.5901096098740197,3.6223027815838926,59758100
2016-03-09,3.608590841293335,3.6783422871825286,3.5811672177682294,3.6306490783169445,28808344
2016-03-10,3.657477378845215,3.8631544581046375,3.556129145715582,3.612764772554724,66125772
2016-03-11,3.8840205669403076,3.8977325252367336,3.731998486002093,3.7534603231640147,47546278
2016-03-14,3.901905059814453,3.973444884899569,3.893558775315256,3.934694075243299,53901329
2016-03-15,3.786247491836548,3.893557477982547,3.7629970137898416,3.878057159284743,37067189
2016-03-16,3.762998104095459,3.8422883719401963,3.705170237681982,3.786248588878851,56819593
2016-03-17,3.770746946334839,3.842287027553793,3.6485330554852053,3.836921358004888,61612513
2016-03-18,3.803537607192993,3.854211719403911,3.7147088091181866,3.7796909995965593,57456588
2016-03-21,3.755844831466675,3.8482503756466118,3.7433251193807435,3.765979484530309,32057356
2016-03-22,3.7331907749176025,3.733190774917602,3.6503237543326157,3.718286571125372,119298601
2016-03-23,3.662842273712158,3.770152002678415,3.6372070154417564,3.748690170594753,53492358
2016-03-24,3.581763505935669,3.658668993567252,3.5626861646520993,3.6300531237788785,46231226
2016-03-29,3.5453975200653076,3.654495898125662,3.519762262438583,3.621706601892691,33692382
2016-03-30,3.546588659286499,3.618724861088565,3.5442041700105182,3.5799740676151157,52624919
2016-03-31,3.4828004837036133,3.5531480637835435,3.458357752728552,3.5245321905511298,48015796
2016-04-01,3.425568103790283,3.516781670133402,3.398144478491312,3.4351069167447763,143053448
2016-04-04,3.427952766418457,3.4816077702518036,3.3939712260874764,3.4255679921890354,26306436
2016-04-05,3.354161500930786,3.4200249148861985,3.344404065825529,3.405998565572645,36016584
2016-04-06,3.334646701812744,3.426123901743411,3.3072035127537442,3.3541618649391003,118925123
2016-04-07,3.246828079223633,3.341964374770829,3.233411534004652,3.335865760072594,50197788
2016-04-08,3.2974460124969482,3.3370861413896837,3.243779242243093,3.243779242243093,53926635
2016-04-11,3.3303768634796143,3.3877024393407273,3.2626837601211873,3.299274571785595,87652451
2016-04-12,3.354771375656128,3.4255137994673586,3.28341914848759,3.361479794182462,71710514
2016-04-13,3.5596792697906494,3.5596792697906494,3.4029485039102214,3.4188045505408122,99668713
2016-04-14,3.6005399227142334,3.6072483413437624,3.4901576617982393,3.5651690010624884,85325517
2016-04-15,3.613347291946411,3.6285932499224653,3.5615102205934037,3.5950517352579343,41727321
2016-04-18,3.63651967048645,3.6523757156833008,3.512720906277661,3.5450427998254135,35114029
2016-04-19,3.66945219039917,3.695675474615474,3.636520198121274,3.6548157493867715,48625081
2016-04-20,3.8810698986053467,3.8853388130486297,3.6639641929818545,3.6871384661299547,100957305
2016-04-21,3.9597396850585938,3.9914517817654733,3.8798496400159457,3.903023909270656,109773066
2016-04-22,3.9945013523101807,4.009137504279789,3.9304673513990176,3.9426642901060034,58498371
2016-04-25,3.913391590118408,4.006698480988708,3.8871683015141323,3.9792552948973237,37058877
2016-04-26,4.120739936828613,4.121349740186214,3.916440981335636,3.916440981335636,64113757
2016-04-27,4.110372543334961,4.149402867492363,4.064634091224059,4.0981756033855214,41686693
2016-04-28,3.831671953201294,3.9030241756617388,3.7371454599044376,3.9030241756617388,102578415
2016-04-29,3.648717164993286,3.792641200124127,3.6243232903064917,3.7505618680686807,63202962
2016-05-02,3.6237127780914307,3.669451502278981,3.5932205860975976,3.6590839767064,23286628
2016-05-03,3.485278606414795,3.624323647680376,3.4608847293226592,3.616395623085534,44368801
2016-05-04,3.4066081047058105,3.510282225948727,3.4029489941256417,3.467592796378718,69811215
2016-05-05,3.3840434551239014,3.4688125063877124,3.3590397765083844,3.4273426856519507,38503527
2016-05-06,3.431001901626587,3.4852784649725645,3.3364757044301845,3.379164842210002,41110159
2016-05-09,3.3706274032592773,3.4993052163129534,3.3541615495318378,3.47918025166853,36381305
2016-05-10,3.434661388397217,3.478570428351043,3.4017296811313398,3.421244842310593,27742040
2016-05-11,3.362088680267334,3.4517361468886456,3.3175698485521457,3.4395392106762364,30819177
2016-05-12,3.342573881149292,3.4181950100615994,3.3053732653481642,3.340744471381106,31499914
2016-05-13,3.360260009765625,3.395021125677668,3.284029068972009,3.320009791534169,24639462
2016-05-16,3.377335548400879,3.385263572946373,3.312691745429299,3.33403631505257,16277151
2016-05-17,3.4218544960021973,3.4919868217122985,3.3858734827636696,3.405998446412407,32320105
2016-05-18,3.445638418197632,3.4761306185864567,3.376115608083299,3.4023391853996765,31991715
2016-05-19,3.398070812225342,3.5047942575627755,3.3944117010687784,3.4468585732488566,26610643
2016-05-20,3.4352707862854004,3.4517366379748915,3.403558689461807,3.4188049345959097,34929715
2016-05-23,3.384653329849243,3.4608842580819026,3.377335109558475,3.431001573694252,21904866
2016-05-24,3.529797077178955,3.540164313919085,3.3669676883744795,3.3791646256438765,28707653
2016-05-25,3.71580171585083,3.7414154964474986,3.55907088740173,3.566998913881981,47768236
2016-05-26,3.6859183311462402,3.6975054660597415,3.6194448289157237,3.659084950778241,34205787
2016-05-27,3.694455862045288,3.7334861774821153,3.657865050372483,3.664573176827182,24727213
2016-05-30,3.701774835586548,3.7170207921199068,3.667013426566852,3.7017748355865483,11084127
2016-05-31,3.635301113128662,3.7243387968649304,3.602369406924558,3.707872943762878,26942749
2016-06-01,3.562119483947754,3.646888253689837,3.5279678802398116,3.6359109213410736,23330744
2016-06-02,3.562119483947754,3.6859185748423524,3.5523617582606426,3.5541914590510855,47204307
2016-06-03,3.484058380126953,3.5981000210258802,3.4395395440962258,3.579804469534795,30870998
2016-06-06,3.4919867515563965,3.5444336166540267,3.4572256364601945,3.4761307022851624,19296283
2016-06-07,3.4974756240844727,3.5572407115516596,3.4761307630475033,3.5127218703114624,23445296
2016-06-08,3.431612014770508,3.4877179930312234,3.4096576406153427,3.4877179930312234,23104109
2016-06-09,3.398070812225342,3.44929807761923,3.3883133763398363,3.415146470423973,37000816
2016-06-10,3.2571957111358643,3.3858735192082334,3.251706899573881,3.3846539125491097,40745101
2016-06-13,3.1431541442871094,3.2279232070495225,3.1297375982633038,3.2199951819450074,41345449
2016-06-14,3.0718019008636475,3.159009877463298,3.057165458817132,3.1193697559189375,42800098
2016-06-15,3.127908229827881,3.1913321407096453,3.088877907132967,3.1096126751902724,44483397
2016-06-16,3.155350923538208,3.1608397349770088,3.0522868932061873,3.0705821558743045,64378770
2016-06-17,3.291347026824951,3.305373666608872,3.2120670687519657,3.2206048969691503,89984977
2016-06-20,3.387702226638794,3.4322210592418716,3.3456228976460114,3.4096568867377357,47929492
2016-06-21,3.4035584926605225,3.4212442406807106,3.3663578776907666,3.3694071847008575,57736923
2016-06-22,3.430392026901245,3.471861557251678,3.377945165294073,3.434051137320158,37512619
2016-06-23,3.524308443069458,3.5358955776759586,3.398679953816879,3.443808594896241,45799853
2016-06-24,2.954101085662842,3.1376652477875857,2.7443136379762416,2.7443136379762416,207612400
2016-06-27,2.9047036170959473,3.1407146481452077,2.8461581391030806,3.134616033630183,119067231
2016-06-28,2.9583702087402344,3.042529173239887,2.9461732700068626,2.991912008355475,91223020
2016-06-29,3.059605121612549,3.0657034455832606,3.0065481618381784,3.0230140145964457,104237102
2016-06-30,3.0882678031921387,3.124248814812367,2.9894723993609165,3.065703336468319,91625257
2016-07-01,3.1230294704437256,3.1620597962511776,3.0376508871881738,3.124249368048833,45380551
2016-07-04,3.1120519638061523,3.1541313003604463,3.065703422467205,3.13522594367767,62469363
2016-07-05,3.037040948867798,3.1138816994640384,3.0266734190739464,3.0797303839981476,111878884
2016-07-06,2.9818778038024902,3.051295864269025,2.9391114599786436,3.0060501878927206,46194152
2016-07-07,3.0085301399230957,3.049437214414905,2.976300287833098,3.006050806860126,29229700
2016-07-08,3.1021206378936768,3.1523246947191703,2.970102135638368,2.99613409867604,34043847
2016-07-11,3.134349822998047,3.151704264297711,3.0475770254084016,3.1300112126731308,181999617
2016-07-12,3.26946759223938,3.281243906502485,3.1200946540028465,3.1337305418578665,43381349
2016-07-13,3.2452948093414307,3.3531406070826946,3.186413245193074,3.2446750500681327,40855769
2016-07-14,3.3171920776367188,3.3450830171394017,3.2731859199180287,3.2967382491283614,111502133
2016-07-15,3.3128538131713867,3.3704958677218895,3.2459150725324664,3.307275683300049,71732356
2016-07-18,3.2198829650878906,3.315332692481863,3.157902307887317,3.2831028453121816,67502167
2016-07-19,3.190131902694702,3.263268812325529,3.1628607230512995,3.206866584240407,110767379
2016-07-20,3.2217423915863037,3.2496336295042685,3.183314654250997,3.222981910212887,23930672
2016-07-21,3.252732276916504,3.2874411580811165,3.19756956793548,3.2248410428117116,83218805
2016-07-22,3.2564516067504883,3.2775249013489987,3.222362184255353,3.2353780166062838,30432850
2016-07-25,3.207486867904663,3.270706747639114,3.1882728524995323,3.2502532136741924,22430017
2016-07-26,3.180215358734131,3.2118254460557747,3.1256727005589924,3.198809319126388,24206328
2016-07-27,3.2378571033477783,3.27132646843378,3.1864132416278963,3.1870332964461716,27041462
2016-07-28,3.1225738525390625,3.2403366945555576,3.1151361495829564,3.2236020106771663,24898014
2016-07-29,3.2384769916534424,3.2781445421373334,3.173397536706243,3.2322791031347813,38154278
2016-08-01,3.1176154613494873,3.2849625945482424,3.0841457982731817,3.260170448559219,47000078
2016-08-02,2.9657628536224365,3.101500177040528,2.9508877450823703,3.0996406037569835,50478750
2016-08-03,2.996753454208374,3.0252644509483293,2.9477889227537917,2.9955139356031495,43521489
2016-08-04,3.0729894638061523,3.1114172004793783,3.0209258402926804,3.0227851182005216,32782011
2016-08-05,3.153563976287842,3.1572828278706435,3.0742291654613862,3.0990213123162604,27510203
2016-08-08,3.175257682800293,3.221123130074661,3.167200219390895,3.174637923391222,22588870
2016-08-09,3.2366175651550293,3.24281545338912,3.1560429492921664,3.179595574782183,26989559
2016-08-10,3.26946759223938,3.2837229438974287,3.2025285582988734,3.2112060758182985,21451885
2016-08-11,3.2868216037750244,3.295498824607174,3.2434352040686103,3.284962325973422,13256155
2016-08-12,3.2663683891296387,3.306655700887693,3.2638890562731055,3.2787644623209093,12179246
2016-08-15,3.275665760040283,3.291160927260191,3.253352943858373,3.2632696853735035,8263127
2016-08-16,3.2657482624053955,3.2923996837727794,3.240956118811969,3.263268929827787,23855331
2016-08-17,3.2087268829345703,3.294259883253393,3.2068673092614866,3.289921272077159,11495267
2016-08-18,3.2223622798919678,3.2477741860283227,3.178976170767874,3.2415762971016107,12016215
2016-08-19,3.155423641204834,3.2167842507789546,3.1231937902512703,3.2155447320640365,17909839
2016-08-22,3.180835008621216,3.212445094855812,3.1479854038819415,3.157282383758354,13289554
2016-08-23,3.2415761947631836,3.2570713599093266,3.183314681181206,3.18641347777388,37346278
2016-08-24,3.3500425815582275,3.3525216192218426,3.2353785187895676,3.2595509092842554,43671448
2016-08-25,3.3116137981414795,3.3463229775440353,3.2961186340429394,3.3240098703111767,17525425
2016-08-26,3.364917755126953,3.3735949781982595,3.3023176198006747,3.3097553240177215,12577006
2016-08-29,3.3550002574920654,3.386610345521512,3.329588353429274,3.348182314237881,8221034
2016-08-30,3.4213197231292725,3.4275179079893183,3.354380981696814,3.359339352257418,27069395
2016-08-31,3.457267999649048,3.4919768848296693,3.401485524985124,3.4089232276797383,33778824
2016-09-01,3.469663619995117,3.553957080302996,3.4485903288045594,3.457267548968575,28568009
2016-09-02,3.526685953140259,3.5335038963172756,3.418839858597392,3.4832995525017707,19277121
2016-09-05,3.530404806137085,3.554577191363333,3.495695626499777,3.526685954906456,16642036
2016-09-06,3.465945243835449,3.557676122886383,3.464705725226722,3.5539575670602006,19130209
2016-09-07,3.5062317848205566,3.5204871323304068,3.437433492853626,3.488877345923132,16420204
2016-09-08,3.5644941329956055,3.5731713545103685,3.4740027708608605,3.506232619656089,24212245
2016-09-09,3.529785633087158,3.6208967645052117,3.529165578157678,3.5576765786305202,28044028
2016-09-12,3.443631887435913,3.470903065796198,3.3872296620045343,3.449210015840144,25511115
2016-09-13,3.3624374866485596,3.4758614000312913,3.3624374866485596,3.4541683502934415,34630480
2016-09-14,3.325249671936035,3.370495649530083,3.3147131722449625,3.365536983803545,27236326
2016-09-15,3.302316904067993,3.3717349691387586,3.273186148486379,3.3426042135571445,26232850
2016-09-16,3.2428152561187744,3.297358206098238,3.232898517329227,3.2843420800616867,64231569
2016-09-19,3.2614095211029053,3.2954986432887163,3.2539718192143807,3.2905402738782508,18869084
2016-09-20,3.2461001873016357,3.272566004366592,3.224221238664559,3.2421954382250164,21819142
2016-09-21,3.330207586288452,3.3580988186380867,3.2954984117623916,3.3283480131741396,23885161
2016-09-22,3.4237983226776123,3.4417725229387064,3.3413641367555056,3.3630574835724243,63784751
2016-09-23,3.4002463817596436,3.4126424557705883,3.353141123190623,3.394668251895719,25176775
2016-09-26,3.2917799949645996,3.3624378717091634,3.2508729276053976,3.3624378717091634,69202353
2016-09-27,3.2831029891967773,3.346942927049279,3.2459147705740365,3.346942927049279,26363756
2016-09-28,3.31223464012146,3.3593399070914844,3.2973595259828494,3.3054169903042605,18302567
2016-09-29,3.316572427749634,3.3667767751841793,3.3060359281299894,3.346942999049577,20241190
2016-09-30,3.3357858657836914,3.340124475852956,3.1616208171584983,3.2229814128915124,59443516
2016-10-03,3.3269779682159424,3.365356413838833,3.2974076707684667,3.324461225877947,18194113
2016-10-04,3.342707395553589,3.3666151010514196,3.3049577552831435,3.3376739101808037,24883495
2016-10-05,3.4093973636627197,3.4194637327357555,3.303069877804212,3.3093615834786383,34272644
2016-10-06,3.4351933002471924,3.490558939882955,3.419464333303652,3.4276433721138857,100068085
2016-10-07,3.415060043334961,3.475459164589828,3.3716484093119883,3.4509220497055137,23365045
2016-10-10,3.4383387565612793,3.446517794426959,3.361581562743735,3.4024767520721326,36150247
2016-10-11,3.54089093208313,3.550957601615738,3.411284849389326,3.433934630833905,70061105
2016-10-12,3.557249069213867,3.6100982601620055,3.5383745510213553,3.546553588906126,24496836
2016-10-13,3.4867842197418213,3.524533863049212,3.4414849477780645,3.524533863049212,33072245
2016-10-14,3.587448835372925,3.614502391880378,3.501883491525155,3.510062529539978,27708293
2016-10-17,3.600661516189575,3.6365235258929793,3.5647995064861706,3.5754952883291478,29097839
2016-10-18,3.7088754177093506,3.728379344368812,3.622680974090789,3.645330753438233,58623444
2016-10-19,3.782486915588379,3.786890989541668,3.6818220252217273,3.7302668387079074,45123186
2016-10-20,3.9026567935943604,3.9190148727230008,3.798846022203032,3.813945579856695,68071004
2016-10-21,3.881894826889038,3.9322272881768807,3.844774591688484,3.90265698217053,44040362
2016-10-24,4.006466865539551,4.03100397994884,3.9196432991693895,3.932226411686584,42170551
2016-10-25,3.9649429321289062,4.0165336082348455,3.9404058154428823,4.012129533445439,32684935
2016-10-26,4.045475006103516,4.045475006103516,3.9750095058728765,3.9762680273091253,32292779
2016-10-27,4.158722877502441,4.158722877502441,4.0322623374278965,4.076932493374879,56223559
2016-10-28,4.146139144897461,4.158722255959159,4.0901441056696335,4.152430550425794,60180564
2016-10-31,4.138589859008789,4.1524311933181055,4.083223921761364,4.089515628268831,42090228
2016-11-01,4.04925012588501,4.180743870651621,4.040441975518604,4.165014902137986,31379278
2016-11-02,3.888814926147461,3.995142125952817,3.888814926147461,3.993254794005863,44351496
2016-11-03,3.9360015392303467,3.99073806595763,3.8900731616311246,3.9013980533693804,29791726
2016-11-04,3.898252248764038,3.9278225497787775,3.8535820919098223,3.9158685472400387,25201765
2016-11-07,4.020308017730713,4.052395058202128,3.9938835726395783,4.03352024027628,23927381
2016-11-08,4.083223819732666,4.107760934489528,4.020937366889493,4.051766187996609,30526603
2016-11-09,3.850435972213745,3.8523236040656244,3.6805638057926995,3.7202007746264707,174978962
2016-11-10,3.806396007537842,3.952989311131717,3.7623549553826905,3.8881861043900887,74358920
2016-11-11,3.7195723056793213,3.856728343709355,3.6981807410280716,3.8460325613837303,42853840
2016-11-14,3.731525421142578,3.793811868080942,3.65854319442478,3.7529166806964036,45560111
2016-11-15,3.7749369144439697,3.7843741727286706,3.672384394400448,3.7327835074336044,32069182
2016-11-16,3.7554337978363037,3.840999151432537,3.7183135672326175,3.801991588766589,32393923
2016-11-17,3.7931835651397705,3.800104383488868,3.7120225772504867,3.724605692427398,35282741
2016-11-18,3.6862270832061768,3.822754012213813,3.6862270832061768,3.8189790478168404,87046558
2016-11-21,3.6830813884735107,3.6956645036713667,3.6402985567966955,3.6843396099917567,24383589
2016-11-22,3.696293354034424,3.7283804005302876,3.683081129008218,3.712022321924954,19637124
2016-11-23,3.6786768436431885,3.7082471455838215,3.618906829078001,3.699438996070024,27829210
2016-11-24,3.6629483699798584,3.6912604543759184,3.6377821394067236,3.652252586983966,16245187
2016-11-25,3.6308605670928955,3.649735386106185,3.6069525630110864,3.6472186435693894,18111851
2016-11-28,3.602548599243164,3.6346356425489112,3.5767532624701475,3.617648454917652,18798089
2016-11-29,3.636523723602295,3.659802320635988,3.5767537041803976,3.579899557835259,22173527
2016-11-30,3.665464401245117,3.686855663077814,3.615131649867798,3.6302315052815013,32992915
2016-12-01,3.6931474208831787,3.705730534923467,3.6402982219119284,3.661689785785011,25597691
2016-12-02,3.6415562629699707,3.679934710729668,3.6182773700638085,3.64910619039927,24625377
2016-12-05,3.6786768436431885,3.721459369854518,3.5673161533528734,3.588078305779709,23790515
2016-12-06,3.8516950607299805,3.868682249873462,3.6736438300724457,3.693147462048973,33806082
2016-12-07,3.901397943496704,3.9385181709224706,3.8598736416309363,3.8850398670038215,36172108
2016-12-08,4.075675010681152,4.139848808315074,3.896365243752127,3.9133524343024333,61932019
2016-12-09,4.0354084968566895,4.074416059936081,3.9907383375202996,4.054912428398935,42058427
2016-12-12,4.007096767425537,4.067495899437818,3.9964012846767263,4.026600700680303,32110351
2016-12-13,4.070641040802002,4.078190969039321,3.9334850111743607,3.9850759874593096,39320662
2016-12-14,4.007725238800049,4.085111548718791,4.007725238800049,4.050508062985286,37032365
2016-12-15,4.110908031463623,4.119716183014922,4.020309472642891,4.024084437594185,39787526
2016-12-16,4.122232437133789,4.155577706908848,4.066866791093633,4.102099393117789,100465167
2016-12-19,4.073157787322998,4.11908616746996,4.0599455628979975,4.108390685794762,19486426
2016-12-20,4.0989532470703125,4.125377996709223,4.047991679917215,4.058058051204824,30954041
2016-12-21,4.061203956604004,4.119715452972674,4.000175717378736,4.086370185149558,36362414
2016-12-22,4.054282188415527,4.081336042763299,4.031003597470275,4.041069966526864,12615459
2016-12-23,4.0643486976623535,4.108389735564525,4.04547388141713,4.080706771739872,10998044
2016-12-27,4.054282188415527,4.063719746911748,4.026599523507388,4.039182634830643,6562347
2016-12-28,4.0354084968566895,4.065607910208641,4.010242269062545,4.0580579818693785,12438014
2016-12-29,4.010870933532715,4.02345404602987,3.9800424129164584,3.9831879660369474,16543873
2016-12-30,4.0354084968566895,4.0354084968566895,3.9850760412684023,4.006467304892914,15092392
2017-01-02,4.051766872406006,4.073158137601075,4.010242563496425,4.0637208764866575,19607737
2017-01-03,4.130410194396973,4.2065379715651385,4.059315601668721,4.076931897210935,160332414
2017-01-04,4.08636999130249,4.15306052378509,4.047991539591862,4.142994152846435,179333129
2017-01-05,4.100840091705322,4.1234895727556165,4.049878234333328,4.066236309538281,144550880
2017-01-06,4.131040096282959,4.138590024391592,4.060574600610875,4.108390611962153,113930823
2017-01-09,4.112794876098633,4.145511032739329,4.070641158884971,4.1429942899188505,33421900
2017-01-10,4.049099445343018,4.117253459857949,4.040819070925824,4.117253459857949,98132610
2017-01-11,3.916613817214966,4.031901851913396,3.8987789540871036,4.031901851913396,96047571
2017-01-12,3.8968687057495117,3.960563785350161,3.8440016226338196,3.885403500304766,31491231
2017-01-13,3.972029209136963,4.014704899629171,3.9096079365804064,3.9236207637462037,86007013
2017-01-16,3.9108803272247314,3.93572144617389,3.892408866134231,3.9268041681493724,51069191
2017-01-17,3.903874397277832,3.935084872995764,3.879670181328889,3.898141643977171,160809033
2017-01-18,3.908970355987549,3.9331745745013675,3.8809444027756497,3.923620085895137,108035084
2017-01-19,3.896230936050415,3.9420914439321764,3.8777591696452167,3.9274414118272936,85487738
2017-01-20,3.8994157314300537,3.9395434856522504,3.885402604543105,3.9096068203278103,36164836
2017-01-23,3.87648606300354,3.8981423588210875,3.8280779259505664,3.8675687825917313,32722475
2017-01-24,3.9917728900909424,3.9936836049990583,3.8809432249270466,3.8917715205722785,44258490
2017-01-25,4.117889404296875,4.160565076730064,4.03827050818114,4.044639861934966,46973058
2017-01-26,4.084769248962402,4.184133447529816,4.06820849858082,4.1541967765451275,34914763
2017-01-27,4.066296577453613,4.081583514022498,3.996869065267634,4.079672798812395,28575827
2017-01-30,4.021073341369629,4.073303202570363,4.01215575908758,4.036996879528521,18157751
2017-01-31,3.9968693256378174,4.101966262090239,3.994321401469683,4.028079802156763,25278830
2017-02-01,3.9414539337158203,4.096869991087316,3.8860389467299563,4.089226523660163,57064424
2017-02-02,3.902599811553955,3.9274409295948667,3.8631089669289627,3.9172498418600274,44245028
2017-02-03,3.937633514404297,3.959926715406756,3.898142354088987,3.929990044425715,37690071
2017-02-06,3.8981423377990723,3.980309184142331,3.885403322462033,3.9592897936501115,23254523
2017-02-07,3.8904969692230225,3.9255294720949796,3.8541909602775624,3.8854014263193357,19695978
