Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2010-05-19,3.6062660217285156,8.345982551574707,0.0,8.473761558532715,8.1663236618042,8.473761558532715,0.0,70161341
2010-05-20,3.5128607749938965,8.129815101623535,0.0,8.519877433776855,7.889628887176514,8.345982551574707,0.0,65935148
2010-05-21,3.6228716373443604,8.384411811828613,0.0,8.43629264831543,7.89731502532959,8.129815101623535,0.0,89698070
2010-05-24,3.5493931770324707,8.214361190795898,0.0,8.512190818786621,8.079856872558594,8.384411811828613,0.0,40585442
2010-05-25,3.3903961181640625,7.846395969390869,0.0,7.935744762420654,7.64752197265625,7.935744762420654,0.0,68372153
2010-05-26,3.3999435901641846,7.86849308013916,0.0,8.132697105407715,7.8396711349487305,7.846395969390869,0.0,76182683
2010-05-27,3.524484395980835,8.156716346740723,0.0,8.247986793518066,7.639835834503174,7.86849308013916,0.0,64932441
2010-05-28,3.58052659034729,8.286417007446289,0.0,8.396902084350586,8.214361190795898,8.214361190795898,0.0,39939122
2010-05-31,3.536938428878784,8.185538291931152,0.0,8.234536170959473,8.1182861328125,8.234536170959473,0.0,27866740
2010-06-01,3.486292839050293,8.068327903747559,0.0,8.094267845153809,7.758007049560547,8.094267845153809,0.0,45866307
2010-06-02,3.442288637161255,7.966488838195801,0.0,8.002997398376465,7.773378849029541,8.002997398376465,0.0,34302684
2010-06-03,3.4294185638427734,7.936706066131592,0.0,8.247026443481445,7.892510890960693,7.966488838195801,0.0,36865027
2010-06-04,3.194868326187134,7.393885135650635,0.0,7.936706066131592,7.301653861999512,7.936706066131592,0.0,74045507
2010-06-07,3.1309378147125244,7.245931148529053,0.0,7.493803024291992,7.085486888885498,7.393885135650635,0.0,45624207
2010-06-08,3.074479818344116,7.115270137786865,0.0,7.313182830810547,6.9894118309021,7.245931148529053,0.0,43864055
2010-06-09,3.1699600219726562,7.336240768432617,0.0,7.336240768432617,7.030724048614502,7.115270137786865,0.0,48208895
2010-06-10,3.3314461708068848,7.709969997406006,0.0,7.777222156524658,7.1575422286987305,7.336240768432617,0.0,48924233
2010-06-11,3.516181468963623,8.137500762939453,0.0,8.251830101013184,7.858884811401367,7.858884811401367,0.0,92485207
2010-06-14,3.5535435676574707,8.223967552185059,0.0,8.299866676330566,8.079856872558594,8.137500762939453,0.0,75640920
2010-06-15,3.626608371734619,8.393058776855469,0.0,8.393058776855469,7.979938983917236,8.09907054901123,0.0,85008742
2010-06-16,3.6328341960906982,8.407469749450684,0.0,8.526602745056152,8.247986793518066,8.393058776855469,0.0,50553088
2010-06-17,3.679743766784668,8.516034126281738,0.0,8.675518035888672,8.3594331741333,8.407469749450684,0.0,80106875
2010-06-18,3.885650396347046,8.992563247680664,0.0,9.106891632080078,8.588089942932129,8.588089942932129,0.0,267962695
2010-06-21,3.9064061641693115,9.040600776672363,0.0,9.261571884155273,8.97815227508545,8.992563247680664,0.0,105759414
2010-06-22,3.838740587234497,8.88399887084961,0.0,8.98487663269043,8.742770195007324,8.98487663269043,0.0,44448456
2010-06-23,3.7876789569854736,8.765828132629395,0.0,8.95893669128418,8.694732666015625,8.88399887084961,0.0,39269239
2010-06-24,3.640721082687378,8.425724029541016,0.0,8.85805892944336,8.396902084350586,8.765828132629395,0.0,33713458
2010-06-25,3.6602325439453125,8.470878601074219,0.0,8.627481460571289,8.31043529510498,8.425724029541016,0.0,29872830
2010-06-28,3.737032175064087,8.648616790771484,0.0,8.672636032104492,8.396902084350586,8.470878601074219,0.0,22675883
2010-06-29,3.466365098953247,8.022212028503418,0.0,8.460310935974121,8.022212028503418,8.460310935974121,0.0,59302607
2010-06-30,3.5751311779022217,8.273926734924316,0.0,8.401705741882324,7.954959869384766,8.022212028503418,0.0,157137730
2010-07-01,3.533616065979004,8.177851676940918,0.0,8.377687454223633,7.931901931762695,8.051033973693848,0.0,327471143
2010-07-02,3.536938428878784,8.185538291931152,0.0,8.425724029541016,8.16728401184082,8.177851676940918,0.0,203563239
2010-07-05,3.5203323364257812,8.147109031677246,0.0,8.24222183227539,8.084659576416016,8.185538291931152,0.0,174073692
2010-07-06,3.6573269367218018,8.464154243469238,0.0,8.569835662841797,8.195145606994629,8.195145606994629,0.0,90398424
2010-07-07,3.8860650062561035,8.993523597717285,0.0,9.043482780456543,8.243183135986328,8.464154243469238,0.0,67906830
2010-07-08,3.9645261764526367,9.175105094909668,0.0,9.198163032531738,8.886881828308105,8.993523597717285,0.0,151229095
2010-07-09,4.006039142608643,9.27117919921875,0.0,9.34323501586914,9.184712409973145,9.184712409973145,0.0,70771368
2010-07-12,3.9884390830993652,9.144360542297363,0.086467,9.275982856750488,9.059815406799316,9.184712409973145,0.0,74064105
2010-07-13,4.09822940826416,9.396076202392578,0.0,9.396076202392578,9.150124549865723,9.150124549865723,0.0,75038878
2010-07-14,4.097809314727783,9.39511489868164,0.0,9.444112777709961,9.214494705200195,9.396076202392578,0.0,95662071
2010-07-15,4.010229110717773,9.194319725036621,0.0,9.400879859924316,9.107852935791016,9.39511489868164,0.0,140272885
2010-07-16,3.9431817531585693,9.040600776672363,0.0,9.34323501586914,8.939722061157227,9.194319725036621,0.0,128340288
2010-07-19,3.9054689407348633,8.954133987426758,0.0,9.189516067504883,8.85805892944336,9.040600776672363,0.0,74808896
2010-07-20,3.9800570011138916,9.12514591217041,0.0,9.136674880981445,8.824433326721191,8.954133987426758,0.0,76842743
2010-07-21,3.949469566345215,9.055011749267578,0.0,9.270217895507812,9.012739181518555,9.12514591217041,0.0,129591822
2010-07-22,4.0843987464904785,9.364371299743652,0.0,9.468132019042969,8.955094337463379,9.055011749267578,0.0,67701077
2010-07-23,4.123370170593262,9.453720092773438,0.0,9.506561279296875,9.203927040100098,9.364371299743652,0.0,68050177
2010-07-26,4.2281317710876465,9.6939058303833,0.0,9.71312141418457,9.438348770141602,9.453720092773438,0.0,34390524
2010-07-27,4.429271697998047,10.15506362915039,0.0,10.15506362915039,9.751550674438477,9.751550674438477,0.0,61489608
2010-07-28,4.406224727630615,10.10222339630127,0.0,10.356820106506348,9.996541023254395,10.15506362915039,0.0,64367653
2010-07-29,4.389462947845459,10.063793182373047,0.0,10.207904815673828,10.001344680786133,10.10222339630127,0.0,27739751
2010-07-30,4.330796718597412,9.929288864135742,0.0,10.054184913635254,9.799588203430176,10.054184913635254,0.0,33818744
2010-08-02,4.490030765533447,10.294370651245117,0.0,10.294370651245117,9.88125228881836,9.929288864135742,0.0,33778308
2010-08-03,4.521461009979248,10.366427421569824,0.0,10.371231079101562,10.116634368896484,10.294370651245117,0.0,25350244
2010-08-04,4.508890151977539,10.337605476379395,0.0,10.40485668182373,10.193492889404297,10.366427421569824,0.0,24912002
2010-08-05,4.492127895355225,10.299175262451172,0.0,10.462501525878906,10.227119445800781,10.337605476379395,0.0,26594884
2010-08-06,4.402033805847168,10.092615127563477,0.0,10.390445709228516,9.98213005065918,10.299175262451172,0.0,22131695
2010-08-09,4.454413414001465,10.212708473205566,0.0,10.289567947387695,10.18388557434082,10.18388557434082,0.0,18423450
2010-08-10,4.431366920471191,10.159867286682129,0.0,10.255942344665527,10.068596839904785,10.212708473205566,0.0,18812479
2010-08-11,4.2281317710876465,9.6939058303833,0.0,10.092615127563477,9.636261940002441,10.092615127563477,0.0,35740892
2010-08-12,4.19460916519165,9.617047309875488,0.0,9.732336044311523,9.46332836151123,9.6939058303833,0.0,33892467
2010-08-13,4.142645835876465,9.497915267944336,0.0,9.780372619628906,9.367254257202148,9.617047309875488,0.0,25812360
2010-08-16,4.106610298156738,9.415290832519531,0.0,9.544990539550781,9.285590171813965,9.504639625549316,0.0,25225316
2010-08-17,4.169466018676758,9.559402465820312,0.0,9.577655792236328,9.314413070678711,9.415290832519531,0.0,28320962
2010-08-18,4.175751209259033,9.573813438415527,0.0,9.602636337280273,9.373018264770508,9.559402465820312,0.0,23979680
2010-08-19,4.120019435882568,9.446035385131836,0.0,9.717925071716309,9.416251182556152,9.573813438415527,0.0,27040124
2010-08-20,4.052134037017822,9.290393829345703,0.0,9.520973205566406,9.180869102478027,9.446035385131836,0.0,26022123
2010-08-23,4.119599342346191,9.445074081420898,0.0,9.549795150756836,9.276944160461426,9.290393829345703,0.0,20903025
2010-08-24,4.035370826721191,9.25196361541748,0.0,9.405682563781738,9.152047157287598,9.396076202392578,0.0,28258742
2010-08-25,3.922649621963501,8.993523597717285,0.0,9.290393829345703,8.868626594543457,9.25196361541748,0.0,37264466
2010-08-26,3.9557552337646484,9.069422721862793,0.0,9.165496826171875,8.991602897644043,8.993523597717285,0.0,20089319
2010-08-27,3.983830451965332,9.133792877197266,0.0,9.149165153503418,8.925311088562012,9.069422721862793,0.0,28870368
2010-08-30,3.98089599609375,9.127067565917969,0.0,9.235631942749023,9.080951690673828,9.133792877197266,0.0,12837642
2010-08-31,3.987600564956665,9.142438888549805,0.0,9.147242546081543,8.896489143371582,9.127067565917969,0.0,23590001
2010-09-01,4.1644368171691895,9.547872543334961,0.0,9.549795150756836,9.100167274475098,9.142438888549805,0.0,35055792
2010-09-02,4.144322872161865,9.501757621765137,0.0,9.554598808288574,9.424898147583008,9.547872543334961,0.0,19157934
2010-09-03,4.180779933929443,9.585342407226562,0.0,9.708317756652832,9.468132019042969,9.501757621765137,0.0,36471957
2010-09-06,4.182456016540527,9.589184761047363,0.0,9.66988754272461,9.545951843261719,9.585342407226562,0.0,13521844
2010-09-07,4.09152364730835,9.380703926086426,0.0,9.540186882019043,9.280787467956543,9.540186882019043,0.0,23855449
2010-09-08,4.127562522888184,9.46332836151123,0.0,9.49215030670166,9.232748985290527,9.380703926086426,0.0,69539833
2010-09-09,4.207180500030518,9.645869255065918,0.0,9.785177230834961,9.34323501586914,9.46332836151123,0.0,43709567
2010-09-10,4.2029900550842285,9.636261940002441,0.0,9.6939058303833,9.465249061584473,9.645869255065918,0.0,30207599
2010-09-13,4.274226188659668,9.799588203430176,0.0,9.876447677612305,9.708317756652832,9.708317756652832,0.0,34016897
2010-09-14,4.282605171203613,9.818802833557129,0.0,9.847625732421875,9.68429946899414,9.799588203430176,0.0,65494286
2010-09-15,4.255369663238525,9.756355285644531,0.0,9.86203670501709,9.626653671264648,9.818802833557129,0.0,39022062
2010-09-16,4.2448930740356445,9.732336044311523,0.0,9.809196472167969,9.674692153930664,9.756355285644531,0.0,29222587
2010-09-17,4.1925129890441895,9.612242698669434,0.0,9.924485206604004,9.551715850830078,9.732336044311523,0.0,211171760
2010-09-20,4.270036220550537,9.7899808883667,0.0,9.833213806152344,9.569009780883789,9.612242698669434,0.0,53207796
2010-09-21,4.28889274597168,9.833213806152344,0.0,9.972521781921387,9.727533340454102,9.7899808883667,0.0,55243799
2010-09-22,4.232322692871094,9.703514099121094,0.0,9.895663261413574,9.569009780883789,9.833213806152344,0.0,52949744
2010-09-23,4.21975040435791,9.674692153930664,0.0,9.847625732421875,9.511364936828613,9.703514099121094,0.0,49579737
2010-09-24,4.322417736053467,9.910074234008789,0.0,9.953307151794434,9.49215030670166,9.674692153930664,0.0,49039312
2010-09-27,4.246987342834473,9.737139701843262,0.0,9.929288864135742,9.708317756652832,9.910074234008789,0.0,45715777
2010-09-28,4.198797702789307,9.626653671264648,0.0,9.727533340454102,9.468132019042969,9.727533340454102,0.0,72857527
2010-09-29,4.1191816329956055,9.444112777709961,0.0,9.698710441589355,9.377821922302246,9.597831726074219,0.0,73554344
2010-09-30,4.150608062744141,9.516168594360352,0.0,9.68429946899414,9.303844451904297,9.444112777709961,0.0,144672142
2010-10-01,4.086495399475098,9.36917495727539,0.0,9.597831726074219,9.27117919921875,9.516168594360352,0.0,331446578
2010-10-04,4.043334484100342,9.270217895507812,0.0,9.391271591186523,9.159732818603516,9.36917495727539,0.0,235321144
2010-10-05,4.179941177368164,9.583420753479004,0.0,9.584382057189941,9.193359375,9.270217895507812,0.0,369556832
2010-10-06,4.181617259979248,9.587264060974121,0.0,9.76115894317627,9.550756454467773,9.583420753479004,0.0,73413294
2010-10-07,4.1610846519470215,9.540186882019043,0.0,9.66988754272461,9.453720092773438,9.587264060974121,0.0,56134096
2010-10-08,4.148094654083252,9.510403633117676,0.0,9.559402465820312,9.386467933654785,9.540186882019043,0.0,142350754
2010-10-11,4.116378307342529,9.351881980895996,0.086467,9.530579566955566,9.309609413146973,9.42393684387207,0.0,88028216
2010-10-12,4.101999759674072,9.319215774536133,0.0,9.357645988464355,9.163576126098633,9.351881980895996,0.0,106646438
2010-10-13,4.199262619018555,9.540186882019043,0.0,9.540186882019043,9.304804801940918,9.319215774536133,0.0,78200688
2010-10-14,4.128641605377197,9.379742622375488,0.0,9.626653671264648,9.376860618591309,9.540186882019043,0.0,66453835
2010-10-15,4.178118705749512,9.49215030670166,0.0,9.569009780883789,9.36917495727539,9.379742622375488,0.0,245790973
2010-10-18,4.195034980773926,9.530579566955566,0.0,9.530579566955566,9.348038673400879,9.49215030670166,0.0,99009713
2010-10-19,4.221677303314209,9.591107368469238,0.0,9.765961647033691,9.487346649169922,9.530579566955566,0.0,98336031
2010-10-20,4.224637031555176,9.597831726074219,0.0,9.66988754272461,9.484463691711426,9.591107368469238,0.0,32160858
2010-10-21,4.144289493560791,9.415290832519531,0.0,9.528657913208008,9.3489990234375,9.528657913208008,0.0,47201643
2010-10-22,4.1345624923706055,9.393194198608398,0.0,9.465249061584473,9.285590171813965,9.415290832519531,0.0,20630922
2010-10-25,4.086353778839111,9.283669471740723,0.0,9.462367057800293,9.22506332397461,9.393194198608398,0.0,24655404
2010-10-26,4.0740885734558105,9.255806922912598,0.0,9.287511825561523,9.137636184692383,9.283669471740723,0.0,26314734
2010-10-27,3.971750259399414,9.023306846618652,0.0,9.218338012695312,8.982955932617188,9.218338012695312,0.0,57580241
2010-10-28,3.9497601985931396,8.973347663879395,0.0,9.02138614654541,8.868626594543457,9.02138614654541,0.0,50358430
2010-10-29,3.996278762817383,9.07903003692627,0.0,9.07903003692627,8.817708015441895,8.973347663879395,0.0,62100890
2010-11-01,3.8524951934814453,8.752376556396484,0.0,9.15108585357666,8.675518035888672,9.07903003692627,0.0,72588782
2010-11-02,3.896054744720459,8.851333618164062,0.0,8.859020233154297,8.4113130569458,8.752376556396484,0.0,98172820
2010-11-03,3.761575222015381,8.545817375183105,0.0,8.886881828308105,8.478565216064453,8.851333618164062,0.0,60353311
2010-11-04,3.734088897705078,8.483368873596191,0.0,8.684165000915527,8.396902084350586,8.545817375183105,0.0,152097770
2010-11-05,3.686386823654175,8.375,0.0,8.708000183105469,8.302000045776367,8.482999801635742,0.0,83037791
2010-11-08,3.6313672065734863,8.25,0.0,8.359999656677246,8.095000267028809,8.359999656677246,0.0,55639704
2010-11-09,3.685507297515869,8.373000144958496,0.0,8.460000038146973,8.14799976348877,8.25,0.0,58060850
2010-11-10,3.5855894088745117,8.145999908447266,0.0,8.369000434875488,8.079999923706055,8.369000434875488,0.0,71279920
2010-11-11,3.5587410926818848,8.085000038146973,0.0,8.204999923706055,7.989999771118164,8.145999908447266,0.0,72181342
2010-11-12,3.660858631134033,8.317000389099121,0.0,8.444999694824219,7.864999771118164,8.085000038146973,0.0,100496794
2010-11-15,3.707956075668335,8.423999786376953,0.0,8.437999725341797,8.21399974822998,8.317000389099121,0.0,45580625
2010-11-16,3.602757215499878,8.1850004196167,0.0,8.399999618530273,8.16100025177002,8.399999618530273,0.0,45280984
2010-11-17,3.6181628704071045,8.220000267028809,0.0,8.265000343322754,8.149999618530273,8.1850004196167,0.0,47883976
2010-11-18,3.6709823608398438,8.34000015258789,0.0,8.399999618530273,8.199000358581543,8.220000267028809,0.0,76141479
2010-11-19,3.6357696056365967,8.260000228881836,0.0,8.295000076293945,7.985000133514404,8.295000076293945,0.0,130684240
2010-11-22,3.494915723800659,7.940000057220459,0.0,8.390000343322754,7.870999813079834,8.260000228881836,0.0,76700710
2010-11-23,3.358464002609253,7.630000114440918,0.0,7.900000095367432,7.570000171661377,7.900000095367432,0.0,80793294
2010-11-24,3.388836145401001,7.698999881744385,0.0,7.7769999504089355,7.474999904632568,7.630000114440918,0.0,50305715
2010-11-25,3.4068825244903564,7.739999771118164,0.0,7.797999858856201,7.5,7.698999881744385,0.0,46696810
2010-11-26,3.3254520893096924,7.554999828338623,0.0,7.690000057220459,7.389999866485596,7.690000057220459,0.0,60747524
2010-11-29,3.1819589138031006,7.229000091552734,0.0,7.794000148773193,7.206999778747559,7.554999828338623,0.0,68126819
2010-11-30,3.1150529384613037,7.077000141143799,0.0,7.288000106811523,7.0,7.288000106811523,0.0,88711089
2010-12-01,3.3421785831451416,7.5929999351501465,0.0,7.633999824523926,7.170000076293945,7.183000087738037,0.0,93442363
2010-12-02,3.4808313846588135,7.9079999923706055,0.0,7.954999923706055,7.389999866485596,7.802000045776367,0.0,101599023
2010-12-03,3.5248477458953857,8.008000373840332,0.0,8.048999786376953,7.8379998207092285,7.949999809265137,0.0,51883728
2010-12-06,3.422288417816162,7.775000095367432,0.0,8.059000015258789,7.75,8.050000190734863,0.0,35365260
2010-12-07,3.4156858921051025,7.760000228881836,0.0,7.8480000495910645,7.610000133514404,7.7729997634887695,0.0,44021615
2010-12-08,3.516923427581787,7.989999771118164,0.0,8.050000190734863,7.630000114440918,7.689000129699707,0.0,45879754
2010-12-09,3.589111804962158,8.154000282287598,0.0,8.21500015258789,8.032999992370605,8.050000190734863,0.0,43262278
2010-12-10,3.541574001312256,8.045999526977539,0.0,8.199999809265137,7.9710001945495605,8.199999809265137,0.0,42159814
2010-12-13,3.5266077518463135,8.01200008392334,0.0,8.130000114440918,7.964000225067139,8.098999977111816,0.0,34112286
2010-12-14,3.516923427581787,7.989999771118164,0.0,8.0600004196167,7.809999942779541,8.041999816894531,0.0,73384805
2010-12-15,3.4473776817321777,7.831999778747559,0.0,7.929999828338623,7.730999946594238,7.888000011444092,0.0,61148109
2010-12-16,3.4332938194274902,7.800000190734863,0.0,7.90500020980835,7.670000076293945,7.789000034332275,0.0,59207962
2010-12-17,3.340857982635498,7.590000152587891,0.0,7.860000133514404,7.580999851226807,7.8429999351501465,0.0,102354200
2010-12-20,3.3941187858581543,7.710999965667725,0.0,7.763999938964844,7.5,7.557000160217285,0.0,138092662
2010-12-21,3.4984374046325684,7.947999954223633,0.0,7.980000019073486,7.71999979019165,7.78000020980835,0.0,31248110
2010-12-22,3.479511022567749,7.90500020980835,0.0,8.015000343322754,7.861000061035156,7.960000038146973,0.0,24797254
2010-12-23,3.4376940727233887,7.809999942779541,0.0,7.947000026702881,7.76800012588501,7.889999866485596,0.0,17214118
2010-12-27,3.358464002609253,7.630000114440918,0.0,7.864999771118164,7.585000038146973,7.829999923706055,0.0,22830740
2010-12-28,3.349661350250244,7.610000133514404,0.0,7.71999979019165,7.551000118255615,7.63100004196167,0.0,72003878
2010-12-29,3.3734290599823,7.664000034332275,0.0,7.755000114440918,7.580999851226807,7.639999866485596,0.0,70368682
2010-12-30,3.327652931213379,7.559999942779541,0.0,7.710000038146973,7.550000190734863,7.664000034332275,0.0,122880935
2011-01-03,3.3452601432800293,7.599999904632568,0.0,7.7230000495910645,7.585000038146973,7.689000129699707,0.0,107923855
2011-01-04,3.3452601432800293,7.599999904632568,0.0,7.7270002365112305,7.48799991607666,7.610000133514404,0.0,230319685
2011-01-05,3.3025636672973633,7.502999782562256,0.0,7.599999904632568,7.260000228881836,7.599999904632568,0.0,102296360
2011-01-06,3.231257438659668,7.341000080108643,0.0,7.48799991607666,7.295000076293945,7.435999870300293,0.0,117208235
2011-01-07,3.1498260498046875,7.156000137329102,0.0,7.3480000495910645,7.110000133514404,7.291999816894531,0.0,132839554
2011-01-10,3.0847439765930176,6.920000076293945,0.09,7.039999961853027,6.868000030517578,7.039999961853027,0.0,108855136
2011-01-11,3.1516096591949463,7.070000171661377,0.0,7.130000114440918,6.880000114440918,7.01800012588501,0.0,133167444
2011-01-12,3.4632039070129395,7.769000053405762,0.0,7.795000076293945,7.139999866485596,7.159999847412109,0.0,154571832
2011-01-13,3.6820783615112305,8.260000228881836,0.0,8.380000114440918,7.839000225067139,7.849999904632568,0.0,237509173
2011-01-14,3.715064764022827,8.333999633789062,0.0,8.4399995803833,8.100000381469727,8.239999771118164,0.0,144751544
2011-01-17,3.6562235355377197,8.20199966430664,0.0,8.380000114440918,8.164999961853027,8.27400016784668,0.0,73405456
2011-01-18,3.8528079986572266,8.642999649047852,0.0,8.65999984741211,8.25100040435791,8.28499984741211,0.0,97918749
2011-01-19,3.8594956398010254,8.657999992370605,0.0,8.798999786376953,8.5,8.619999885559082,0.0,75913120
2011-01-20,3.9116508960723877,8.774999618530273,0.0,8.89900016784668,8.560999870300293,8.630000114440918,0.0,81406194
2011-01-21,4.043152809143066,9.069999694824219,0.0,9.184000015258789,8.803000450134277,8.819999694824219,0.0,160278272
2011-01-24,4.047611236572266,9.079999923706055,0.0,9.229000091552734,8.850000381469727,9.107999801635742,0.0,65716142
2011-01-25,3.9294817447662354,8.8149995803833,0.0,9.039999961853027,8.741000175476074,8.951000213623047,0.0,88272535
2011-01-26,3.925915479660034,8.807000160217285,0.0,8.984000205993652,8.805999755859375,8.899999618530273,0.0,52883604
2011-01-27,4.047611236572266,9.079999923706055,0.0,9.178999900817871,8.65999984741211,8.758000373840332,0.0,67822068
2011-01-28,3.964698314666748,8.894000053405762,0.0,9.270000457763672,8.831000328063965,9.100000381469727,0.0,99378161
2011-01-31,3.9972386360168457,8.967000007629395,0.0,9.140000343322754,8.701000213623047,8.829999923706055,0.0,89268593
2011-02-01,4.148802280426025,9.307000160217285,0.0,9.307000160217285,8.880999565124512,9.100000381469727,0.0,66997844
2011-02-02,4.143006801605225,9.293999671936035,0.0,9.42199993133545,9.149999618530273,9.350000381469727,0.0,89177180
2011-02-03,4.023985862731934,9.027000427246094,0.0,9.246999740600586,8.904999732971191,9.175000190734863,0.0,97369976
2011-02-04,3.9798548221588135,8.928000450134277,0.0,9.100000381469727,8.776000022888184,9.0600004196167,0.0,52122547
2011-02-07,4.02532434463501,9.029999732971191,0.0,9.119999885559082,8.829999923706055,8.880000114440918,0.0,89559870
2011-02-08,4.034239768981934,9.050000190734863,0.0,9.095000267028809,8.914999961853027,8.987000465393066,0.0,41372141
2011-02-09,4.016852855682373,9.01099967956543,0.0,9.168000221252441,8.951000213623047,9.04800033569336,0.0,36169190
2011-02-10,3.9343862533569336,8.826000213623047,0.0,8.949999809265137,8.6899995803833,8.930000305175781,0.0,50172156
2011-02-11,3.982974052429199,8.9350004196167,0.0,8.996999740600586,8.706999778747559,8.777000427246094,0.0,41390448
2011-02-14,3.9450833797454834,8.850000381469727,0.0,9.010000228881836,8.758000373840332,8.979999542236328,0.0,32281707
2011-02-15,3.997685432434082,8.968000411987305,0.0,9.005000114440918,8.75,8.782999992370605,0.0,36440663
2011-02-16,4.159945011138916,9.331999778747559,0.0,9.399999618530273,8.982000350952148,8.989999771118164,0.0,78339619
2011-02-17,4.20318603515625,9.428999900817871,0.0,9.479999542236328,9.289999961853027,9.340999603271484,0.0,62682977
2011-02-18,4.158608436584473,9.329000473022461,0.0,9.489999771118164,9.182999610900879,9.449999809265137,0.0,97858203
2011-02-21,4.034239768981934,9.050000190734863,0.0,9.300000190734863,9.012999534606934,9.295999526977539,0.0,76263397
2011-02-22,3.9709391593933105,8.907999992370605,0.0,9.029999732971191,8.8149995803833,8.925000190734863,0.0,46572246
2011-02-23,3.9375059604644775,8.833000183105469,0.0,8.987000465393066,8.800000190734863,8.880000114440918,0.0,40604829
2011-02-24,3.9045188426971436,8.758999824523926,0.0,8.819999694824219,8.630000114440918,8.763999938964844,0.0,46776670
2011-02-25,3.9981298446655273,8.968999862670898,0.0,9.008999824523926,8.793000221252441,8.843000411987305,0.0,33914068
2011-02-28,3.9878790378570557,8.946000099182129,0.0,9.050000190734863,8.831999778747559,8.949999809265137,0.0,31991621
2011-03-01,3.9326016902923584,8.821999549865723,0.0,9.074999809265137,8.75,9.0,0.0,38064631
2011-03-02,3.888470411300659,8.722999572753906,0.0,8.843999862670898,8.614999771118164,8.737000465393066,0.0,34569921
2011-03-03,3.834085702896118,8.60099983215332,0.0,8.914999961853027,8.550999641418457,8.800000190734863,0.0,47513216
2011-03-04,3.7886173725128174,8.49899959564209,0.0,8.746999740600586,8.460000038146973,8.66100025177002,0.0,36723069
2011-03-07,3.7373528480529785,8.383999824523926,0.0,8.5649995803833,8.312000274658203,8.416000366210938,0.0,46419816
2011-03-08,3.7797021865844727,8.479000091552734,0.0,8.480999946594238,8.289999961853027,8.449999809265137,0.0,32104892
2011-03-09,3.814025402069092,8.555999755859375,0.0,8.649999618530273,8.47599983215332,8.595000267028809,0.0,61752871
2011-03-10,3.7480528354644775,8.407999992370605,0.0,8.470999717712402,8.300000190734863,8.399999618530273,0.0,45390806
2011-03-11,3.7979791164398193,8.520000457763672,0.0,8.574999809265137,8.265000343322754,8.29699993133545,0.0,51947704
2011-03-14,3.92814564704895,8.812000274658203,0.0,8.958000183105469,8.529999732971191,8.600000381469727,0.0,106955406
2011-03-15,3.962913990020752,8.890000343322754,0.0,8.960000038146973,8.510000228881836,8.628999710083008,0.0,90141477
2011-03-16,3.805111885070801,8.53600025177002,0.0,8.970000267028809,8.46500015258789,8.949999809265137,0.0,89419697
2011-03-17,3.8626153469085693,8.664999961853027,0.0,8.760000228881836,8.442000389099121,8.649999618530273,0.0,93624062
2011-03-18,3.824726104736328,8.579999923706055,0.0,8.75,8.5,8.71500015258789,0.0,94762086
2011-03-21,3.9450833797454834,8.850000381469727,0.0,8.850000381469727,8.640999794006348,8.711000442504883,0.0,105548579
2011-03-22,3.9852042198181152,8.9399995803833,0.0,9.123000144958496,8.86400032043457,8.928000450134277,0.0,88241800
2011-03-23,3.9896621704101562,8.949999809265137,0.0,8.975000381469727,8.8100004196167,8.852999687194824,0.0,51154820
2011-03-24,4.038249969482422,9.059000015258789,0.0,9.079999923706055,8.770000457763672,8.800000190734863,0.0,73141910
2011-03-25,3.988323450088501,8.946999549865723,0.0,9.100000381469727,8.920000076293945,9.086000442504883,0.0,36625854
2011-03-28,4.005262851715088,8.984999656677246,0.0,9.010000228881836,8.854000091552734,8.895000457763672,0.0,48052852
2011-03-29,3.9450833797454834,8.850000381469727,0.0,9.010000228881836,8.817999839782715,9.0,0.0,45413738
2011-03-30,3.9317100048065186,8.819999694824219,0.0,8.968000411987305,8.75,8.949999809265137,0.0,37778584
2011-03-31,3.816256046295166,8.560999870300293,0.0,8.885000228881836,8.560999870300293,8.84000015258789,0.0,63556147
2011-04-01,3.9124319553375244,8.62399959564209,0.149,8.678000450134277,8.456000328063965,8.57699966430664,0.0,59405110
2011-04-04,3.910619020462036,8.619999885559082,0.0,8.699999809265137,8.531999588012695,8.574000358581543,0.0,51506471
2011-04-05,3.867973566055298,8.526000022888184,0.0,8.600000381469727,8.430999755859375,8.600000381469727,0.0,57095004
2011-04-06,3.990917444229126,8.79699993133545,0.0,8.850000381469727,8.461000442504883,8.489999771118164,0.0,69997457
2011-04-07,4.001805782318115,8.821000099182129,0.0,8.949000358581543,8.762999534606934,8.843000411987305,0.0,82476779
2011-04-08,3.9877421855926514,8.789999961853027,0.0,8.914999961853027,8.777999877929688,8.909000396728516,0.0,64347483
2011-04-11,3.9913716316223145,8.79800033569336,0.0,8.835000038146973,8.755999565124512,8.777999877929688,0.0,38740920
2011-04-12,3.9528090953826904,8.713000297546387,0.0,8.854999542236328,8.670999526977539,8.755999565124512,0.0,51295694
2011-04-13,3.9314868450164795,8.666000366210938,0.0,8.779999732971191,8.642999649047852,8.77299976348877,0.0,35633299
2011-04-14,3.828504800796509,8.439000129699707,0.0,8.628999710083008,8.331999778747559,8.600000381469727,0.0,62550173
