Price,Close,High,Low,Open,Volume
2011-07-18,3.289680004119873,3.4113641096388307,3.2807879101016013,3.3669025237118566,77128826
2011-07-19,3.3252480030059814,3.402938474386354,3.2868706370106167,3.3051232458681,68705742
2011-07-20,3.4703328609466553,3.4796931564806615,3.3514569068144366,3.380005997885146,76002579
2011-07-21,3.6626880168914795,3.6856206677340766,3.4183838719469195,3.463313433996234,123467234
2011-07-22,3.6271190643310547,3.7740759490583105,3.586401777727353,3.68234489146421,100416619
2011-07-25,3.5007548332214355,3.584529534603313,3.4773539764125143,3.5615968823909427,147860580
2011-07-26,3.491394281387329,3.537727787041242,3.42587219951825,3.5007545787971974,35582170
2011-07-27,3.391706705093384,3.458632723300829,3.3486492974235955,3.4464643157781905,45665078
2011-07-28,3.4502081871032715,3.4619083886745603,3.346308754640811,3.355669049798066,45507623
2011-07-29,3.4394445419311523,3.4483368579178686,3.3392893822745164,3.3678382558105464,46182268
2011-08-01,3.276106119155884,3.5101136990955895,3.276106119155884,3.4885849999558003,56384823
2011-08-02,3.183908462524414,3.3088686557339475,3.183908462524414,3.276107500389888,75003154
2011-08-03,3.1576998233795166,3.2761076109837215,3.1169823127510337,3.159103767734303,52490844
2011-08-04,3.02759051322937,3.24287754076749,3.0163582921189396,3.2386654857469606,56286836
2011-08-05,3.037418842315674,3.1825037651010097,2.9344555862910155,2.9452200494354766,84914529
2011-08-08,2.983597755432129,3.2433461855648873,2.9695571972130415,3.0921772540470345,87727851
2011-08-09,2.9536447525024414,3.0912413322053593,2.842725122185924,3.009338558370195,71047660
2011-08-10,2.7224459648132324,3.06830954925679,2.7098095702542406,3.06830954925679,92964154
2011-08-11,2.8328969478607178,2.8689341964636275,2.583444765759683,2.8221327053237464,98901342
2011-08-12,3.009337902069092,3.009337902069092,2.714956452850244,2.854892909129624,65400237
2011-08-15,3.0439717769622803,3.0467798885654505,2.9583249309833315,3.037419367776817,16304751
2011-08-16,3.040696144104004,3.041632107057668,2.958325378669006,3.0327397894964636,33597618
2011-08-17,3.0303986072540283,3.0818803456802044,2.972364684091857,3.0107420530460427,28683563
2011-08-18,2.855829954147339,3.0037228068113397,2.7846914165617074,2.9770458552167276,53622838
2011-08-19,2.794520139694214,2.8544260111716953,2.743974344441921,2.8380455430269036,51616677
2011-08-22,2.826812267303467,2.84272474929738,2.7612901907303216,2.76971452466842,39796998
2011-08-23,2.7982635498046875,2.878294168698166,2.761290342516672,2.859573574362494,34493732
2011-08-24,2.828216552734375,2.8422568867175415,2.7669065289845984,2.8263444040586463,26165286
2011-08-25,2.808091640472412,2.8782939761176367,2.775330490993421,2.8614453084425877,28699800
2011-08-26,2.7612907886505127,2.841321420474311,2.6976406237252,2.840385234389309,28489304
2011-08-29,2.8431928157806396,2.8431928157806396,2.7673744775689664,2.7987314611380225,25760576
2011-08-30,2.851149797439575,2.894675198938781,2.8244728448699745,2.89233506839749,18916832
2011-08-31,2.966279983520508,2.966279983520508,2.7996666124903564,2.8511483422881727,34904119
2011-09-01,2.9765779972076416,3.0093389322785473,2.9143319974057875,2.9859382962517764,26959916
2011-09-02,2.826812267303467,2.926031456461931,2.7987313773435476,2.9208834383612112,24815565
2011-09-05,2.6630077362060547,2.7729914211383915,2.6396068762061056,2.7425703924053138,34870572
2011-09-06,2.6185455322265625,2.700448299835402,2.574084176462993,2.6349262196485834,68744357
2011-09-07,2.67704701423645,2.704659919915098,2.613865074308135,2.6971717726521316,49599423
2011-09-08,2.7233808040618896,2.7683103619717424,2.660198857340149,2.6957681185813334,32310798
2011-09-09,2.5431957244873047,2.714489445285726,2.5431957244873047,2.7051291460882085,43189903
2011-09-12,2.407471179962158,2.5043502616922106,2.3873464147361725,2.4823535706005417,92021630
2011-09-13,2.5277504920959473,2.5277504920959473,2.3550528765503005,2.4570801753870803,50913083
2011-09-14,2.5979530811309814,2.622757880445304,2.4804812704348023,2.4804812704348023,59100126
2011-09-15,2.737889289855957,2.7701824578063468,2.597952823849793,2.6349260284618343,73014303
2011-09-16,2.7846906185150146,2.8104315998172273,2.698575806292684,2.803411210461864,90098950
2011-09-19,2.7055962085723877,2.74724944774463,2.6653469133776895,2.6676868200069284,73558090
2011-09-20,2.762226104736328,2.762226104736328,2.6737711578638006,2.678919399040811,42085751
2011-09-21,2.6676878929138184,2.780011713473607,2.644287255040594,2.7706514136908873,73436932
2011-09-22,2.522134780883789,2.6176099138410076,2.505754314473789,2.5740845151179235,77934350
2011-09-23,2.655987501144409,2.658327408552257,2.473461333304205,2.5670645477992897,102372030
2011-09-26,2.757077932357788,2.7884351383846013,2.5881246100040367,2.5974849067258545,83742270
2011-09-27,2.9194798469543457,2.9461567981031678,2.8080922278599796,2.8310248810752996,54400366
2011-09-28,2.8825061321258545,2.9531764515912933,2.8455329260203297,2.8764219280029937,36996559
2011-09-29,2.9438164234161377,2.9817255957185,2.8492772601986696,2.8548934834657826,49658108
2011-09-30,2.939060926437378,2.9723513431183717,2.887223247820123,2.9485724416644605,63400351
2011-10-03,2.8344342708587646,2.8786628281893067,2.8130333048147316,2.862493274912512,40032852
2011-10-04,2.8044722080230713,2.8320556637885104,2.7179175076489313,2.801618731442346,87169621
2011-10-05,2.9371585845947266,2.9371585845947266,2.8344340901943865,2.8819916634985074,96854140
2011-10-06,3.0189571380615234,3.027041799411298,2.9376336222940362,2.9576077316230354,62703360
2011-10-07,3.0674664974212646,3.105512785127209,2.9994592655501586,3.019908921254348,103010737
2011-10-10,3.1007566452026367,3.1007566452026367,3.032273650752689,3.0674662313867924,70602956
2011-10-11,3.0674664974212646,3.0998058306326968,3.0275182695045015,3.0964768116396333,33449398
2011-10-12,3.1892144680023193,3.2096643532972764,3.0061177178326086,3.0317987898248098,47929952
2011-10-13,3.0907697677612305,3.2053834889930526,3.0346517614754567,3.1863604590764245,103947111
2011-10-14,3.0698442459106445,3.114548342106973,3.0008857079764026,3.107890304526447,32190755
2011-10-17,3.0294206142425537,3.1245359989298054,3.0070685634711904,3.0912455802734033,30780319
2011-10-18,3.0008857250213623,3.0151531104695253,2.9461945721436007,2.9866185663455975,29865715
2011-10-19,3.069368600845337,3.0722220778226825,3.005641477486858,3.0384561225677493,36467484
2011-10-20,2.9181344509124756,3.0522469156162524,2.8734301448296757,3.020858906437005,54768839
2011-10-21,2.9913747310638428,3.008019828007346,2.929549761313063,2.9409636716585723,74734803
2011-10-24,3.0436878204345703,3.0579549798877084,2.9747292783513086,3.0341763052083417,31021495
2011-10-25,3.0008857250213623,3.055577104671522,2.9561816285711155,3.0389317838532657,45242356
2011-10-26,2.9618875980377197,3.0246636195942496,2.9390597889100194,2.9866175734111797,33237352
2011-10-27,3.2643544673919678,3.2767194576019403,3.03227335689811,3.0650882258293337,65409488
2011-10-28,3.2938406467437744,3.3266552921782973,3.242002745664477,3.2529411119909124,60145039
2011-10-31,3.1207311153411865,3.2562704946722176,3.1207311153411865,3.234393986346508,32626760
2011-11-01,2.9961297512054443,3.041784926068527,2.86867528673229,3.027517768963454,63284403
2011-11-02,2.931926727294922,3.019908281251061,2.891502739426917,3.0137257863209856,31275446
2011-11-03,2.9956538677215576,3.031797754308113,2.8467986733073904,2.868199634915497,36841690
2011-11-04,2.912903070449829,3.0370284838331734,2.872479091330373,3.0370284838331734,29088784
2011-11-07,2.8862717151641846,2.946194505927294,2.8225445907302658,2.8686755380747258,28946316
2011-11-08,2.8915038108825684,2.9580844280776093,2.872480777398271,2.8767608805618816,27445824
2011-11-09,2.81541109085083,2.9438166535253996,2.764048729717562,2.9247936240011967,39572706
2011-11-10,2.801618814468384,2.881991249200542,2.749305604740286,2.7583415763849706,37195199
2011-11-11,2.935255289077759,2.948571360156986,2.8063742256527773,2.812081178050254,31609069
2011-11-14,2.8401405811309814,2.991373707604351,2.820642013272282,2.991373707604351,25374865
2011-11-15,2.7583415508270264,2.8292022448367415,2.7512077458437236,2.8116060701315977,46767668
2011-11-16,2.807325839996338,2.841567334088036,2.7488301337844803,2.754061318828404,26896322
2011-11-17,2.8011436462402344,2.834434060591634,2.7602441109486042,2.7830719273140874,25141273
2011-11-18,2.816362142562866,2.8368120237957917,2.7678534858544244,2.7678534858544244,44187211
2011-11-21,2.718393564224243,2.834434135656456,2.718393564224243,2.8325317419848197,30152716
2011-11-22,2.667031764984131,2.7630982435893277,2.6608492677136355,2.7588181403914653,29961892
2011-11-23,2.6142423152923584,2.6979435508522283,2.6142423152923584,2.639447839655113,39702771
2011-11-24,2.626131296157837,2.6846272287370945,2.5904631773299203,2.636594119717991,33888649
2011-11-25,2.6646533012390137,2.6656043846197623,2.587134336398384,2.625180392896945,29350141
2011-11-28,2.8296775817871094,2.8296775817871094,2.6950895549421254,2.7250509440964996,53322707
2011-11-29,2.8192155361175537,2.848701162642619,2.7607195979978316,2.8106551051499964,38720875
2011-11-30,2.9837646484375,2.9837646484375,2.7640483056308573,2.7873516606246427,65073251
2011-12-01,2.9580836296081543,2.980911445045403,2.913855077357063,2.972351014256435,28528549
2011-12-02,3.0684173107147217,3.10741444882377,2.981862377368956,2.988044872607939,48014783
2011-12-05,3.1525936126708984,3.1768478198289514,3.101231268655257,3.1074137625287914,36674687
2011-12-06,3.1911163330078125,3.200627847975265,3.0722222825284526,3.1364249518656564,26086910
2011-12-07,3.1273884773254395,3.2624520491284943,3.059381036415934,3.216321110228369,39599403
2011-12-08,3.0294206142425537,3.172093577887219,2.979485099644163,3.172093577887219,33983308
2011-12-09,3.1007566452026367,3.117401738724363,2.9780580413016433,2.9780580413016433,51257886
2011-12-12,2.9790091514587402,3.086489287916746,2.9771069846234015,3.069844194245566,28742320
2011-12-13,2.9105260372161865,2.9956541224664583,2.870102045579374,2.9790090294768476,87201240
2011-12-14,2.860114812850952,2.938584856051005,2.860114812850952,2.8867471867591608,58242494
2011-12-15,2.928598403930664,2.9747293560300707,2.858213234773093,2.9000638575068582,69936162
2011-12-16,2.9247934818267822,2.9733021367237704,2.877235910328052,2.967595182789445,143850101
2011-12-19,2.9485721588134766,3.004690161301691,2.872480044296191,2.875809062967703,124967131
2011-12-20,3.076977252960205,3.076977252960205,2.943816072569847,2.9718750695965257,31269302
2011-12-21,3.0674664974212646,3.1792269714928274,3.0056417617904785,3.1207310280826936,45895094
2011-12-22,3.110743284225464,3.1245351256705836,3.07317277333362,3.0750751666691967,24867621
2011-12-23,3.136899948120117,3.1578251398336503,3.115023446403352,3.1497404788264416,9789886
2011-12-27,3.134046792984009,3.1530698201861758,3.117877242539404,3.117877242539404,13107189
2011-12-28,3.0413103103637695,3.152119489588322,3.038932374531476,3.11835375321401,19220274
2011-12-29,3.110267162322998,3.110267162322998,2.99612902601904,3.0579537364641913,26948291
2011-12-30,3.176849126815796,3.176849126815796,3.102183628051505,3.1530704514387233,53548832
2012-01-02,3.2315404415130615,3.2434298923319647,3.147838970803983,3.147838970803983,37742921
2012-01-03,3.250563621520996,3.2615017625718994,3.16258204425305,3.2543681824616395,335691251
2012-01-04,3.1549723148345947,3.2505632292196522,3.1259622293512512,3.245807358538503,167097588
2012-01-05,2.9961297512054443,3.1911158946388505,2.9866182375446044,3.1911158946388505,44708609
2012-01-06,2.9623634815216064,3.0531985066383753,2.935255568439769,3.0008850737123622,46175818
2012-01-09,2.881990671157837,3.0032626114057153,2.8591630891864397,2.992324248587298,60073254
2012-01-10,3.039146900177002,3.039146900177002,2.9211593529822557,2.9458207459923185,169634084
2012-01-11,3.038663625717163,3.068160457260434,3.006265440021421,3.036729543333715,81963658
2012-01-12,3.0613911151885986,3.1610037496666665,3.050269448271751,3.0657432622851593,63788786
2012-01-13,3.094273328781128,3.1581026730936514,3.0560724263341674,3.107329310065294,36845012
2012-01-16,3.115549087524414,3.137309129449366,3.0512362335661476,3.0599402964515905,44495865
2012-01-17,3.1576175689697266,3.1914663069632527,3.1049099189837586,3.1576175689697266,128119162
2012-01-18,3.1140990257263184,3.215645750630888,3.0991087312238053,3.1663229502704526,63170385
2012-01-19,3.264000654220581,3.2833428618734817,3.1203846586380073,3.148914449512631,47509456
2012-01-20,3.269319772720337,3.2881784593687224,3.230151607062838,3.2640005850264955,50617813
2012-01-23,3.3128395080566406,3.3510404006140613,3.2470760979580318,3.252878806043742,34989914
2012-01-24,3.302685022354126,3.311872605444623,3.244658400224218,3.2625500458073913,73908512
2012-01-25,3.2876946926116943,3.326379337491333,3.2311188635120334,3.312356087431491,35017209
2012-01-26,3.369415283203125,3.379086385675102,3.298332691562958,3.3123557094452796,39574145
2012-01-27,3.3360507488250732,3.3790870830045723,3.303652329809603,3.336534269461864,35023350
2012-01-30,3.257230758666992,3.3254120030021665,3.237405031297611,3.2983330057322395,27189925
2012-01-31,3.227250576019287,3.3002674963733343,3.226767055376402,3.2731884957531956,34747711
2012-02-01,3.332181930541992,3.3510406177539056,3.2340203296110235,3.268836349803994,35283136
2012-02-02,3.409067153930664,3.409067153930664,3.339918640601089,3.3655470751029575,34762953
2012-02-03,3.477731943130493,3.4816003382485543,3.373283891479125,3.391659056511523,49267721
2012-02-06,3.491755723953247,3.5023938697914567,3.418738803854718,3.457423222078012,25947211
2012-02-07,3.508195638656616,3.520768094268263,3.401813286469261,3.505777805521163,28593414
2012-02-08,3.491755723953247,3.5488153100058013,3.491755723953247,3.5154498494129522,42440569
2012-02-09,3.5275375843048096,3.553649534639503,3.4936886146186104,3.4961064475770334,36748070
2012-02-10,3.4525868892669678,3.5028767154983336,3.4129354374013303,3.4985247999888025,26887245
2012-02-13,3.4525868892669678,3.503360236046362,3.4400144327091264,3.498041279440774,23953991
2012-02-14,3.444849967956543,3.460323777789656,3.4095504329467694,3.430826719712191,40999011
2012-02-15,3.4284095764160156,3.4859526775375014,3.410517930960509,3.4801499692504563,23201062
2012-02-16,3.2881786823272705,3.331698536285972,3.2422407640776285,3.325895827604195,71621501
2012-02-17,3.336533784866333,3.3558759909926192,3.3152572658965043,3.336533784866333,82339661
2012-02-20,3.433244466781616,3.433244466781616,3.365546752215702,3.390208143223898,32971208
2012-02-21,3.4187376499176025,3.4675766768531244,3.3655464775256947,3.445816641302924,38187007
2012-02-22,3.330731153488159,3.4327613738520935,3.330731153488159,3.4327613738520935,33619704
2012-02-23,3.274155378341675,3.364580420920642,3.2451420659789405,3.322027378326783,39213839
2012-02-24,3.275606155395508,3.3176754465950555,3.240790134608256,3.2930140505004792,23612596
2012-02-27,3.2683520317077637,3.2736712186379147,3.206457023532502,3.2543290141720664,30502243
2012-02-28,3.264000654220581,3.3109056115386517,3.22531623891478,3.2741552786517585,30315473
2012-02-29,3.253845691680908,3.328796680903383,3.2398224427144697,3.2760892512281363,43220012
2012-03-01,3.293013334274292,3.3196088070531005,3.2035555833885616,3.234503201930009,35790490
2012-03-02,3.294947385787964,3.3167074211449825,3.2751214323257307,3.293013073315938,34959905
2012-03-05,3.2369210720062256,3.28624385754403,3.210809117581401,3.2785070675578885,26293801
2012-03-06,3.0613911151885986,3.210809836328371,3.0609075945283872,3.210809836328371,53716680
2012-03-07,3.048818826675415,3.0846021244655417,3.0028811332967877,3.0744472677223564,73213849
2012-03-08,3.1527819633483887,3.153265483817914,3.054136639670831,3.094755356615058,53837396
2012-03-09,3.121835231781006,3.173092105304929,3.101525982844951,3.1677731480563263,60523067
2012-03-12,3.0459165573120117,3.120867775196342,3.0270581032826707,3.090887426388974,36523118
2012-03-13,3.1397268772125244,3.143111752034691,3.0594566921160347,3.066226441760368,51448394
2012-03-14,3.144078016281128,3.2127429981233604,3.1199003778943433,3.1769599457414808,82037966
2012-03-15,3.1672894954681396,3.1672894954681396,3.097173937749339,3.1416610597741212,66937069
2012-03-16,3.2228989601135254,3.2228989601135254,3.1339246973629593,3.187115892853583,159780283
2012-03-19,3.263033151626587,3.264000192699304,3.1948516833000893,3.2209636368816117,84238757
2012-03-20,3.2301511764526367,3.2688358163586244,3.203072182153439,3.236920925027436,39491710
2012-03-21,3.1358582973480225,3.26303343244592,3.0899203837814544,3.2451417875972637,79290995
2012-03-22,3.0526866912841797,3.1184500998905986,3.0270582566348843,3.1053941222826396,67954378
2012-03-23,3.017871141433716,3.0681607468087746,2.94968965828218,3.0439831006928912,65114423
2012-03-26,2.97531795501709,3.032861059002468,2.9148734967437906,3.032861059002468,50339162
2012-03-27,2.9303464889526367,3.023672628922251,2.915839952152023,2.9932087632946156,79465653
2012-03-28,2.8655502796173096,2.961777777996822,2.8457245553319894,2.9303466392141155,59803989
2012-03-29,2.8312184810638428,2.901334044584885,2.8167117093869005,2.8636166688021483,97388192
2012-03-30,2.885376214981079,2.913422481683303,2.825898807196817,2.8607148226586685,101837549
2012-04-02,2.888761043548584,2.901333499782015,2.8046224753535225,2.901333499782015,125980880
2012-04-03,2.7582015991210938,2.908587353006507,2.7485304947363125,2.887794582339019,68424107
2012-04-04,2.712747097015381,2.799787025744041,2.686151390304213,2.7432109683106325,101690199
2012-04-05,2.709362030029297,2.7316055888492308,2.66003924584814,2.712746904377291,53416337
2012-04-10,2.6112008094787598,2.706944815333324,2.6112008094787598,2.6687439171213314,82843270
2012-04-11,2.709846019744873,2.713714415301307,2.6266744776836353,2.6363455818633765,63661811
2012-04-12,2.6614902019500732,2.7407933396084077,2.599111437074001,2.7325727982128596,59252524
2012-04-13,2.5783190727233887,2.6750303580957238,2.5638125297928114,2.6663262939909718,107074900
2012-04-16,2.548154830932617,2.6307363592307587,2.526891487432463,2.596121323366113,68264986
2012-04-17,2.6435928344726562,2.653482809097204,2.540736909740886,2.5456817791553625,79828025
2012-04-18,2.5624947547912598,2.667822988381278,2.5422201079152082,2.6529879096665545,72031729
2012-04-19,2.4467825889587402,2.6084839348236954,2.4428266453690237,2.5565614972961765,74901464
2012-04-20,2.52095627784729,2.5392528320562344,2.4270014264581294,2.4527154006780387,141703251
2012-04-23,2.472496271133423,2.499199181816175,2.415628970079251,2.4774413768575867,76189209
2012-04-24,2.5466699600219727,2.5540873791823273,2.4522206562360096,2.4838684213580913,53260252
2012-04-25,2.6030433177948,2.6599108387780377,2.5659559783937493,2.596614823624366,98477703
2012-04-26,2.548154830932617,2.6332086765245157,2.5120564046917178,2.6332086765245157,59604800
2012-04-27,2.5807909965515137,2.606010511684782,2.423540346041618,2.4626057770144967,48347535
2012-04-30,2.5249125957489014,2.6159004455342876,2.5194730278392643,2.587713915178304,47182426
2012-05-02,2.4408488273620605,2.5704077038646527,2.388431920525868,2.5605177258917045,62776115
2012-05-03,2.4146392345428467,2.493264557696031,2.38744186689984,2.4487597957161618,54953298
2012-05-04,2.484858274459839,2.533813678963099,2.3839804498050396,2.4136503704922667,48225620
2012-05-07,2.6183736324310303,2.6287580716698433,2.4181013273863363,2.425518986096023,49926299
2012-05-08,2.6005711555480957,2.677713097159841,2.5768352642043237,2.630735777821769,60596373
2012-05-09,2.477440357208252,2.6109550914664768,2.4279902635014468,2.604031899142927,84046256
2012-05-10,2.6257901191711426,2.65991067684294,2.4724954307595173,2.532329727752046,79041327
2012-05-11,2.5926589965820312,2.6228233798747733,2.467550586349059,2.5857360388293076,67560419
2012-05-14,2.4962315559387207,2.544198032248545,2.4724956673278595,2.5204621436376837,40380956
2012-05-15,2.4349143505096436,2.5338143480449467,2.4032665682303276,2.511067379265259,59771608
2012-05-16,2.425023317337036,2.513538836677623,2.373595605125662,2.4131554925785017,64732384
2012-05-17,2.3572773933410645,2.4616166902504584,2.2999154088865272,2.442825670950294,58434088
2012-05-18,2.4443089962005615,2.472495524406095,2.3266182507388478,2.3473873583939167,94971528
2012-05-21,2.4161226749420166,2.4467815191012723,2.3711232173214682,2.444308967015457,36386716
2012-05-22,2.477935552597046,2.4952429490310943,2.412166974556479,2.4388701179347714,33910852
2012-05-23,2.377551794052124,2.452715635191032,2.3686507477105874,2.429474210684425,48916168
2012-05-24,2.4373857975006104,2.460132755958514,2.347881589109469,2.4156280012681974,39583792
2012-05-25,2.4378812313079834,2.4754632801555307,2.3963434751656854,2.447771206931714,30180000
2012-05-28,2.355299234390259,2.4650780956731544,2.342936709650154,2.460132991458894,41321216
2012-05-29,2.2934865951538086,2.374584456175315,2.269750710594874,2.362716395998087,50429780
2012-05-30,2.260850191116333,2.368156513481988,2.2326636595397256,2.266784222584627,58409304
2012-05-31,2.2756848335266113,2.2999151822822235,2.234146857007174,2.259366132219394,51334720
2012-06-01,2.301893949508667,2.3434317024764475,2.265300830281431,2.295465454054758,79943048
2012-06-04,2.3983206748962402,2.4279905936777473,2.2568940384581686,2.259366354843295,43245334
2012-06-05,2.4141454696655273,2.453705374334891,2.4002995501903763,2.4329364951221644,37310428
2012-06-06,2.4912874698638916,2.5071114791741507,2.4012885200723835,2.444804368828869,70129647
2012-06-07,2.519967555999756,2.5822744079010205,2.5001876105008005,2.5170005405953577,56396825
2012-06-08,2.5476598739624023,2.565956433165791,2.4443094856430347,2.4937595946693625,46618377
2012-06-11,2.5476598739624023,2.8082609298941774,2.5367809725903196,2.7939205491857235,80304062
2012-06-12,2.5437042713165283,2.593648614587006,2.504638830872472,2.5323306692654097,60545496
2012-06-13,2.576340436935425,2.5911752785064497,2.5061214637262026,2.5456813556430102,71719479
2012-06-14,2.6005711555480957,2.608483276526412,2.538758756747923,2.5461764143767676,55114888
2012-06-15,2.5966148376464844,2.6579327642343977,2.5516153782104443,2.636174729433382,173753538
2012-06-18,2.487330436706543,2.694525385713566,2.4799127808513846,2.6905694440681343,162483515
2012-06-19,2.5516154766082764,2.5674394810923666,2.442825769999055,2.5021656099677214,43370541
2012-06-20,2.638153314590454,2.6490322161395587,2.5466709886760928,2.5763409130973236,50249062
2012-06-21,2.6248021125793457,2.699965975493927,2.579308176936655,2.610956193678254,58069278
2012-06-22,2.649526834487915,2.72617432057276,2.57189065739881,2.5802970067889537,52347793
2012-06-25,2.5046379566192627,2.648042676001207,2.5021654045413393,2.6401307923065045,59483685
2012-06-26,2.462111234664917,2.5555716351730955,2.4487597825631147,2.4858471233130586,70656344
2012-06-27,2.514528512954712,2.5174955289779883,2.447771006124389,2.4744741503338776,85830703
2012-06-28,2.553593397140503,2.553593397140503,2.473484453410416,2.5170005218199525,105277546
2012-06-29,2.7835352420806885,2.7835352420806885,2.655459839236805,2.6900748575883586,277504402
2012-07-02,2.786503314971924,2.8310080859815923,2.7454597877363343,2.7721626975012574,325167853
2012-07-03,2.863149404525757,2.863149404525757,2.773645199582339,2.7845240972794874,166705988
2012-07-04,2.835458278656006,2.8606775584386077,2.7963928469939585,2.8473261056726495,113673419
2012-07-05,2.6989758014678955,2.8384243244683343,2.67573414517231,2.8275454269011013,160475915
2012-07-06,2.562000274658203,2.6060105755979204,2.544198180317329,2.5763406541587055,158841781
2012-07-09,2.526890993118286,2.586230840881837,2.4541994556021214,2.559033469605775,150992364
2012-07-10,2.547065258026123,2.609606852113329,2.5238642665092423,2.577327389504396,148544008
2012-07-11,2.6065807342529297,2.6101113040695108,2.527899051765636,2.534455858639577,168928710
2012-07-12,2.54050874710083,2.600024351432272,2.517812085719915,2.5722838806324555,202838320
2012-07-13,2.5621964931488037,2.57127520576917,2.514281506350666,2.5662313963682766,54891170
2012-07-16,2.48250675201416,2.557153562464063,2.467375801039238,2.5475705146122856,137884358
2012-07-17,2.495115280151367,2.5394996941632906,2.4729229528943772,2.5011677549034603,73184873
2012-07-18,2.5016722679138184,2.520838359175315,2.448209137922751,2.497133031773811,38432934
2012-07-19,2.5218474864959717,2.5410135812658154,2.487550441488338,2.5218474864959717,49044272
2012-07-20,2.3251430988311768,2.524369010564409,2.3185862905842076,2.511759726935302,68726267
2012-07-23,2.331195116043091,2.3675094801945753,2.173831749043833,2.2948805113895725,112704545
2012-07-24,2.234356164932251,2.355404935673479,2.219225218903379,2.3493524610611103,61606464
2012-07-25,2.236877918243408,2.2898367067689875,2.213172594698954,2.2192250689022264,190275784
2012-07-26,2.475445508956909,2.4789760800744793,2.226791329381229,2.243939852024014,74860299
2012-07-27,2.597501754760742,2.597501754760742,2.395754001288664,2.500158327225576,60429264
2012-07-30,2.708463668823242,2.708463668823242,2.5521091808811525,2.577327747533973,70271992
2012-07-31,2.68526291847229,2.733682484271679,2.6277648794934705,2.673158207399016,60095325
2012-08-01,2.6630704402923584,2.678201387057064,2.600528600426488,2.6585309638612964,27398123
2012-08-02,2.4920883178710938,2.7387247885113033,2.4361033034523616,2.6716437339427457,86069132
2012-08-03,2.6978719234466553,2.6978719234466553,2.4310606075482983,2.495115448577345,67781607
2012-08-06,2.819425344467163,2.8597748625879933,2.6787061234433533,2.698376549602573,63577969
2012-08-07,2.895080327987671,2.895080327987671,2.77453611663203,2.7931978754243763,53146927
2012-08-08,2.884993076324463,2.8950804554531393,2.806311615321622,2.873392698552425,27384709
2012-08-09,2.854226589202881,2.9202990062812804,2.806815931628274,2.8991155823867762,27500403
2012-08-10,2.8446435928344727,2.8577572099042032,2.776553843050945,2.829512644216841,22190749
2012-08-13,2.857253074645996,2.8900371195879084,2.804294269817077,2.8244690297040838,21949371
2012-08-14,2.884993076324463,2.8950804554531393,2.8501917025062604,2.8749056971957865,17212606
2012-08-15,2.895080327987671,2.8976022327843274,2.8547308132494855,2.874905570618578,17789336
2012-08-16,3.0060415267944336,3.006041526794434,2.879444848854754,2.895080128411611,40980654
2012-08-17,3.0463907718658447,3.0463907718658447,2.9919189835969044,3.0070499290040362,56006558
2012-08-20,2.9808225631713867,3.0463906315885176,2.9379511523218804,3.0221809757506657,48936341
2012-08-21,3.0161292552948,3.0226860637748385,2.9515700767620197,2.9808233079787247,24693111
2012-08-22,2.931899309158325,3.000493383250078,2.9253425014434904,2.9858667693487058,53722999
2012-08-23,2.879948139190674,2.9793088846430664,2.8174063220960432,2.9576208975408904,29673893
2012-08-24,2.889028310775757,2.8890283107757564,2.818920987562472,2.8749057871520423,15553587
2012-08-27,2.9445087909698486,2.944508790969848,2.8285038065772934,2.8819671824295994,23590314
2012-08-28,2.9344208240509033,2.956108817890153,2.8799490338067284,2.9455171076206796,18155395
2012-08-29,2.947031259536743,2.9757804048085763,2.9066817338583317,2.9757804048085763,44092459
2012-08-30,2.902646064758301,2.951065386616626,2.886506210638166,2.9450131517608957,16778074
2012-08-31,3.063034772872925,3.063034772872925,2.8754095218358584,2.890036133588007,71570087
2012-09-03,3.0665652751922607,3.0665652751922607,3.0015017823609496,3.0262157700716292,95378114
2012-09-04,3.056478261947632,3.0736267796105268,3.0413473159812163,3.0579915008455036,48350342
2012-09-05,3.0610175132751465,3.0766530326220973,3.009067627222456,3.044373328325828,37923631
2012-09-06,3.2229197025299072,3.2229197025299072,3.0423555963794313,3.0711047267785037,74214901
2012-09-07,3.283445358276367,3.296054402598322,3.2289733151770217,3.243095598738958,74089634
2012-09-10,3.2733564376831055,3.276887247673089,3.198709905221353,3.2314939365396933,32192879
2012-09-11,3.313707113265991,3.313707113265991,3.1800490463340867,3.2526782683757496,32712931
2012-09-12,3.3439691066741943,3.376753145818302,3.285462169047469,3.313706972195495,45326257
2012-09-13,3.283949613571167,3.328838368261239,3.240573857583212,3.324299131652791,36430225
2012-09-14,3.369187593460083,3.404493538963415,3.330351317958704,3.3767533078192757,65324559
2012-09-17,3.3651528358459473,3.379275118458077,3.2784013276541684,3.3111853697909606,36292673
2012-09-18,3.2683136463165283,3.3449777683379334,3.238051511874031,3.3424558636755424,67713912
2012-09-19,3.254695415496826,3.3026103974152923,3.21989380758066,3.2819313100821454,55068910
2012-09-20,3.1855971813201904,3.252678260806062,3.147769571824976,3.2284686003492076,252801270
2012-09-21,3.303619861602783,3.3036198616027836,3.16744012516813,3.1855973111251106,600901855
2012-09-24,3.263270616531372,3.2859672829106072,3.2239300007097706,3.273357997088574,406926150
2012-09-25,3.2879843711853027,3.3005936551510717,3.2541916633185446,3.262261470375468,88078505
